id,handle,created_at,text,cleaned_text
1514963919407829000,musttamoni1984,2022-04-15 13:48:39+00:00,"No wonder that when I answered the question of @CainBCHA, where will #eCash rank, yes it will be the undisputed number two and number one later.
#Ethereum update has been postponed from June to an unspecified date.. Again delayed.
#XEC #eCashArmy  
https://t.co/6wHppVipvs",wonder answered question cainbcha ecash rank yes undisputed number two number one laterethereum update postponed june unspecified date delayedxec ecasharmy
1514963881726205956,icePicklez,2022-04-15 13:48:30+00:00,"@ShorKtf2 Ethereum? In an event of theft, hacking, or scamming, ofcourse crypto is involved. Who the fuck hacks someone else's channel to promote some shitty crypto, fucking losers.",shorktf2 ethereum event theft hacking scamming ofcourse crypto involved fuck hacks someone elses channel promote shitty crypto fucking losers
1514963878605737986,MehmetKaragol13,2022-04-15 13:48:29+00:00,@BscGemSniper Who will list #YOOSHI first? 👀 . @yooshi_official #YooShifamily @cz_binance #YooshiArmy #yooshi #DAO #GameFi #NFTCommunity #NFTGame #BSC #DeFi #Binance #ETH #Ethereum #Metaverse #ToTheMoon #HOTBIT #MEXC #OKX #Crypto #Kucoin #Etherum @okx @kucoincom @krakenfx https://t.co/ToYh72vA0B,bscgemsniper list yooshi first yooshi_official yooshifamily cz_binance yooshiarmy yooshi dao gamefi nftcommunity nftgame bsc defi binance eth ethereum metaverse tothemoon hotbit mexc okx crypto kucoin etherum okx kucoincom krakenfx
1514963873300094976,0xOmakase,2022-04-15 13:48:28+00:00,"🇹🇭 Thailand Crypto Exchange 🇹🇭
✅ETH Trading Volume(24hours)
 1⃣Bitkub : 1,946.9 ETH
 2⃣Bitazza : 30.79 ETH
 3⃣SatangPro : 15.16 ETH
 4⃣Upbit : 0.65 ETH
#Ethereum #ETH #เงินดิจิทัล
https://t.co/4Bkq553U51",thailand crypto exchange eth trading volume24hours 1bitkub 19469 eth 2bitazza 3079 eth 3satangpro 1516 eth 4upbit 065 ethethereum eth
1514963852382851072,MSilb7,2022-04-15 13:48:23+00:00,"The @optimismPBC analyst community is on 🔥

- @synthetix_io x @kwenta_io Futures by @dr_ethereum: https://t.co/70hZyGrLL1
- @StargateFinance by @robplust: https://t.co/SPg0WSzzVN
- @PolynomialFi by @marcov_91: https://t.co/OlvXTuYam9

Join OP Discord - #analytics if you like fun https://t.co/ctwJOYgtjX",optimismpbc analyst community synthetix_io x kwenta_io futures dr_ethereum stargatefinance robplust polynomialfi marcov_91 join op discord analytics like fun
1514963820426534917,hosseinking17,2022-04-15 13:48:16+00:00,Look what I found! Chess War collectible https://t.co/j81dUcH5KI #rarible #ethereum #nonfungible #digitalasset #nft via @rarible,look found chess war collectible rarible ethereum nonfungible digitalasset nft via rarible
1514963814101438467,MehmetKaragol13,2022-04-15 13:48:14+00:00,@BscGemSniper Who will list #YOOSHI first? 👀 . @yooshi_official #YooShifamily @cz_binance #YooshiArmy #yooshi #DAO #GameFi #NFTCommunity #NFTGame #BSC #DeFi #Binance #ETH #Ethereum #Metaverse #ToTheMoon #HOTBIT #MEXC #OKX #Crypto #Kucoin #Etherum @okx @kucoincom @krakenfx https://t.co/L0XnsUVPrh,bscgemsniper list yooshi first yooshi_official yooshifamily cz_binance yooshiarmy yooshi dao gamefi nftcommunity nftgame bsc defi binance eth ethereum metaverse tothemoon hotbit mexc okx crypto kucoin etherum okx kucoincom krakenfx
1514963797190053891,LivePriceCrypto,2022-04-15 13:48:10+00:00,"#Bitcoin Last Price $40160 #BTC 🚀
Daily Indicators:
RSI: 40.2
MA(20): 43959
MA(50): 42097
MA(200): 48144
Bollinger B. lower/upper: 38510/49407

#Ethereum Last $3021 #ETH
RSI: 44.9
MA(20): 3263
MA(50): 2976
MA(200): 3491
BB: 2930/3596

DM for project price!
#Crypto #Live

34843",bitcoin last price 40160 btc daily indicatorsrsi 402ma20 43959ma50 42097ma200 48144bollinger b lowerupper 3851049407ethereum last 3021 ethrsi 449ma20 3263ma50 2976ma200 3491bb 29303596dm project pricecrypto live34843
1514963780693860362,MehmetKaragol13,2022-04-15 13:48:06+00:00,@BscGemSniper Who will list #YOOSHI first? 👀 . @yooshi_official #YooShifamily @cz_binance #YooshiArmy #yooshi #DAO #GameFi #NFTCommunity #NFTGame #BSC #DeFi #Binance #ETH #Ethereum #Metaverse #ToTheMoon #HOTBIT #MEXC #OKX #Crypto #Kucoin #Etherum @okx @kucoincom @krakenfx https://t.co/zVImJx2Z3b,bscgemsniper list yooshi first yooshi_official yooshifamily cz_binance yooshiarmy yooshi dao gamefi nftcommunity nftgame bsc defi binance eth ethereum metaverse tothemoon hotbit mexc okx crypto kucoin etherum okx kucoincom krakenfx
1514963775383822341,Forbes,2022-04-15 13:48:05+00:00,"Last week Treasury Secretary Janet Yellen gave her first speech about cryptocurrencies and their regulation. While her address had an unexpected pro-crypto undertone, Yellen called for a tougher regulatory stance. https://t.co/gMim4JEQa3",last week treasury secretary janet yellen gave first speech cryptocurrencies regulation address unexpected procrypto undertone yellen called tougher regulatory stance
1514963767704096768,ITBC_ftm,2022-04-15 13:48:03+00:00,"Who on Fantom got some of these? I was .001 ETH short to mint on Ethereum 😩

Got like 10 total across Fantom, Avalanche, Polygon, and BSC though https://t.co/3leqaT2b72",fantom got 001 eth short mint ethereum got like 10 total across fantom avalanche polygon bsc though
1514963754877960203,GrownGiraffes,2022-04-15 13:48:00+00:00,"The chemical from the meteorite caused the giraffes to be relived, but not on Earth 🌍 … instead in the METAVERSE

#NFTCommunity #story #NFT #Meta #opensea #WomenInNFTs #NEWNFT #BAYC #cryptocurrency #Crypto #Metamask #Ethereum",chemical meteorite caused giraffes relived earth instead metaversenftcommunity story nft meta opensea womeninnfts newnft bayc cryptocurrency crypto metamask ethereum
1514963724896980995,MehmetKaragol13,2022-04-15 13:47:53+00:00,@BscGemSniper Who will list #YOOSHI first? 👀 . @yooshi_official #YooShifamily @cz_binance #YooshiArmy #yooshi #DAO #GameFi #NFTCommunity #NFTGame #BSC #DeFi #Binance #ETH #Ethereum #Metaverse #ToTheMoon #HOTBIT #MEXC #OKX #Crypto #Kucoin #Etherum @okx @kucoincom @krakenfx https://t.co/l6c5gIRuYY,bscgemsniper list yooshi first yooshi_official yooshifamily cz_binance yooshiarmy yooshi dao gamefi nftcommunity nftgame bsc defi binance eth ethereum metaverse tothemoon hotbit mexc okx crypto kucoin etherum okx kucoincom krakenfx
1514963703900352513,RuslaNFT,2022-04-15 13:47:48+00:00,"@NFTcreator_ej @winsomeartnft https://t.co/8iFzg7TAK9
Hey bro hi👋Check out my collection ""Beauty and Ugliness"". When you buy the one you like, I will send you a real canvas with the selected work that you can hang as a decor at home or in the studio👍 Emphasize your creativity and individuality🔝 #NFT #NFTs",nftcreator_ej winsomeartnft hey bro hicheck collection beauty ugliness buy one like send real canvas selected work hang decor home studio emphasize creativity individuality nft nfts
1514963684170383368,RuslaNFT,2022-04-15 13:47:43+00:00,"@winsomeartnft @opensea https://t.co/8iFzg7TAK9
Hey bro hi👋Check out my collection ""Beauty and Ugliness"". When you buy the one you like, I will send you a real canvas with the selected work that you can hang as a decor at home or in the studio👍 Emphasize your creativity and individuality🔝 #NFT #NFTs",winsomeartnft opensea hey bro hicheck collection beauty ugliness buy one like send real canvas selected work hang decor home studio emphasize creativity individuality nft nfts
1514963677509824520,chainestate,2022-04-15 13:47:42+00:00,"eicker.crypto › https://t.co/7iRj9ULQxj »Bitcoin, Ethereum Technical Analysis: ETH Remains Close to Support of $3,000 on Good Friday« https://t.co/2ivcuCdnYu #eickercrypto #chainestate #cryptonews #crypto #bitcoin",eickercrypto bitcoin ethereum technical analysis eth remains close support 3000 good friday eickercrypto chainestate cryptonews crypto bitcoin
1514963674544414721,Leonardomusic33,2022-04-15 13:47:41+00:00,"EVERYTIME I GET HAPPY NEXT DOOR. PUT THE ELECTRIC CABLE ON ME.A TEAM OF PPl RIPPED UP ARE FLOOR BOARDS  this is murder joint in pain bloodclots, faking thinking

Rhianna  shocking  #Russian #Bitcoin  #UkraineWar  #p #FCBSGE  #Ethereum  #selfiesforchan  #P2E #selfiesforchan
Jemima https://t.co/YPWTwmAM8T",everytime get happy next door put electric cable mea team ppl ripped floor boards murder joint pain bloodclots faking thinkingrhianna shocking russian bitcoin ukrainewar p fcbsge ethereum selfiesforchan p2e selfiesforchanjemima
1514963674280210434,oculusorbus,2022-04-15 13:47:41+00:00,"Sinder Skullz is criminally underrated in this space. A digital artist that worked on the m*therf*ckin Hobbit and is collabing with Goat Tribe and churns out a sick piece like this for the Universe 25 art contest. But, we can sellout Ethereum animal PFP ripoffs in an afternoon.💀 https://t.co/gknrCacnNH",sinder skullz criminally underrated space digital artist worked mtherfckin hobbit collabing goat tribe churns sick piece like universe 25 art contest sellout ethereum animal pfp ripoffs afternoon
1514963669960040448,ETHGasPriceBot,2022-04-15 13:47:40+00:00,Slow 19.3 | Normal 20 | Fast 37.3 | Instant 63 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,slow 193 normal 20 fast 373 instant 63 current ethereum gas prices gwei dm price dm soon gas drops price ethereum gasprice ethgasprice eth
1514963637714235392,MaryamE70230186,2022-04-15 13:47:32+00:00,"Look what I found! Salt Lake1 collectible https://t.co/9YBpqLifFD #rarible #ethereum #nonfungible #digitalasset #nft via @rarible 
#ecoutourist#NFT#NFTs",look found salt lake1 collectible rarible ethereum nonfungible digitalasset nft via rarible ecoutouristnftnfts
1514963608005980167,TickerTop,2022-04-15 13:47:25+00:00,"1: Bitcoin price is $40187.28 (-0.04% 1h)
2: Ethereum price is $3024.83 (-0.03% 1h)
3: Tether price is $1.00 (0.00% 1h)
4: BNB price is $417.05 (0.01% 1h)
5: USD Coin price is $1.00 (-0.01% 1h)
11: Dogecoin price is $0.15 (-0.20% 1h)",1 bitcoin price 4018728 004 1h2 ethereum price 302483 003 1h3 tether price 100 000 1h4 bnb price 41705 001 1h5 usd coin price 100 001 1h11 dogecoin price 015 020 1h
1514963544675999749,theincomeblog,2022-04-15 13:47:10+00:00,"8 GPU Stackable Open Air Mining Rig Frame Case Computer Ethereum ETH Bracket - https://t.co/TLnzflBCqa

#bitcoin #crypto #cryptocurrency #NFTs #ethereum
https://t.co/NkqkZb6ftu",8 gpu stackable open air mining rig frame case computer ethereum eth bracket bitcoin crypto cryptocurrency nfts ethereum
1514963544063815681,Mustybayram,2022-04-15 13:47:10+00:00,"@eddiegangland Panda Vip Club 
Check out my new item  
Panda #093 Cute Alien
#NFTs #NFT #NFTCommunity #nftart #OpenSeaNFT  #OpenSea #Metaverse @opensea #Ethereum   #NFTCollection #NFTGiveaway #NFTdrop #NFTLaunch #NoWar #NFTartists #nftcollector #alien #space #shibainu
https://t.co/bqGcSAKSLJ",eddiegangland panda vip club check new item panda 093 cute aliennfts nft nftcommunity nftart openseanft opensea metaverse opensea ethereum nftcollection nftgiveaway nftdrop nftlaunch nowar nftartists nftcollector alien space shibainu
1514963543044542468,LivePriceCrypto,2022-04-15 13:47:09+00:00,"#Bitcoin Last Price $40192 #BTC 🚀
Daily Indicators:
RSI: 40.3
MA(20): 43960
MA(50): 42097
MA(200): 48144
Bollinger B. lower/upper: 38515/49405

#Ethereum Last $3026 #ETH
RSI: 45.1
MA(20): 3263
MA(50): 2976
MA(200): 3491
BB: 2930/3596

DM for project price!
#Crypto #Live

34842",bitcoin last price 40192 btc daily indicatorsrsi 403ma20 43960ma50 42097ma200 48144bollinger b lowerupper 3851549405ethereum last 3026 ethrsi 451ma20 3263ma50 2976ma200 3491bb 29303596dm project pricecrypto live34842
1514963535196921861,Mohamma80657222,2022-04-15 13:47:08+00:00,You may purchase my Kali NFT on Rarible now https://t.co/IrdTi3KRse #rarible #ethereum #nonfungible #digitalasset #nft via @rarible,may purchase kali nft rarible rarible ethereum nonfungible digitalasset nft via rarible
1514963525252403204,RuslaNFT,2022-04-15 13:47:05+00:00,"@ParazoneNFT https://t.co/8iFzg7TAK9
Hey bro hi👋Check out my collection ""Beauty and Ugliness"". When you buy the one you like, I will send you a real canvas with the selected work that you can hang as a decor at home or in the studio👍 Emphasize your creativity and individuality🔝 #NFT #NFTs",parazonenft hey bro hicheck collection beauty ugliness buy one like send real canvas selected work hang decor home studio emphasize creativity individuality nft nfts
1514963495011426304,Mustybayram,2022-04-15 13:46:58+00:00,"@sushi_ball22 @naokichipocket Panda Vip Club 
Check out my new item  
Panda #093 Cute Alien
#NFTs #NFT #NFTCommunity #nftart #OpenSeaNFT  #OpenSea #Metaverse @opensea #Ethereum   #NFTCollection #NFTGiveaway #NFTdrop #NFTLaunch #NoWar #NFTartists #nftcollector #alien #space #shibainu
https://t.co/bqGcSAKSLJ",sushi_ball22 naokichipocket panda vip club check new item panda 093 cute aliennfts nft nftcommunity nftart openseanft opensea metaverse opensea ethereum nftcollection nftgiveaway nftdrop nftlaunch nowar nftartists nftcollector alien space shibainu
1514963491760787466,ChiaBeast,2022-04-15 13:46:57+00:00,"?

I would assume that if @elonmusk would consider a fully decentralized chain he would look at something like Chia. Fully decentralized, greener than Bitcoin, much better platform than Cardano, Ethereum &amp; others.

https://t.co/RddeS8DZNc https://t.co/qkMmZJP3Wf",would assume elonmusk would consider fully decentralized chain would look something like chia fully decentralized greener bitcoin much better platform cardano ethereum amp others
1514963475944153091,JM_Lopera,2022-04-15 13:46:53+00:00,@apeology11 @psikoape Foundation▲●■ 1/1 0.11 #ETH https://t.co/pAAyU2MYxq #FrogFam #pepethefrog #pepefrog #PEPEnft #PepeFam #NFTs #opensea #nftart #nftcollector #NFTdrop #NFTCollection #NFT #Ethereum #NFTCommunity #NFTartist #nftcollectors #OpenSeaNFT #openseanfts #frognation #foundation #NFTshill,apeology11 psikoape foundation 11 011 eth frogfam pepethefrog pepefrog pepenft pepefam nfts opensea nftart nftcollector nftdrop nftcollection nft ethereum nftcommunity nftartist nftcollectors openseanft openseanfts frognation foundation nftshill
1514963449415192577,Mustybayram,2022-04-15 13:46:47+00:00,"@NefariousTDC Panda Vip Club 
Check out my new item  
Panda #093 Cute Alien
#NFTs #NFT #NFTCommunity #nftart #OpenSeaNFT  #OpenSea #Metaverse @opensea #Ethereum   #NFTCollection #NFTGiveaway #NFTdrop #NFTLaunch #NoWar #NFTartists #nftcollector #alien #space #shibainu
https://t.co/bqGcSAKSLJ",nefarioustdc panda vip club check new item panda 093 cute aliennfts nft nftcommunity nftart openseanft opensea metaverse opensea ethereum nftcollection nftgiveaway nftdrop nftlaunch nowar nftartists nftcollector alien space shibainu
1514963446504296452,JM_Lopera,2022-04-15 13:46:46+00:00,@shillerqueen11 @psikoape Foundation▲●■ 1/1 0.11 #ETH https://t.co/pAAyU2MYxq #FrogFam #pepethefrog #pepefrog #PEPEnft #PepeFam #NFTs #opensea #nftart #nftcollector #NFTdrop #NFTCollection #NFT #Ethereum #NFTCommunity #NFTartist #nftcollectors #OpenSeaNFT #openseanfts #frognation #foundation #NFTshill,shillerqueen11 psikoape foundation 11 011 eth frogfam pepethefrog pepefrog pepenft pepefam nfts opensea nftart nftcollector nftdrop nftcollection nft ethereum nftcommunity nftartist nftcollectors openseanft openseanfts frognation foundation nftshill
1514963442997805062,fredpierson,2022-04-15 13:46:46+00:00,"Is #Crypto secure? Here’s the answer: North Korean hackers pulled off $620 million crypto heist, FBI says - https://t.co/FWkeB83nFM https://t.co/iwoCcY86xq",crypto secure heres answer north korean hackers pulled 620 million crypto heist fbi says
1514963440430989314,RuslaNFT,2022-04-15 13:46:45+00:00,"@NFT_Kaneki @_CRYPTO_RAPTORS @projectPXN @reicannon @f3rg_eth https://t.co/8iFzg7TAK9
Hey bro hi👋Check out my collection ""Beauty and Ugliness"". When you buy the one you like, I will send you a real canvas with the selected work that you can hang as a decor at home or in the studio👍 Emphasize your creativity and individuality🔝 #NFT #NFTs",nft_kaneki _crypto_raptors projectpxn reicannon f3rg_eth hey bro hicheck collection beauty ugliness buy one like send real canvas selected work hang decor home studio emphasize creativity individuality nft nfts
1514963426845544451,Mustybayram,2022-04-15 13:46:42+00:00,"@Murtik_NFT_Art Panda Vip Club 
Check out my new item  
Panda #093 Cute Alien
#NFTs #NFT #NFTCommunity #nftart #OpenSeaNFT  #OpenSea #Metaverse @opensea #Ethereum   #NFTCollection #NFTGiveaway #NFTdrop #NFTLaunch #NoWar #NFTartists #nftcollector #alien #space #shibainu
https://t.co/bqGcSAKSLJ",murtik_nft_art panda vip club check new item panda 093 cute aliennfts nft nftcommunity nftart openseanft opensea metaverse opensea ethereum nftcollection nftgiveaway nftdrop nftlaunch nowar nftartists nftcollector alien space shibainu
1514963421397229570,JM_Lopera,2022-04-15 13:46:40+00:00,@killerqueen_nft @psikoape Foundation▲●■ 1/1 0.11 #ETH https://t.co/pAAyU2MYxq #FrogFam #pepethefrog #pepefrog #PEPEnft #PepeFam #NFTs #opensea #nftart #nftcollector #NFTdrop #NFTCollection #NFT #Ethereum #NFTCommunity #NFTartist #nftcollectors #OpenSeaNFT #openseanfts #frognation #foundation #NFTshill,killerqueen_nft psikoape foundation 11 011 eth frogfam pepethefrog pepefrog pepenft pepefam nfts opensea nftart nftcollector nftdrop nftcollection nft ethereum nftcommunity nftartist nftcollectors openseanft openseanfts frognation foundation nftshill
1514963395782578183,RuslaNFT,2022-04-15 13:46:34+00:00,"@Lukaeth @_CRYPTO_RAPTORS https://t.co/8iFzg7TAK9
Hey bro hi👋Check out my collection ""Beauty and Ugliness"". When you buy the one you like, I will send you a real canvas with the selected work that you can hang as a decor at home or in the studio👍 Emphasize your creativity and individuality🔝 #NFT #NFTs",lukaeth _crypto_raptors hey bro hicheck collection beauty ugliness buy one like send real canvas selected work hang decor home studio emphasize creativity individuality nft nfts
1514963394864066565,JM_Lopera,2022-04-15 13:46:34+00:00,@mexico_sombrero @NFT_R3X Foundation▲●■ 1/1 0.11 #ETH https://t.co/pAAyU2MYxq #FrogFam #pepethefrog #pepefrog #PEPEnft #PepeFam #NFTs #opensea #nftart #nftcollector #NFTdrop #NFTCollection #NFT #Ethereum #NFTCommunity #NFTartist #nftcollectors #OpenSeaNFT #openseanfts #frognation #foundation #NFTshill,mexico_sombrero nft_r3x foundation 11 011 eth frogfam pepethefrog pepefrog pepenft pepefam nfts opensea nftart nftcollector nftdrop nftcollection nft ethereum nftcommunity nftartist nftcollectors openseanft openseanfts frognation foundation nftshill
1514963388715126785,OpirB,2022-04-15 13:46:33+00:00,Larry got it right … so what you waiting let’s do…. Go “ Satoshi #Nakamoto #crypto #Bitcoin #Ethereum #VitalikButerin  #cryptocurrency  #blockchain #nft #web3    https://t.co/n7H3Fse8Wb,larry got right waiting lets go satoshi nakamoto crypto bitcoin ethereum vitalikbuterin cryptocurrency blockchain nft web3
1514963388643872771,Mustybayram,2022-04-15 13:46:33+00:00,"@eliotshep @AnastasiaNFTart @foundation @NFTKIDSINC @nftkidsmag Panda Vip Club 
Check out my new item  
Panda #093 Cute Alien
#NFTs #NFT #NFTCommunity #nftart #OpenSeaNFT  #OpenSea #Metaverse @opensea #Ethereum   #NFTCollection #NFTGiveaway #NFTdrop #NFTLaunch #NoWar #NFTartists #nftcollector #alien #space #shibainu
https://t.co/bqGcSAKSLJ",eliotshep anastasianftart foundation nftkidsinc nftkidsmag panda vip club check new item panda 093 cute aliennfts nft nftcommunity nftart openseanft opensea metaverse opensea ethereum nftcollection nftgiveaway nftdrop nftlaunch nowar nftartists nftcollector alien space shibainu
1514963384038481927,farbacktrading,2022-04-15 13:46:32+00:00,"Attn: Crew of #AstroPort #TerraLuna

THIS WAS ONLY A TEST
of the ""#CRYPTO FORK ALARM""

Intersteller vox has been notifying that #RichardHeartWin commander of flagship #PulseChain will exit #BlockHole w/ fully battle tested ""fork of #Ethereum"" #opensource products

End of Test",attn crew astroport terralunathis testof crypto fork alarmintersteller vox notifying richardheartwin commander flagship pulsechain exit blockhole w fully battle tested fork ethereum opensource productsend test
1514963382947905539,reolaclub,2022-04-15 13:46:31+00:00,"NFT city painting 
city illustration that is edited into a digital painting work so the that work looks better and more beautiful so that it can become more credit for collection.
#nft #nfts #nftart #NFTGiveaways #NFTGiveaway #art #eth #ethereum #cryptocurrency #NFTCommunity https://t.co/pav1RZaHKx",nft city painting city illustration edited digital painting work work looks better beautiful become credit collectionnft nfts nftart nftgiveaways nftgiveaway art eth ethereum cryptocurrency nftcommunity
1514963367890505730,spayce01,2022-04-15 13:46:28+00:00,"@_AdewaleMayowa Ethereum, lots of it",_adewalemayowa ethereum lots
1514963367194243079,Mustybayram,2022-04-15 13:46:28+00:00,"@Murtik_NFT_Art Panda Vip Club 
Check out my new item  
Panda #093 Cute Alien
#NFTs #NFT #NFTCommunity #nftart #OpenSeaNFT  #OpenSea #Metaverse @opensea #Ethereum   #NFTCollection #NFTGiveaway #NFTdrop #NFTLaunch #NoWar #NFTartists #nftcollector #alien #space #shibainu
https://t.co/bqGcSAKSLJ",murtik_nft_art panda vip club check new item panda 093 cute aliennfts nft nftcommunity nftart openseanft opensea metaverse opensea ethereum nftcollection nftgiveaway nftdrop nftlaunch nowar nftartists nftcollector alien space shibainu
1514963364497211402,JM_Lopera,2022-04-15 13:46:27+00:00,@MikiaNFT Foundation▲●■ 1/1 0.11 #ETH https://t.co/pAAyU2MYxq #FrogFam #pepethefrog #pepefrog #PEPEnft #PepeFam #NFTs #opensea #nftart #nftcollector #NFTdrop #NFTCollection #NFT #Ethereum #NFTCommunity #NFTartist #nftcollectors #OpenSeaNFT #openseanfts #frognation #foundation #NFTshill,mikianft foundation 11 011 eth frogfam pepethefrog pepefrog pepenft pepefam nfts opensea nftart nftcollector nftdrop nftcollection nft ethereum nftcommunity nftartist nftcollectors openseanft openseanfts frognation foundation nftshill
1514963357438296069,vishalpankar1,2022-04-15 13:46:25+00:00,"Look what I found! G10 collectible https://t.co/AbpnOKsDZI #rarible #ethereum #nonfungible #digitalasset #nft via @rarible 

#NFT #Nfts #NFTsales #nftsale #NFTshill #NFTCommunity #NFTCollection #nftcollectors #nftart #NFTArts #NFTAirdrops #NFTCollection #APE",look found g10 collectible rarible ethereum nonfungible digitalasset nft via rarible nft nfts nftsales nftsale nftshill nftcommunity nftcollection nftcollectors nftart nftarts nftairdrops nftcollection ape
1514963346059317248,nnqtd5351,2022-04-15 13:46:23+00:00,"@PresentsAirdrop #Clockx24 #UTK #Ethereum
Good Project

@Atyan4nRlPM5kNt",presentsairdrop clockx24 utk ethereumgood projectatyan4nrlpm5knt
1514963341546074116,RuslaNFT,2022-04-15 13:46:21+00:00,"@WrappedHotels @_CRYPTO_RAPTORS https://t.co/8iFzg7TAK9
Hey bro hi👋Check out my collection ""Beauty and Ugliness"". When you buy the one you like, I will send you a real canvas with the selected work that you can hang as a decor at home or in the studio👍 Emphasize your creativity and individuality🔝 #NFT #NFTs",wrappedhotels _crypto_raptors hey bro hicheck collection beauty ugliness buy one like send real canvas selected work hang decor home studio emphasize creativity individuality nft nfts
1514963337754386432,Mustybayram,2022-04-15 13:46:21+00:00,"@Murtik_NFT_Art Panda Vip Club 
Check out my new item  
Panda #093 Cute Alien
#NFTs #NFT #NFTCommunity #nftart #OpenSeaNFT  #OpenSea #Metaverse @opensea #Ethereum   #NFTCollection #NFTGiveaway #NFTdrop #NFTLaunch #NoWar #NFTartists #nftcollector #alien #space #shibainu
https://t.co/bqGcSAKSLJ",murtik_nft_art panda vip club check new item panda 093 cute aliennfts nft nftcommunity nftart openseanft opensea metaverse opensea ethereum nftcollection nftgiveaway nftdrop nftlaunch nowar nftartists nftcollector alien space shibainu
1514963321312665601,AmiciRossazzurr,2022-04-15 13:46:17+00:00,📊 Ranking of active developer counts:1. Solana2. Ethereum3. Cardano4. Polkadot5. Cosmos6. Elrond7. Algorand8. Celo9. Polygon10. Terra11. Avalanche12. Fantom #crypto #bitcoin #cryptocurrency #blockchain #ethereum #btc #cryptonews #cryptocurrencies #eth https://t.co/dolExT6VQA,ranking active developer counts1 solana2 ethereum3 cardano4 polkadot5 cosmos6 elrond7 algorand8 celo9 polygon10 terra11 avalanche12 fantom crypto bitcoin cryptocurrency blockchain ethereum btc cryptonews cryptocurrencies eth
1514963316707368970,Mustybayram,2022-04-15 13:46:16+00:00,"@shillerqueen11 @psikoape Panda Vip Club 
Check out my new item  
Panda #093 Cute Alien
#NFTs #NFT #NFTCommunity #nftart #OpenSeaNFT  #OpenSea #Metaverse @opensea #Ethereum   #NFTCollection #NFTGiveaway #NFTdrop #NFTLaunch #NoWar #NFTartists #nftcollector #alien #space #shibainu
https://t.co/bqGcSAKSLJ",shillerqueen11 psikoape panda vip club check new item panda 093 cute aliennfts nft nftcommunity nftart openseanft opensea metaverse opensea ethereum nftcollection nftgiveaway nftdrop nftlaunch nowar nftartists nftcollector alien space shibainu
1514963312815054852,RuslaNFT,2022-04-15 13:46:15+00:00,"@_CRYPTO_RAPTORS https://t.co/8iFzg7TAK9
Hey bro hi👋Check out my collection ""Beauty and Ugliness"". When you buy the one you like, I will send you a real canvas with the selected work that you can hang as a decor at home or in the studio👍 Emphasize your creativity and individuality🔝 #NFT #NFTs",_crypto_raptors hey bro hicheck collection beauty ugliness buy one like send real canvas selected work hang decor home studio emphasize creativity individuality nft nfts
1514963291348602884,RuslaNFT,2022-04-15 13:46:09+00:00,"@edwardao @_CRYPTO_RAPTORS @rarible https://t.co/8iFzg7TAK9
Hey bro hi👋Check out my collection ""Beauty and Ugliness"". When you buy the one you like, I will send you a real canvas with the selected work that you can hang as a decor at home or in the studio👍 Emphasize your creativity and individuality🔝 #NFT #NFTs",edwardao _crypto_raptors rarible hey bro hicheck collection beauty ugliness buy one like send real canvas selected work hang decor home studio emphasize creativity individuality nft nfts
1514963288546816002,LivePriceCrypto,2022-04-15 13:46:09+00:00,"#Bitcoin Last Price $40190 #BTC 🚀
Daily Indicators:
RSI: 40.3
MA(20): 43960
MA(50): 42098
MA(200): 48144
Bollinger B. lower/upper: 38515/49405

#Ethereum Last $3026 #ETH
RSI: 45.1
MA(20): 3263
MA(50): 2976
MA(200): 3491
BB: 2930/3596

DM for project price!
#Crypto #Live

34841",bitcoin last price 40190 btc daily indicatorsrsi 403ma20 43960ma50 42098ma200 48144bollinger b lowerupper 3851549405ethereum last 3026 ethrsi 451ma20 3263ma50 2976ma200 3491bb 29303596dm project pricecrypto live34841
1514963278010662921,Mustybayram,2022-04-15 13:46:06+00:00,"@killerqueen_nft @psikoape Panda Vip Club 
Check out my new item  
Panda #093 Cute Alien
#NFTs #NFT #NFTCommunity #nftart #OpenSeaNFT  #OpenSea #Metaverse @opensea #Ethereum   #NFTCollection #NFTGiveaway #NFTdrop #NFTLaunch #NoWar #NFTartists #nftcollector #alien #space #shibainu
https://t.co/bqGcSAKSLJ",killerqueen_nft psikoape panda vip club check new item panda 093 cute aliennfts nft nftcommunity nftart openseanft opensea metaverse opensea ethereum nftcollection nftgiveaway nftdrop nftlaunch nowar nftartists nftcollector alien space shibainu
1514963259602124803,abdulakhireWinx,2022-04-15 13:46:02+00:00,@DaCryptoGhost Ethereum,dacryptoghost ethereum
1514963255596306434,Mustybayram,2022-04-15 13:46:01+00:00,"@apeology11 @psikoape Panda Vip Club 
Check out my new item  
Panda #093 Cute Alien
#NFTs #NFT #NFTCommunity #nftart #OpenSeaNFT  #OpenSea #Metaverse @opensea #Ethereum   #NFTCollection #NFTGiveaway #NFTdrop #NFTLaunch #NoWar #NFTartists #nftcollector #alien #space #shibainu
https://t.co/bqGcSAKSLJ",apeology11 psikoape panda vip club check new item panda 093 cute aliennfts nft nftcommunity nftart openseanft opensea metaverse opensea ethereum nftcollection nftgiveaway nftdrop nftlaunch nowar nftartists nftcollector alien space shibainu
