id,handle,created_at,text
1514965576396984325,LivePriceCrypto,2022-04-15 13:55:14+00:00,"#Bitcoin Last Price $40049 #BTC 🚀
Daily Indicators:
RSI: 39.7
MA(20): 43953
MA(50): 42095
MA(200): 48144
Bollinger B. lower/upper: 38489/49417

#Ethereum Last $3009 #ETH
RSI: 44.3
MA(20): 3262
MA(50): 2975
MA(200): 3491
BB: 2927/3598

DM for project price!
#Crypto #Live

34850"
1514965576011198470,NftSwiss,2022-04-15 13:55:14+00:00,"On April 7, the video meme was minted by the Dancing Pallbearers team and actioned on NFT. https://t.co/IiwfO5SuId #symmetry #nfts #digitalillustration #ethereum #contemporaryart"
1514965574522400772,al_galib99,2022-04-15 13:55:14+00:00,"This project has a lot of potential in the near future and  chance for investors to make big profits because this project has a strong roadmap and especially has team work.
#DeFi #ethax #ethaxcrypto #ethaxtoken #DEX #cryptocurrency
#Ethereum #BinanceSmartChain #Bitcoin"
1514965573297344515,JingleMining,2022-04-15 13:55:14+00:00,"From PoW to #POS , Ethereum’s “The Merge, Merge” is increasingly expected.🤑"
1514965559108059144,RektFtx,2022-04-15 13:55:10+00:00,"Hourly price Update 🗣:
Bitcoin $BTC: 40221 $USDT
Ethereum $ETH: 3024.48 $USDT"
1514965558294421505,Emwilliambee,2022-04-15 13:55:10+00:00,"Voting for Week #51 #RockstarsOfEPNS has started already, vote for your favourite #EPNS Rockstar contestant now!💙✅

Vote here
https://t.co/9eQWAl1ZF4

ℹ️More details👇
https://t.co/WbtXc38EWZ https://t.co/U3hcjRnLOH"
1514965552086855687,Hamidfarid778,2022-04-15 13:55:08+00:00,"@VerfiedAirdrop Nice project #Clockx24 #UTK #Ethereum
@AliGafari3 @FavellRoseline @WarnerCurrency2"
1514965544146976773,LauraGi91374527,2022-04-15 13:55:07+00:00,@f_q6q the best dev! @_ArielGordon @DtbChuckie3 @Ethereum_Rodney @mirolima @_DeFi_Rookie @NftLady1111 @Oggynz @Gruson @Eknft2022 @jazibAly @HuskyBlockchain @grlwithiphone @dubzygets_it @ol_vtor @NRKProject @jackdoorsey1 @FranciscoKiehl
1514965540858740736,Alexscott_hack,2022-04-15 13:55:06+00:00,@Tusia76704191 @Google Inbox me now on how to recover trust wallet phrase and coinbase account recovery #Trustwallet #cryptocurrency #Bnb     #cyber #RecoveryPhrase #coinbase #crypto #Ethereum #CryptoNews #Binance     #BTC     #Anonymous
1514965538769817603,yudhienmadrid,2022-04-15 13:55:05+00:00,"I've just created ""yudhiencryptoaliens #218"" collectible!
#nft #NFTs #NFTdrop #nftart
#NFTCommunity #nftcollectors
#NFTcreators #NFTProjects
#rarible #raribleNFT #Airdrop
#ETH #Etherum
 https://t.co/TRUwdN114f #rarible #ethereum #nonfungible #digitalasset #nft lewat @rarible"
1514965527323713540,7Surfer7Silver7,2022-04-15 13:55:03+00:00,Can @VitalikButerin do something and pump my ethereum bags immediately? https://t.co/EQ4x6Urkns
1514965522462478343,MCStaker,2022-04-15 13:55:01+00:00,"🔥🔥5 MINUTES LEFT TO LAUNCH🔥🔥
🔥🔥5 MINUTES LEFT TO LAUNCH🔥🔥
🔥🔥5 MINUTES LEFT TO LAUNCH🔥🔥
🔥🔥5 MINUTES LEFT TO LAUNCH🔥🔥

#AVAX #FTM  #ONE #HarmonyONE #Harmony #crypto #avalanche #matic #bnb #bitcoin #ethereum #Doge #crypto #DeFi #cryptocurrecy #CryptoNews"
1514965515609214978,archie_omega,2022-04-15 13:55:00+00:00,"Look what I found! Help Baybay and Abuyog Now collectible https://t.co/KGSlUeSpZY
 #rarible #ethereum #nonfungible #digitalasset #nft via @rarible #LetTheEarthBreathe #ROCKY 
#abuyogneedshelp #BaybayCityNeedsHelp 

Upon purchase of this NFT badge. 80% will be donated."
1514965515403374600,rayamelik,2022-04-15 13:55:00+00:00,Look what I found! Pen-ape#8 collectible https://t.co/7L4dPENVwC #rarible #ethereum #nonfungible #digitalasset #nft via @rarible
1514965501348302850,ETHgas,2022-04-15 13:54:56+00:00,"Gas used in currently pending transactions:

🚀 15 seconds &gt;&gt;&gt;&gt; 54 Gwei
🚗 1 minute  &gt;&gt;&gt;&gt;&gt; 49 Gwei
🐌 3 minutes &gt;&gt;&gt;&gt;&gt; 39 Gwei
🦥 &gt;10 minutes &gt;&gt;&gt; 32 Gwei

#Ethereum #ETH #GasPrice"
1514965486857035782,letsgofast2,2022-04-15 13:54:53+00:00,"@RFB_410 @noahseidman I feel the same way. 

If the tax man wants to follow my ethereum being bridged all across Timbuktu, go ahead.

I had 15,000 trx. I paid my 30% on fiat received into bank account and called it a day. 

In all likelihood, they probably owe me a few bucks for a forgotten rug"
1514965475024949250,MehmetKaragol13,2022-04-15 13:54:50+00:00,@binance Who will list #YOOSHI first? 👀 . @yooshi_official #YooShifamily @cz_binance #YooshiArmy #yooshi #DAO #GameFi #NFTCommunity #NFTGame #BSC #DeFi #Binance #ETH #Ethereum #Metaverse #ToTheMoon #HOTBIT #MEXC #OKX #Crypto #Kucoin #Etherum @okx @kucoincom @krakenfx https://t.co/WpPK0RGVo7
1514965454716116997,Amnach60816491,2022-04-15 13:54:45+00:00,"""CryptoAntCrew"" link in bio
#nft #NFTs #NFTartist #NFTCommunity #NFTGiveaways #NFTCollection #nftart #Ethereum #crypto #cryptotrading #nftcollectors #OpenSeaNFT #cryptocurrency #opensea #Collectibles #cryptoartist #Bitcoin #NFTProject #pixelart #pixelnft #nftbuyer #PolygonNFTs https://t.co/IpnUvccfUC"
1514965454116298754,ETHGasPriceBot,2022-04-15 13:54:45+00:00,Slow 19 | Normal 20 | Fast 47.9 | Instant 60.1 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH
1514965452954472459,toni_arcangelo,2022-04-15 13:54:45+00:00,"@hilfamsart This is a music project we @VogelhausNFT made with @TheRealKidSound for @steezyapegang      💣🔥It also grants a WL-spot for their upcoming generative collection. 

Would be so cool if you could check it out ♥️🔥🚀

https://t.co/Ox1lA1A1Vl"
1514965431240507393,Apatotheword,2022-04-15 13:54:40+00:00,"@pikachu_coin_io Good
#bull
#Ethereum 
@Aaron22334455 @Apatotheword"
1514965423892140033,MehmetKaragol13,2022-04-15 13:54:38+00:00,@binance Who will list #YOOSHI first? 👀 . @yooshi_official #YooShifamily @cz_binance #YooshiArmy #yooshi #DAO #GameFi #NFTCommunity #NFTGame #BSC #DeFi #Binance #ETH #Ethereum #Metaverse #ToTheMoon #HOTBIT #MEXC #OKX #Crypto #Kucoin #Etherum @okx @kucoincom @krakenfx https://t.co/VKMqsWpv59
1514965413758656512,dianvich,2022-04-15 13:54:35+00:00,Dian Vich's profile https://t.co/K2CDwUQMnJ #rarible #ethereum #polygon #flow #tezos #CleanNFT #solana #nonfungible #digitalasset #nft via @rarible
1514965408763289601,MCStaker,2022-04-15 13:54:34+00:00,"🔥🔥6 MINUTES LEFT TO LAUNCH🔥🔥
🔥🔥6 MINUTES LEFT TO LAUNCH🔥🔥
🔥🔥6 MINUTES LEFT TO LAUNCH🔥🔥
🔥🔥6 MINUTES LEFT TO LAUNCH🔥🔥

#AVAX #FTM  #ONE #HarmonyONE #Harmony #crypto #avalanche #matic #bnb #bitcoin #ethereum #Doge #crypto #DeFi #cryptocurrecy #CryptoNews"
1514965406989041666,MehmetKaragol13,2022-04-15 13:54:34+00:00,@binance Who will list #YOOSHI first? 👀 . @yooshi_official #YooShifamily @cz_binance #YooshiArmy #yooshi #DAO #GameFi #NFTCommunity #NFTGame #BSC #DeFi #Binance #ETH #Ethereum #Metaverse #ToTheMoon #HOTBIT #MEXC #OKX #Crypto #Kucoin #Etherum @okx @kucoincom @krakenfx https://t.co/jUZvNmTGCz
1514965400542457869,Hamidfarid778,2022-04-15 13:54:32+00:00,"@VerfiedAirdrop Nice project #Clockx24 #UTK #Ethereum
@09143050248amir @AliSehati2 @AlirezaHokmaba4"
1514965396658565136,nistaksa,2022-04-15 13:54:31+00:00,"💫#NFTGiveaway💫

💸 25$ ($ETH)
🏆 5x Woodlanderz WL Spots 🎟️❤️‍🔥

To Enter:
1️⃣ Follow @Woodlandrz &amp; @nistaksa
2️⃣ Like ❤️ + Retweet
3⃣ Tag 3 Friends 

Cash will sent from me❤️

⏰24H

#Cashgiveaway #Ethereum #NFTs #NFTCommunity #NFTCollection #NFTdrop #FreeNFTs #SolanaGiveaways https://t.co/vzNkx13b0I"
1514965387212992518,whitmore2800,2022-04-15 13:54:29+00:00,"$inari The perfect storm is coming.
192 Ethereum buyback.
15 Ethereum immediate buy and burn.
#metaverse launch
#NFT
#P2E
#social platform
 @TokenInari #inariraffle https://t.co/OM8ub3MPtM"
1514965363020075011,tokenviz,2022-04-15 13:54:23+00:00,"🐋 Top 5 cryptocurrency 24 hours price movement

#BTC: $40,150 (−2.43%)
#ethereum: $3,021.29 (−2.13%)
#BNB: $416.4 (−0.90%)
#XRP: $0.7772 (+6.95%)
#SOL: $101.49 (−3.30%)

👉 Follow to bring #crypto dashboard right to your feed. https://t.co/134GURUOUn"
1514965361661255684,CryptoNewz4,2022-04-15 13:54:23+00:00,"Bitcoin, Ethereum, &amp;amp; Crypto News You DON'T WANT TO
MISS!!! (+2 100X Token Sales)  https://t.co/zAawwiRxOm   #Bitcoin"
1514965352765169672,BrianCWinters,2022-04-15 13:54:21+00:00,"@Polkadot @Unique_NFTchain Can PolkaDot reach current ($3,100)  Ethereum price in the next 10 years? Honestly?"
1514965322176118790,LivePriceCrypto,2022-04-15 13:54:14+00:00,"#Bitcoin Last Price $40056 #BTC 🚀
Daily Indicators:
RSI: 39.7
MA(20): 43953
MA(50): 42095
MA(200): 48144
Bollinger B. lower/upper: 38489/49417

#Ethereum Last $3011 #ETH
RSI: 44.5
MA(20): 3262
MA(50): 2975
MA(200): 3491
BB: 2928/3597

DM for project price!
#Crypto #Live

34849"
1514965310788579328,Alexscott_hack,2022-04-15 13:54:11+00:00,@AkashRo02047884 Inbox me now on how to recover trust wallet phrase and coinbase account recovery #Trustwallet #cryptocurrency #Bnb     #cyber #RecoveryPhrase #coinbase #crypto #Ethereum #CryptoNews #Binance     #BTC     #Anonymous
1514965299690356736,MehmetKaragol13,2022-04-15 13:54:08+00:00,@binance Who will list #YOOSHI first? 👀 . @yooshi_official #YooShifamily @cz_binance #YooshiArmy #yooshi #DAO #GameFi #NFTCommunity #NFTGame #BSC #DeFi #Binance #ETH #Ethereum #Metaverse #ToTheMoon #HOTBIT #MEXC #OKX #Crypto #Kucoin #Etherum @okx @kucoincom @krakenfx https://t.co/KmReY6gWbJ
1514965288369881095,eaddaf4e98ff4f3,2022-04-15 13:54:06+00:00,"Tested SyncSwap On Zksync Testnet 2.0 With My Wallet : 
0xAaa24004DD723Dc8BE2Cfc2C6045e9eC478bAF1E

join Syncswap Discord (https://t.co/RHmUUYG1pD)

East or West SyncSwap is The best
Waiting For Mainnet

#L222 #zkSync #Layer2 #ZKRollup #testnet #Ethereum #DeFi https://t.co/2V6VTV92vR https://t.co/LPl0xjKwlS"
1514965286042181635,cryptoken_board,2022-04-15 13:54:05+00:00,@CryptoRank_io @Grayscale @eth_classic @ethereum @Filecoin @decentraland @litecoin @chainlink @solana @LivepeerOrg They are bullish on $ETC LOL
1514965278517755908,nft_pimo,2022-04-15 13:54:03+00:00,"New drop on @rarible 
I've just created ""Pimo character"" collectible!

👇👇👇

 https://t.co/QxNFFYO5j5

👆👆👆

 #rarible #ethereum #NFTProject #NFT #NFTdrop #nftart #NFTCommunity #NFTcollectibles #nftcollectors https://t.co/SwHHnrRaIy"
1514965265582198791,BMI62280676,2022-04-15 13:54:00+00:00,"@PresentsAirdrop good
@dalton_lezlie
#Clockx24　#UTK　#Ethereum"
1514965263787122692,MehmetKaragol13,2022-04-15 13:54:00+00:00,@binance Who will list #YOOSHI first? 👀 . @yooshi_official #YooShifamily @cz_binance #YooshiArmy #yooshi #DAO #GameFi #NFTCommunity #NFTGame #BSC #DeFi #Binance #ETH #Ethereum #Metaverse #ToTheMoon #HOTBIT #MEXC #OKX #Crypto #Kucoin #Etherum @okx @kucoincom @krakenfx https://t.co/j3NYnIrPFX
1514965257529217033,Crypto_Mooning_,2022-04-15 13:53:58+00:00,"Interesting 🤔 

#Ethereum #ETH #NFT https://t.co/sNulZeWPrl"
1514965256895963137,JupiterFreeze,2022-04-15 13:53:58+00:00,@IbisNft @notthreadguy A lot of people don’t know because they are stuck on Ethereum. The sooner you know the better 🙏🏼
1514965231990153221,Alexscott_hack,2022-04-15 13:53:52+00:00,@endukuvro @Abirami11031 @neneebro Inbox me now on how to recover trust wallet phrase and coinbase account recovery #Trustwallet #cryptocurrency #Bnb     #cyber #RecoveryPhrase #coinbase #crypto #Ethereum #CryptoNews #Binance     #BTC     #Anonymous
1514965220912865280,SPRTL_NRCSST,2022-04-15 13:53:50+00:00,"If you keep yourself as the final arbiter you will be less susceptible to infection by cultural illusion
.:.
- Terence McKenna
#CulturalIllusion #Arbiter #NFTCommunity #SpirituallyNarcissisticNFTs #Ethereum #Web3 #MetaGarments"
1514965213824446469,TomaszBednarsk4,2022-04-15 13:53:48+00:00,"@CryptoRank_io @Grayscale @eth_classic @ethereum @Filecoin @decentraland @litecoin @chainlink @solana @LivepeerOrg #bitcoin Need to re-analyse the market to see if and when the next entries will be. 

But looks to me like bulls have full control. I usually trade to be much more useful lately 

I’ve been taking @Tz4hol tweets and tips seriously and I’ve been doing extremely good
Follow her"
1514965202781216773,foridul49886988,2022-04-15 13:53:45+00:00,#DeFi #ethax #ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin This project is showing great results. It will be successful. Best of luck.
1514965189757710344,hodlerise,2022-04-15 13:53:42+00:00,"@EverRise #EverRise $RISE #EverOwn

#Crypto #defi #BNB #ETH #Polygon #FTM #AVAX #BNBchain  #Ethereum #MATIC #Fantom #Avalanche #NFT #Giveaways #NFTGiveaways #cryptogiveaway https://t.co/cDHMzBXZH4"
1514965187274674178,cryptoken_board,2022-04-15 13:53:41+00:00,@CryptoRank_io @Grayscale @eth_classic @ethereum @Filecoin @decentraland @litecoin @chainlink @solana @LivepeerOrg Nice report !!
1514965181964685313,BambinoEkky,2022-04-15 13:53:40+00:00,"Day 4 : Spirit 💎
I just love how this one turned out😌
https://t.co/u3D8bHGftB
#NFTshill #NFTCommmunity #WomenInNFTs #Ethereum $ETH https://t.co/hND4VDXlzR"
1514965174708584449,ABiMH01,2022-04-15 13:53:38+00:00,"#Saitama #SaitamaWolfPack #SaitamaInu #SaitaMask $Saita
#Crypto #CryptoCurrency #CryptoNews #Ethereum #Bitcoin #Eth #BTC
#SaitamaToken
#SaitamaInuToken #Saitama350k #SAITAMACOMMUNITY #SaitamaLLC 

💜🐺💜WOLF🐺PACK💜🐺💜 https://t.co/RJsYnNWVEu"
1514965160309387266,Stephan70759226,2022-04-15 13:53:35+00:00,@f_q6q Godness thanks! @cryptoazulu @SkinLandNft @Brett7Allison @ZainUlA39371368 @selzerfernandes @cdoliveros80 @iphone288 @taylordawn32 @MoffGuidon @j_1810 @Emmanue83224986 @Muhamma79384041 @Diana30439594 @curtisjca82 @EnverHadzic2 @LisojoMichael @Ethereum_Pond
1514965154248671236,Amnach60816491,2022-04-15 13:53:34+00:00,"""CryptoAntCrew"" link in bio
#nft #NFTs #NFTartist #NFTCommunity #NFTGiveaways #NFTCollection #nftart #Ethereum #crypto #cryptotrading #nftcollectors #OpenSeaNFT #cryptocurrency #opensea #Collectibles #cryptoartist #Bitcoin #NFTProject #pixelart #pixelnft #nftbuyer #PolygonNFTs https://t.co/3b4bhY5hIC"
1514965145377816592,Leonardomusic33,2022-04-15 13:53:32+00:00,"EVERY TIME I GET HAPPY .NEXT DOOR. PUT THE ELECTRIC CABLE ON ME. A TEAM OF PPl RIPPED UP ARE FLOOR BOARDS  this is murder joint in pain blood clots

Rhianna  shocking  #Russian #Bitcoin  #UkraineWar  #p #FCBSGE  #Ethereum  #selfiesforchan  #P2E amina muaddi the left  jemima https://t.co/GCZQSAEaWO"
1514965122535538688,Alexscott_hack,2022-04-15 13:53:26+00:00,@Cdorff_ @DeraTyler @Naija_PR Inbox me now on how to recover trust wallet phrase and coinbase account recovery #Trustwallet #cryptocurrency #Bnb     #cyber #RecoveryPhrase #coinbase #crypto #Ethereum #CryptoNews #Binance     #BTC     #Anonymous
1514965114675507201,Crypto88888,2022-04-15 13:53:24+00:00,"Ethereum DeFi Giant Lido Plans Big Decentralization Push, Here’s How https://t.co/OWLjjPfGgg"
1514965112678932485,axelarcore,2022-04-15 13:53:24+00:00,"🚀New incentives for @osmosiszone pools on Frontier!

- $OSMO / $USDC https://t.co/Rm7ftrUXmI
- 4pool https://t.co/DOuJeDoXBp
- $100K+ in $OSMO rewards daily per pool over next 30 days.
- Users can obtain $USDC / $USDT / $FRAX through Satellite: https://t.co/fcCJ3hEXXT

💰💰💰"
1514965109491343365,Mustybayram,2022-04-15 13:53:23+00:00,"@CryptGem Panda Vip Club 
Check out my new item  
Panda #093 Cute Alien
#NFTs #NFT #NFTCommunity #nftart #OpenSeaNFT  #OpenSea #Metaverse @opensea #Ethereum   #NFTCollection #NFTGiveaway #NFTdrop #NFTLaunch #NoWar #NFTartists #nftcollector #alien #space #shibainu
https://t.co/bqGcSAKSLJ"
1514965092957368324,dianvich,2022-04-15 13:53:19+00:00,"""The Being Pulses Emotions #300"" collectible! https://t.co/t8nqZsnw7k #rarible #ethereum #nonfungible #digitalasset #nft via @rarible 

#NFT #NFTCommunity #nftart https://t.co/iUUaya3fXb"
1514965090327355392,ideaconnect2,2022-04-15 13:53:18+00:00,"NFT stands for non-fungible token. It's generally built using the same kind of programming as cryptocurrency, like Bitcoin or Ethereum, but that's where the similarity ends."
1514965089518030855,Mustybayram,2022-04-15 13:53:18+00:00,"@bavugar @babylon__6 Panda Vip Club 
Check out my new item  
Panda #093 Cute Alien
#NFTs #NFT #NFTCommunity #nftart #OpenSeaNFT  #OpenSea #Metaverse @opensea #Ethereum   #NFTCollection #NFTGiveaway #NFTdrop #NFTLaunch #NoWar #NFTartists #nftcollector #alien #space #shibainu
https://t.co/bqGcSAKSLJ"
1514965087081181188,MCStaker,2022-04-15 13:53:18+00:00,"🔥🔥7 MINUTES LEFT TO LAUNCH🔥🔥
🔥🔥7 MINUTES LEFT TO LAUNCH🔥🔥
🔥🔥7 MINUTES LEFT TO LAUNCH🔥🔥
🔥🔥7 MINUTES LEFT TO LAUNCH🔥🔥

#AVAX #FTM  #ONE #HarmonyONE #Harmony #crypto #avalanche #matic #bnb #bitcoin #ethereum #Doge #crypto #DeFi #cryptocurrecy #CryptoNews"
1514965073286074380,Saitama_Jen,2022-04-15 13:53:14+00:00,"#Saitama is my retirement plan 💯👌💰🐺💎🙌🙏😍🚀 @InuSaitama 

#Saitamask #SaitamaWolfPack #SaitamaLLC #coinsbitindia #DiamondHands #HODL #cryptocurrency #Wolfcaster #FANGart #BNB #Ethereum"
1514965067820941320,LivePriceCrypto,2022-04-15 13:53:13+00:00,"#Bitcoin Last Price $40061 #BTC 🚀
Daily Indicators:
RSI: 39.8
MA(20): 43954
MA(50): 42095
MA(200): 48144
Bollinger B. lower/upper: 38494/49415

#Ethereum Last $3008 #ETH
RSI: 44.4
MA(20): 3262
MA(50): 2975
MA(200): 3491
BB: 2927/3597

DM for project price!
#Crypto #Live

34848"
1514965039798800388,WallyBR_nft,2022-04-15 13:53:06+00:00,"Hey #NFTCommunity any #nftcollectors around ;) I got some goods in the back of the van, come check it out😎😎
https://t.co/gEYaXe02Pd"
1514965017338204166,PetrishchevYuri,2022-04-15 13:53:01+00:00,"@binance Hello I’m from Ukraine, won NFTs Easter egg, Thank you very much Binance. Big request to buy it from me for Ethereum. , You need a lot of money to understand what for the apartment and food. Thank you for your attention. https://t.co/h08v0WeVTh"
1514965010673389573,VkKhan21232076,2022-04-15 13:52:59+00:00,"@EthaxCrypto 
#DeFi #ethax #ethaxcrypt #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChanin #Bitcoin 
Their vision for the robot is to create an ecosystem which will be beneficial for all the stakeholders."
1514964997771866115,RuslaNFT,2022-04-15 13:52:56+00:00,"@KlawMachineArt https://t.co/8iFzg7TAK9
Hey bro hi👋Check out my collection ""Beauty and Ugliness"". When you buy the one you like, I will send you a real canvas with the selected work that you can hang as a decor at home or in the studio👍 Emphasize your creativity and individuality🔝 #NFT #NFTs"
1514964981309190148,LystToken,2022-04-15 13:52:52+00:00,"10 minutes, let’s take a look at the market together. #ETH #Ethereum #BTC #XRP 

Set a reminder for my upcoming Space! https://t.co/SulNKvDRxX"
1514964974392729603,ABiMH01,2022-04-15 13:52:51+00:00,"#Saitama #SaitamaWolfPack #SaitamaInu #SaitaMask $Saita
#Crypto #CryptoCurrency #CryptoNews #Ethereum #Bitcoin #Eth #BTC
#SaitamaToken
#SaitamaInuToken #Saitama350k #SAITAMACOMMUNITY #SaitamaLLC 

💜💜💜WOLF🐺PACK💜💜💜 https://t.co/DFAzPMc389"
1514964974157844490,IotaApes,2022-04-15 13:52:51+00:00,Everyone who will hold our NFT's soon and buys will have more utility. More details soon . 💯❤️🐵 #NFT #NFTGiveaways #NFTCommunity #IOTA #SolNFT #bnbnft #Ethereum #follow #like #XRP #Soonaverse #IOTACommunity #tangleswap #tangle #shimmer #asmb https://t.co/s6ZCWJfefo
1514964970391412737,ITBC_ftm,2022-04-15 13:52:50+00:00,@darthrevan503 Ahhh you Ethereum jerks! Hahaha
1514964964351823877,Harpree25945404,2022-04-15 13:52:48+00:00,"@ethereum @ethdotorg Hi🙏 I am from India 
Collecting charity to start a trust for various social issues, If you can help then please contribute to my bnb wallet
0x4DC5F2BFF864dA32F109968E49FFe6c5e312921c
Little drops of water make the mighty ocean.
Thanks! 🙏"
1514964962405457926,Alexscott_hack,2022-04-15 13:52:48+00:00,@prachi_d29 @kashmerashah @altbalaji Inbox me now on how to recover trust wallet phrase and coinbase account recovery #Trustwallet #cryptocurrency #Bnb     #cyber #RecoveryPhrase #coinbase #crypto #Ethereum #CryptoNews #Binance     #BTC     #Anonymous
1514964960060846081,ApezWorldNFT,2022-04-15 13:52:47+00:00,"We have come up with an idea 💡 
With us being on the polygon blockchain and with gas fees being so high we will except payments of ethereum so you won’t need to bridge to polygon. Basically saving you guys a lot of money 💙 https://t.co/kcav1wlm3i"
1514964951454175237,nextalpha2,2022-04-15 13:52:45+00:00,"@ForbesCrypto @JeffKauflin He has a home on Ethereum, make a bid on jack twttr on @thepxlportraits https://t.co/oekWyhxRyX"
1514964950095384581,foridul49886988,2022-04-15 13:52:45+00:00,#DeFi #ethax #ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin This project will go much further in the future because the team working on it is very strong. We will be happy to see the achievements and results of this excellent project.
1514964946265817095,ETHGasPriceBot,2022-04-15 13:52:44+00:00,Slow 17.9 | Normal 20 | Fast 36 | Instant 51.7 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH
1514964928704434176,EigenPhi_Alert,2022-04-15 13:52:40+00:00,"#MEV 🤖️ made $11,976.135158 through a sandwich #arbitrage , using ( $DAI , $USDC , $USDT , $WETH ): https://t.co/KRjbZarHN0"
1514964914233823237,Alexscott_hack,2022-04-15 13:52:36+00:00,@TreborRJones Inbox me now on how to recover trust wallet phrase and coinbase account recovery #Trustwallet #cryptocurrency #Bnb     #cyber #RecoveryPhrase #coinbase #crypto #Ethereum #CryptoNews #Binance     #BTC     #Anonymous
1514964908386893825,VkKhan21232076,2022-04-15 13:52:35+00:00,"@EthaxCrypto 
#DeFi #ethax #ethaxcrypt #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChanin #Bitcoin 
Very interesting project I see lot of larger people want invest in this project. Good and trusted team with more developing planing"
1514964900099014656,SeverianoMSF,2022-04-15 13:52:33+00:00,"I've just created ""Crystaldrops"" collectible! https://t.co/SmYNmDUg5v #rarible #ethereum #nonfungible #digitalasset #nft via @rarible"
1514964899952308230,PdLily,2022-04-15 13:52:33+00:00,"@CryptoRank_io @Grayscale @eth_classic @ethereum @Filecoin @decentraland @litecoin @chainlink @solana @LivepeerOrg #Bitcoin response rise was below what I expected. We are deeply feeling the effects of the Bearish market. I will not be hasty for long trading and spot buying.

following @bnbt_ix I’ve been doing extremely superb as she is a mentor, her tweets has been accurate &amp; helpful"
1514964887520391170,MehmetKaragol13,2022-04-15 13:52:30+00:00,@binance Who will list #YOOSHI first? 👀 . @yooshi_official #YooShifamily @cz_binance #YooshiArmy #yooshi #DAO #GameFi #NFTCommunity #NFTGame #BSC #DeFi #Binance #ETH #Ethereum #Metaverse #ToTheMoon #HOTBIT #MEXC #OKX #Crypto #Kucoin #Etherum @okx @kucoincom @krakenfx https://t.co/fpLvdVpYhc
1514964879614038017,BitcoinFNews,2022-04-15 13:52:28+00:00,"Bitcoin, Ethereum Technical Analysis: ETH Remains Close to Support of $3,000 on Good Friday https://t.co/UfGQGTMe3o"
1514964864543997957,stanoh_,2022-04-15 13:52:25+00:00,"So superman walks into this party...
One man is wearing Bitcoin, the other is wearing dogecoin. Another man is wearing ethereum.
It's a Crypto night😬😬😂"
1514964813692219393,LivePriceCrypto,2022-04-15 13:52:12+00:00,"#Bitcoin Last Price $40078 #BTC 🚀
Daily Indicators:
RSI: 39.8
MA(20): 43954
MA(50): 42095
MA(200): 48144
Bollinger B. lower/upper: 38493/49415

#Ethereum Last $3009 #ETH
RSI: 44.3
MA(20): 3262
MA(50): 2975
MA(200): 3491
BB: 2927/3598

DM for project price!
#Crypto #Live

34847"
1514964809229381639,VkKhan21232076,2022-04-15 13:52:11+00:00,"@EthaxCrypto 
#DeFi #ethax #ethaxcrypt #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChanin #Bitcoin 
The project is developing and achieving great success in business. A team of professionals achieves their goals and increases their potential."
1514964785414414341,Rose_lvaniv,2022-04-15 13:52:06+00:00,#Japanese Messaging #App Giant Line Launches #NFT Marketplace #BTC #USA #cryptocurrency #Ethereum #PoW #PoS @ethereum https://t.co/AlYjI7ymTE
1514964777042329604,LizoEth,2022-04-15 13:52:04+00:00,@HolyRektz @tinydinosnft @ethereum Where?! How?!
1514964775079493643,MehmetKaragol13,2022-04-15 13:52:03+00:00,@binance Who will list #YOOSHI first? 👀 . @yooshi_official #YooShifamily @cz_binance #YooshiArmy #yooshi #DAO #GameFi #NFTCommunity #NFTGame #BSC #DeFi #Binance #ETH #Ethereum #Metaverse #ToTheMoon @binance https://t.co/sbcG0v27j0
1514964774769115138,MCStaker,2022-04-15 13:52:03+00:00,"🔥🔥8 MINUTES LEFT TO LAUNCH🔥🔥
🔥🔥8 MINUTES LEFT TO LAUNCH🔥🔥
🔥🔥8 MINUTES LEFT TO LAUNCH🔥🔥
🔥🔥8 MINUTES LEFT TO LAUNCH🔥🔥
 
#AVAX #FTM  #ONE #HarmonyONE #Harmony #crypto #avalanche #matic #bnb #bitcoin #ethereum #Doge #crypto #DeFi #cryptocurrecy #CryptoNews"
1514964767768604675,nguyenhoa3008,2022-04-15 13:52:01+00:00,"@web3_coin @CoinMarketCap Good project

@ngocha343 

#BNBBULL #mbl #Ethereum"
1514964759807987718,Alexscott_hack,2022-04-15 13:52:00+00:00,@hlulanimanyike Inbox me now on how to recover trust wallet phrase and coinbase account recovery #Trustwallet #cryptocurrency #Bnb     #cyber #RecoveryPhrase #coinbase #crypto #Ethereum #CryptoNews #Binance     #BTC     #Anonymous
