id,handle,created_at,text
1514965376718688260,DenaDonsRadio,2022-04-15 13:54:27+00:00,Brook Tha Don - Contract https://t.co/ysyzvUBIUh via @YouTube #ZeePruk #Yuvrajsinh_ko_riha_karo #yrkkh #XRP #xiaolumi #winmetawin #WWE2K22 #WesternTigray #WONYOUNG #Vh1Playlist #UkraineWar #ViralVideo #TikTok #Video #instagram #TejRan #taekook
1514965376169390080,Kerwin15058212,2022-04-15 13:54:27+00:00,@xrp334 Cheap a$$ XRP at those prices
1514965363020075011,tokenviz,2022-04-15 13:54:23+00:00,"🐋 Top 5 cryptocurrency 24 hours price movement

#BTC: $40,150 (−2.43%)
#ethereum: $3,021.29 (−2.13%)
#BNB: $416.4 (−0.90%)
#XRP: $0.7772 (+6.95%)
#SOL: $101.49 (−3.30%)

👉 Follow to bring #crypto dashboard right to your feed. https://t.co/134GURUOUn"
1514965355558449153,Moon_Whales_,2022-04-15 13:54:22+00:00,"#XRP got clear breakout in 4Hr with strong bullish candle, Likely to retest the local demand zone again for further big move, Keep an eye on this🚀🚀
#BTC #ETH #XRPArmy #Binance #Crypto https://t.co/I8i9uans5G"
1514965341180469258,mogulx_,2022-04-15 13:54:18+00:00,#XRP Pumping since #SparkUp☀️last night. Coincidence? I think not. @Canary_Punks https://t.co/LzED0KJSsX
1514965335790792707,eagle_xrp,2022-04-15 13:54:17+00:00,@ZapProtocol give us some great news ZAP! $ZAP
1514965332062097410,NewCreationCap,2022-04-15 13:54:16+00:00,"Show live now! 

Are private prisons are the single greatest real estate investment vehicle around?  Dallas Liam @prisoninvestor1 

Long Some. Short Some.
-  #Bitcoin, #XRP, #xlm #ETH #LTC 

https://t.co/PsfetX0HOe via @YouTube"
1514965328958160896,DenaDonsRadio,2022-04-15 13:54:15+00:00,Brook Tha Don - Spring Cleaning https://t.co/ULyr18Mpky via @YouTube #ZeePruk #Yuvrajsinh_ko_riha_karo #yrkkh #XRP #xiaolumi #winmetawin #WWE2K22 #WesternTigray #WONYOUNG #Vh1Playlist #UkraineWar #ViralVideo #TikTok #Video #instagram #TejRan #taekook
1514965328144617479,RayaRose888,2022-04-15 13:54:15+00:00,@searory589 @artbyjaimefaith @BabaCugs 😆😂🤣🤣🤣☠️... I guess it was destiny... find XRP and become a lesbian... never saw it coming 😆
1514965319168966658,gelig_john,2022-04-15 13:54:13+00:00,"@TomMartinFrank1 @skipper_xrp @UniverseTwenty @XRPjenna @AlexCobb_ @EndTheGlobe @XRPNews_ @stedas Let’s do it again! #xTREMEARMY pump! Pump! Pump!
@DrakeTheSeaman 
@nadialuthi20 
@GabUndertaker 
@PhXrpl 
@MaraisGhasan 
@haisstss 
@JoySimo08068427 
@CessSumm 
@NickCkool24 
@franz_incheck 
@dharma_initiati"
1514965289322131457,BitCoinInvest_r,2022-04-15 13:54:06+00:00,"@XRP_Moonshots It’s clear that many people truly don’t understand the math… XRP could very well reach $100, in decades to come. The speed depends on many factors some of which include the adoption rate of crypto and XRP, regulations, speed of shit coins diluting the market, and the lawsuit."
1514965289011539983,DenaDonsRadio,2022-04-15 13:54:06+00:00,Brook Tha Don - Stool Pigeon https://t.co/ec8xLJt3zA via @YouTube #ZeePruk #Yuvrajsinh_ko_riha_karo #yrkkh #XRP #xiaolumi #winmetawin #WWE2K22 #WesternTigray #WONYOUNG #Vh1Playlist #UkraineWar #ViralVideo #TikTok #Video #instagram #TejRan #taekook
1514965284020445192,XRPNews_,2022-04-15 13:54:05+00:00,"Lux Lions RoadMap is being released at 10Am EST in the Discord! #XRP 

Link Below
https://t.co/RzAUtIoDrL https://t.co/RolXJytDkn"
1514965248398475266,felizYuqing,2022-04-15 13:53:56+00:00,$XRP well that was neat. Parties over. ❤
1514965237690089474,DenaDonsRadio,2022-04-15 13:53:54+00:00,Brook Tha Don - Boosters https://t.co/zFqGeqvWY7 via @YouTube #ZeePruk #Yuvrajsinh_ko_riha_karo #yrkkh #XRP #xiaolumi #winmetawin #WWE2K22 #WesternTigray #WONYOUNG #Vh1Playlist #UkraineWar #ViralVideo #TikTok #Video #instagram #TejRan #taekook
1514965227254726663,cspratt15139,2022-04-15 13:53:51+00:00,$lqty Load people she wanna go #buythedip $btc $eth $xrp $doge $icp $ect $snx $sol $mln $nkn $storj $fil $mana $enj $ogn $bal $nmr $fet $ach $amp $ankr $zrx $ren $lrc $skl $celo $shib $spell $coval $jasmy $xyo $iotx $req $sand $cro $gala $avax $sol $poly #CryptocurrencyNews https://t.co/8zwnFjU9BI
1514965204148314114,NigDav47777,2022-04-15 13:53:46+00:00,"@XRP_Moonshots Unfortunately not.  The XRP escrow holding is like a ""sword of Damocles""."
1514965186565722115,DenaDonsRadio,2022-04-15 13:53:41+00:00,Brook Tha Don - Underboss https://t.co/bZyWX9emo3 via @YouTube #ZeePruk #Yuvrajsinh_ko_riha_karo #yrkkh #XRP #xiaolumi #winmetawin #WWE2K22 #WesternTigray #WONYOUNG #Vh1Playlist #UkraineWar #ViralVideo #TikTok #Video #instagram #TejRan #taekook
1514965164927307777,X1Bunny,2022-04-15 13:53:36+00:00,"XLS-20D is around the corner, meaning #xrp projects on the #XRPLedger are about to mint their #NFT soon @BoredApesXRP is blowing up with its community, passive income and utility of its amazing art! #OpenSeaNTF #NFTshill #NFTCommunity"
1514965146845605892,DenaDonsRadio,2022-04-15 13:53:32+00:00,Brook Tha Don - Made Man https://t.co/ApHc6rca2n via @YouTube #ZeePruk #Yuvrajsinh_ko_riha_karo #yrkkh #XRP #xiaolumi #winmetawin #WWE2K22 #WesternTigray #WONYOUNG #Vh1Playlist #UkraineWar #ViralVideo #TikTok #Video #instagram #TejRan #taekook
1514965121730240513,Jackaburl,2022-04-15 13:53:26+00:00,@c_edopo @BeergeekXRP @cryptoPothu He's not talking about xrp https://t.co/NKnfBCdser
1514965103560454146,DenaDonsRadio,2022-04-15 13:53:22+00:00,Brook Tha Don - Administration https://t.co/3ieqyWwD0N via @YouTube #ZeePruk #Yuvrajsinh_ko_riha_karo #yrkkh #XRP #xiaolumi #winmetawin #WWE2K22 #WesternTigray #WONYOUNG #Vh1Playlist #UkraineWar #ViralVideo #TikTok #Video #instagram #TejRan #taekook
1514965049340702726,DenaDonsRadio,2022-04-15 13:53:09+00:00,Brook Tha Don - Mechanics https://t.co/Qx5NCAQ0vu via @YouTube #ZeePruk #Yuvrajsinh_ko_riha_karo #yrkkh #XRP #xiaolumi #winmetawin #WWE2K22 #WesternTigray #WONYOUNG #Vh1Playlist #UkraineWar #ViralVideo #TikTok #Video #instagram #TejRan #taekook
1514965046392082432,BuckeyeHODL27,2022-04-15 13:53:08+00:00,@elonmusk when are you gonna start buying XRP? Time to join the army!
1514965030768361479,gnhasty,2022-04-15 13:53:04+00:00,"@jungleincxrp @jimcramer @elonmusk @JoelKatz @ThinkingCrypto1 Even tried to dismiss Soros investing into the round C funding of Polysign as “conspiracy theorists” clickbait…$XRP will be valuable, but have no illusions these corporations are tied to evil entities"
1514965011151564805,DenaDonsRadio,2022-04-15 13:53:00+00:00,Brook Tha Don - Golden Age https://t.co/H3iOfW5m7C via @YouTube #ZeePruk #Yuvrajsinh_ko_riha_karo #yrkkh #XRP #xiaolumi #winmetawin #WWE2K22 #WesternTigray #WONYOUNG #Vh1Playlist #UkraineWar #ViralVideo #TikTok #Video #instagram #TejRan #taekook
1514965004637900800,XRP_Airdrops,2022-04-15 13:52:58+00:00,"@CryptoXmethod That's it friend, the Airdrops are automatic. The converting process is the only manual part"
1514965001995362308,xrp_philippines,2022-04-15 13:52:57+00:00,"@NodeSenpai @AvaxFrogsFPC Frogs the new #BAYC?
@redwavehigh @pinoypromo @Genevie34532503"
1514964994558992388,EarnDAO_,2022-04-15 13:52:56+00:00,"Hello everyone!👋
We want to introduce you the whole new vision of project build on XRPL

Earn DAO is a Decentralized financial system designed to provide a stable and reliable income to its community members by attracting new members and investors💲

#XRP #XRPLcommunity #DAO"
1514964994420486146,JDB47646799,2022-04-15 13:52:56+00:00,"XRP LEADS Market, Elon Musk, Garlinghouse in Paris, Stellar MoneyGram, X... https://t.co/rvYD8LR7NA via @YouTube"
1514964981309190148,LystToken,2022-04-15 13:52:52+00:00,"10 minutes, let’s take a look at the market together. #ETH #Ethereum #BTC #XRP 

Set a reminder for my upcoming Space! https://t.co/SulNKvDRxX"
1514964974157844490,IotaApes,2022-04-15 13:52:51+00:00,Everyone who will hold our NFT's soon and buys will have more utility. More details soon . 💯❤️🐵 #NFT #NFTGiveaways #NFTCommunity #IOTA #SolNFT #bnbnft #Ethereum #follow #like #XRP #Soonaverse #IOTACommunity #tangleswap #tangle #shimmer #asmb https://t.co/s6ZCWJfefo
1514964965228265478,Hannotsolo3,2022-04-15 13:52:49+00:00,"@lyfewater8 When listening to xrp news I listen to @sentosumosaba @XRP_OWL @Fame21Moore (I have no idea how Darren is on34k on yt) this guy content is amazing. And finally listen to @attorneyjeremy1 
The rest are serious click baits esp Dai"
1514964934609805318,MackAttackXRP,2022-04-15 13:52:41+00:00,$2.4 billion inflows XRP market cap in a day almost wiping April losses https://t.co/PnAAec38uj
1514964898777899008,Patrici29132048,2022-04-15 13:52:33+00:00,@fh_404 My biggest drop!! @XRP_Moonshots @JaminJun @yakupgoll @harshad4001 @Arlyn092 @ElaranShafeeque @AhmedAl23633108 @nostanks @vincenz74467390 @JayOfficials3 @sqadtoken @pasha_milad @Ensonyee1 @V89Th @LORRAIN96158352 @yungyin73335890 @Saiyanlike_goku
1514964867609989120,Elizabe73829991,2022-04-15 13:52:25+00:00,@075_ffff My biggest drop!! @0xStringer @bitcoist @CryptoBigV @honeygori48 @DocSurreal @moonchiexx12 @TDXHYYDS @FlagKeith @SDCA_11_11 @IbsenGKrotzsch @CryptoChilango @Xrp_Jordan @LiuxPlay @IMAshfaqAhmed @MaDSCieNtisT_79 @pantesin__ @wangxin32521045
1514964849616306177,DenaDonsRadio,2022-04-15 13:52:21+00:00,Brook Tha Don - Boss https://t.co/148lm35fzR via @YouTube #ZeePruk #Yuvrajsinh_ko_riha_karo #yrkkh #XRP #xiaolumi #winmetawin #WWE2K22 #WesternTigray #WONYOUNG #Vh1Playlist #UkraineWar #ViralVideo #TikTok #Video #instagram #TejRan #taekook
1514964775368863747,MedBasito,2022-04-15 13:52:03+00:00,@XRP_Airdrops I want to know the cost and where to buy it
1514964772311416834,Hajim3nagumo,2022-04-15 13:52:03+00:00,"@NFTGUYY Done✅

@PamiBabyyy_
@ngekersantuy
@LisCoin
@icetanium
@raspersjp
@Yaegar23
@elen_joi
@carlajvx
@Mbrmabru
@AccessMoondi
@joyvramirez
@edwintecson3
@tecson_fe09
@jimmaintec22
@PamiBabyyy_
@ArunKejriwal11
@Vilmabronia
@Sidikfx
@AREX_XRP
@nkparas13
@supeernam21

Hoping to win 💯"
1514964767273795588,MackAttackXRP,2022-04-15 13:52:01+00:00,"XRP price to make another attempt to hit $0.91
https://t.co/A7FIGppC3v"
1514964766170574851,soggybottomCRYP,2022-04-15 13:52:01+00:00,@XRP_1337 @KingDoggoXRP How so? Curious to see what u think. Theres alot i dont like about mortgages but its a gate way to owning an asset on borrowed money.
1514964760592535553,cryptojohnsmith,2022-04-15 13:52:00+00:00,"RIPPLE PRICE PREDICTION

PRICE : FALL⤵ in 60 min.
Target price : 0.7608 USDT
SELL 6,000.0 XRP for 0.7685 USDT apiece on Binance
Amount: 4,611 USDT
Latest 10 results[Win/Lose] : LWLWLWWWWW

#Ripple #XRP #Binance

https://t.co/hlcM7LCbXN https://t.co/30Ctag6xd2"
1514964736324087811,IcoNic_916,2022-04-15 13:51:54+00:00,@Cryptoking #XRP     It’s always #XRP
1514964724361973761,XRP_Airdrops,2022-04-15 13:51:51+00:00,@nittoz24 Agreed &amp; same here!💯
1514964715574898698,XRP_Caliber,2022-04-15 13:51:49+00:00,"@richardursomd Very effective, not so safe.😪"
1514964699510497282,cryptojohnsmith,2022-04-15 13:51:45+00:00,"RIPPLE PREDICTION RESULT

BUY 6,000.0 XRP for 0.7682
It was SOLD for 0.7753 apiece 40 min ago on Binance
Amount 4,652
Latest 10 results[Win/Lose]: LWLWLWWWWW

Trade Profit: 42.6
Daily   : 298(6.4%)
Monthly: 2,069(44.5%)

#Ripple #XRP #Binance

https://t.co/C57QFdgvng https://t.co/CkwIermRGK"
1514964692443279363,DBH078,2022-04-15 13:51:44+00:00,@elonmusk why not start your own? I think #Scruple will be a huge succes. Sent me some #XRP for this and f*ck @Twitter
1514964684553822208,blockbyt_es,2022-04-15 13:51:42+00:00,"North Korean hackers pulled off $620 million crypto heist, FBI says - https://t.co/B8juJsjsTJ #crypto #blockchain #bitcoin #eth #xrp https://t.co/BbB1jDRNUV"
1514964647102799880,MackAttackXRP,2022-04-15 13:51:33+00:00,"3 Reasons Why XRP Is Among Market Leaders with 7.6% Pump

XRP leads the day on cryptocurrency market as demand for global payment tool rises

https://t.co/niMMLOIafk"
1514964638521335818,ericmartinson,2022-04-15 13:51:31+00:00,Listen to @JoelKatz “Everybody’s solved the easy part already… We had the easy part solved 7+ years ago” 🎤💧 @Ripple #XRP #XRPCommunity #XRPArmy https://t.co/T3TpBwHCeH
1514964626127175686,ValenzuelaPost,2022-04-15 13:51:28+00:00,Forget XRP (Ripple): Here’s Why DeFiChain Cryptocurrency Is a Top Bet Instead! https://t.co/K9xfOceoHT
1514964595022041089,xrp_philippines,2022-04-15 13:51:20+00:00,"@NodeSenpai @smart_nodes @redwavehigh @pinoypromo @WOX12973223 
Discord: Launcher#6635"
1514964590014218245,KennelDog2,2022-04-15 13:51:19+00:00,XRP Live: Ripple Will Replace Swift In 2022 | SEC Lawsuit Update https://t.co/2iyQ0xWquD
1514964553930579976,Leoo_xrp,2022-04-15 13:51:10+00:00,@NftDavidson Look no further bro @SkulltoonsNFT is down bad rn perfect time to sweep and make some profit 🚀🚀
1514964551401291781,Tc7GchLoimQ6vTT,2022-04-15 13:51:10+00:00,@Elysianers 0.0400 els/xrp    what the ....    kkkkkkkk
1514964538063564803,OptimusDoom,2022-04-15 13:51:07+00:00,@XRP_Airdrops I'm only saying that the amount of pending transactions listed on my app is massive. I appreciate your airdrop tweets! Keep it up!
1514964521533779979,nittoz24,2022-04-15 13:51:03+00:00,@XRP_Airdrops The airdrop coins are all fakes. Always convert them to aqua
1514964521106165762,FutureBuySell,2022-04-15 13:51:03+00:00,"Today's Profit achieved in the Premium Channel👇👇
$AUDIO 210%
$XRP 133%
$OGN 102%
$API3 69%
Total = 514% Profit achieved in a Day only

Join us with pinned tweet
#BTC #ETH #ZIL #XRP #OGN #AUDIO #LUNA #ADA #XLM https://t.co/Ss3rWgofKm"
1514964506715344896,CryptoXmethod,2022-04-15 13:50:59+00:00,"@XRP_Airdrops All you got to do, is to send some #XLM to your wallet. And you will start receiving airdrops ?

Or, do I need to do anything else ?"
1514964502558781448,RegEdward2,2022-04-15 13:50:58+00:00,"I would highly recommend following this guy for swing trades/ analysis guys..

One of the best traders out on Twitter !

@ChiefraFba

Highly recommend his group..

$xrp $luna $ada"
1514964467204993026,SignalsExp,2022-04-15 13:50:50+00:00,"🚨🚨🚨[Volume alert ]  #Binance Futures $XRPUSDT: 5,534,069.9 $XRP traded at vwap: 0.76883 in the last 10 seconds which is 15.51 stdevs from mean. Buys: 2,307,247.2 Sells: 3,226,822.7"
1514964460670267395,XRP_Airdrops,2022-04-15 13:50:48+00:00,@MedBasito You don't need much I'd recommend 10 but pretty sure 5 will even work
1514964434761961475,coinpricenow,2022-04-15 13:50:42+00:00,"1 Bitcoin ( #BTC )
Dollar: 40,078.26$ 

1 Bitcoin Cash ( #BCH )
Dollar: 3,35.28$ 

1 Ethereum ( #ETH )
Dollar: 3,012.52$ 

1 Ripple ( #XRP )
Dollar: 0.77106$ 

Date: 15 Apr 2022 13:50

#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple"
1514964431993819137,JClassicMaestro,2022-04-15 13:50:41+00:00,@lilduval High risk but you can always buy some XRP before the @Ripple vs @SECGov lawsuit is settled. New millionaires are about to be born from this case
1514964428223094788,SignalsExp,2022-04-15 13:50:41+00:00,"🚨🚨🚨🚨🚨🚨🚨[Volume alert ]  #Bybit $XRPUSDT: 2,584,916.0 $XRP traded at vwap: 0.76836 in the last 10 seconds which is 19.29 stdevs from mean. Buys: 264,835.0 Sells: 2,320,081.0"
1514964395318677505,RunnymedeCap,2022-04-15 13:50:33+00:00,"‘National Security’—Yellen Let Slip Her Plan to Regulate Crypto As The Price Of #Bitcoin, #Ethereum, #BNB, #XRP, #Solana, #Cardano, And #Dogecoin Sink https://t.co/ZJHuYFDaZu | @Forbes @ForbesCrypto #CryptoRegulation #Forbes"
1514964344588873736,SSaysrelax,2022-04-15 13:50:21+00:00,@XRP_Moonshots Elated! Not gonna happen though 😀
1514964266406789134,postofficeguy,2022-04-15 13:50:02+00:00,"Year in which speculation will disappear and the real world use case will start.”

2022 will be the year crypto will start being used for what it was designed to do!  $XRP $ALGO"
1514964257993109515,XRP_Airdrops,2022-04-15 13:50:00+00:00,"@XhotD Yeah, you can get started with a very little amount."
1514964236509753349,TatyanaPerkin14,2022-04-15 13:49:55+00:00,"@f_q6q Received airdrop, 5730$ worth! @I_Ching_ @anthonyberardix @paidwayray1 @Get_MeOutImDone @HarryPowda @Jack_clay1 @C70HAL @Altcoinallianc1 @gang_xrp @ernestchapman @teohkeatseong @NRDXN99 @parksangdon @NFzoone @yumosh__ @abronbibly @J_Cooperr"
1514964189000970245,XRP_Nurse2903,2022-04-15 13:49:43+00:00,@XRP_Airdrops Does it matter whether you use the Federation or Stellar address for the deposit?
1514964180591382528,xrp_go589,2022-04-15 13:49:41+00:00,@LabobbyW Yea these people are complete fools 😂😂 hating on the man and he knows people will repost 😂😂😂 and RETWEET making 69 MORE FAMOUS 😂😂😂😂😂😂😂🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️
1514964173452906497,KFudjioka,2022-04-15 13:49:40+00:00,"Come and explore the jungle with the Bored Apes XRP Club. NFTs with utility, Passive income, Staking and Metaverse. https://t.co/XfhLX377gT #NFT #XRP #CRYPTO #BAY"
1514964145229160451,REAL_AMH,2022-04-15 13:49:33+00:00,$XRP (#Ripple) is going to hit $1 in:
1514964137855655947,Biggi_Baltica,2022-04-15 13:49:31+00:00,"@TomMartinFrank1 @skipper_xrp @UniverseTwenty @XRPjenna @AlexCobb_ @EndTheGlobe @XRPNews_ @stedas The New Website #xTREME coming soon❣Let's go an have a sneak peek at it!
Tommy you are the best !

@xrpl_xtreme 
@xrpstik 
@officialXQK 
@Xungible 
@TheReaperCoin 
@PGenesis_ 
@TREASURYxrpl 
@realSologenic 
@onchainwhales 
@XcharityClub 
@XRIV_Token
@Rajaa_Ginting 
@skipper_xrp"
1514964134458269700,Charlie__2424,2022-04-15 13:49:30+00:00,@AltcoinDailyio Imagine telling your kids I bought no XRP because I bought in to the banker coin bs 🤣
1514964104447860739,Crypto_Mystic11,2022-04-15 13:49:23+00:00,"@Venture2018 @bgarlinghouse that's FALSE...sorry bro..but you should delete this post.

WATCH the interview...
They had XRP price and analysis for more than 1 minute PRIOR to switching to this shot of the others in the market.  SO this is a misleading post altogether."
1514964100006268932,xrppositively,2022-04-15 13:49:22+00:00,@mrnguyen007 Happy Easter to everyone go XRP
1514964082419404800,killah_kamalah,2022-04-15 13:49:18+00:00,@thebearablebull @elonmusk Funny how a lot of people keep tagging elon about xrp but never has he acknowledged its existence. It's pathetic to force him at this point.
1514964075242921987,XRP_Rush,2022-04-15 13:49:16+00:00,this shit makes me thing shits gonna happen here again.. either way. im prepared. Tons of food stashed https://t.co/aqlN6sd9NC
1514963967676133379,XRPrudioz,2022-04-15 13:48:51+00:00,"@BAFCO_NFT 0x7cc36d89957d80cdb4910542cd12ad76bf82d32d

@inung_nurohman @imadjie22_XRP @RomeroMaulana @KiDemangXRP 
@Haryant0xrp 
All task done ☑️"
1514963861065158671,RepublicofCape,2022-04-15 13:48:25+00:00,#BTR #XRP @LucretiusNet  all doing well at the start of the Easter weekend I'm in #LUC.
1514963796007464963,Elien67481768,2022-04-15 13:48:10+00:00,"TOP 10 COINS BY LUNARCRUSH 
https://t.co/arld4FGENl
$RARE $SHIB $OHM $TIME $VRA $RARI $HERO $SCRT $BTC $FLOKI $xrp https://t.co/9h8mmPFtGB"
1514963775383822341,Forbes,2022-04-15 13:48:05+00:00,"Last week Treasury Secretary Janet Yellen gave her first speech about cryptocurrencies and their regulation. While her address had an unexpected pro-crypto undertone, Yellen called for a tougher regulatory stance. https://t.co/gMim4JEQa3"
1514963765812510730,Saliyoung9,2022-04-15 13:48:03+00:00,@RMoonOfficial good #eth #BNBBULL  #XRP
1514963753795833867,XRPNews_,2022-04-15 13:48:00+00:00,"Ripple v. SEC: New Class-Action Lawsuit Filed on Behalf of XRPL Users Against Former SEC Officials #xrp 

https://t.co/JLgbmnPrHb"
1514963750813634560,BluesKlue_,2022-04-15 13:47:59+00:00,@XRP_Airdrops Smart 😉
1514963714297970689,XRP_Airdrops,2022-04-15 13:47:50+00:00,"@OptimusDoom It's converting all those tokens directly into Aqua (drives down scam token prices &amp; Aqua token up) 

This is easily the least 'labor intensive' Airdrops I've posted yet."
1514963691791335424,XRPayy,2022-04-15 13:47:45+00:00,@xrp_miss @digitalassetbuy Just noticed this 🤣
1514963688092213256,ZCNB0jB78GHKAG7,2022-04-15 13:47:44+00:00,$XRP yo anyone who operates in bitmart know how to get the tax forms?  Got my robinhood and coinbase. Can’t seem to find BM 📶
1514963644810940419,johnmorganFL,2022-04-15 13:47:34+00:00,"Ripple Rallies Above $0.68 as Buyers Target High of $0.90

https://t.co/ZDxeYoA7sw"
1514963639945646084,Everylastgoat,2022-04-15 13:47:33+00:00,"Are you enjoying Sleepy Joe’s gas and food prices??😂

#Biden #HuntersLaptop #NFT #NFTCommunity #ElonMusk #ElonMuskTwitter #Moskva #cryptocurrency #XRP #Bitcoin #NFL #NBA #MLB #Trump #Ukraine️ #russia #Putin"
1514963625315737602,makeitstop21,2022-04-15 13:47:29+00:00,"@Ianbins Yeah why bother, xrp works what a stupid proposal imo. You want to shift sol to eth use xrp"
1514963502355521536,XRPNews_,2022-04-15 13:47:00+00:00,"XRPL Proposes Update to Allow Issued Tokens to Be Used in Payment Channels Beside XRP #xrp

https://t.co/ObgghBWtfG"
1514963424777682944,Jackmor98705125,2022-04-15 13:46:41+00:00,"I’m SUPER-BULLISH on 😈
https://t.co/kN1YjnACda
$BTC 
$BNB 
$ETH 
$XRP
$KASTA ⚡️
$EGLD 
$SOL
$DOT 
$MANA
$GHC 
$EVCoin 
$VET
$XTZ
#BabyDoge 

What about you? 
What are you very BULLISH on today 👇🏻 https://t.co/M7gLogtnD9"
1514963424157048839,crypto_whispers,2022-04-15 13:46:41+00:00,"Top 5 #crypto prices with 24h change:

#BTC #ETH #BNB #XRP #SOL 

🔴 $BTC $40197.2 (-1.32%)
🔴 $ETH $3025.53 (-1.17%)
🟢 $BNB $417.0 (0.29%)
🟢 $XRP $0.7764 (7.86%)
🔴 $SOL $101.35 (-2.19%)

Do you #hodl any of these coins?"
1514963410320076803,Tim_XRP,2022-04-15 13:46:38+00:00,@KoppyGo Looks like a finger pincher!
1514963346134646786,meta_crunch,2022-04-15 13:46:23+00:00,3 Reasons Why XRP Is Among Market Leaders with 7.6% Pump https://t.co/BSNZpJxefh
1514963341265059841,MedBasito,2022-04-15 13:46:21+00:00,@XRP_Airdrops How much is $XLM??
1514963312378798086,CromieHarry,2022-04-15 13:46:14+00:00,$2.4 billion inflows #XRP market cap in a day almost wiping April losses @Ripple @JoelKatz @bgarlinghouse @chrislarsensf ⁦@digitalassetbuy⁩ @DigPerspectives ⁦⁩ @JohnEDeaton1 @CryptoLawUS @XRPcryptowolf @jpmorgan @ethereumJoseph @VitalikButerin  https://t.co/xLwy7ndrpI
1514963294557253634,Jasonhillard2,2022-04-15 13:46:10+00:00,Come on XRP get this 4hr Retest Done.
1514963283916206081,XRP_Rush,2022-04-15 13:46:08+00:00,@NoGoodJuli naw bro. you gotta enjoy it with the kids
1514963265713020932,ericmartinson,2022-04-15 13:46:03+00:00,Million XRP page - be part of the Million Pixel XRP wall by ⁦@xrpAve⁩ - #XRP #XRPCommunity #XRPArmy https://t.co/fRzHJaobeA
1514963256435171329,CryptoCriminal5,2022-04-15 13:46:01+00:00,@EndGameOnTrack @thebearablebull @digitalassetbuy @DigPerspectives @XRP_community @XRPArmyNews1 @XRP_Productions we see you
1514963230547976195,DianaHo91455018,2022-04-15 13:45:55+00:00,@fh_404 My biggest drop!! @XRP_PRSVRNCE @KentoppTrevor @HeathHafke @Artist21The @mycomputerrguy @rackdotcom @cryptobanksapp @morlafran @campsalex @sirashss @oneminutecrypto @AdritaChataing @aytacaydogan @trutheast1 @RevoltCap @pakonane @greg120000
1514963213602983941,xrp_go589,2022-04-15 13:45:51+00:00,@MasonVersluis Man shut up 😂 go talk about how HBAR is the XRP KILLER 😂😂😂 then go make a tweet and say u an xrp king 😂😂😂😂😂 LAME
1514963198784507909,SlothTradingBot,2022-04-15 13:45:47+00:00,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#ETH: $3,023.35
#DOT: $18.11
#SOL: $101.25
#LUNA: $81.42
#XRP: $0.7751
#AVAX: $77.34

💥New predictions every hour"
1514963188282195970,Supanit62465182,2022-04-15 13:45:45+00:00,"$XRP Avoid at all costs, unless you day trade 😄 https://t.co/zGX1fllsXF"
1514963176667992067,AnthonySparks85,2022-04-15 13:45:42+00:00,"We have two clear leaders!
#xrp #dogecoin #CryptoNews #cryptocurrency 
https://t.co/bhFwNv8vvQ"
1514963102109945862,MedBasito,2022-04-15 13:45:24+00:00,@XRP_Airdrops Sorry XLM
1514963094954397698,Kucing_Hutan26,2022-04-15 13:45:23+00:00,"🔥 Total prize 400 XRP🔥

Hi everybody! In celebration of Easter Sunday on April 17th and my way of thanking everyone who supports my project, today I'm launching our first Easter Yeggs Hunt with a total prize pool of 400 XRP! ----&gt; 2 https://t.co/hiOvplkRI3"
1514963093792591873,XRP_U_AMAZE_ME,2022-04-15 13:45:22+00:00,@sentosumosaba @lightning @Strike @jackmallers @APompliano @saylor @cryptomanran @PeterMcCormack @JoelKatz just schooled the kid 💯🔥 https://t.co/ThBOiTcVAr
1514963084565262336,EstherE49234727,2022-04-15 13:45:20+00:00,"@efraicam I'm so happy, received 1400$ drop! @MetaverseGuru @mikehaje @Mofiyin12 @JoseManuelT @schweepers @bobby_forney1 @marasajbi @ai_blockparty @zPrincea0 @VanessaEscarce1 @naqib_salleh @ivanho02727110 @jmov3ment @sujithpaul @RizzBeats_XRP @FalmierR @AdrianGalvanF"
1514963048896864259,AstrobluBot,2022-04-15 13:45:12+00:00,"Twitter #Crypto Trending Report!

🔴 Trending 15m: $AAVE, $RSR, $BCH, $SAND
🔵 Trending 1H: $IOST, $RLC, $HOT, $OMG
🟢 Trending 4H: $DUSK, $1INCH, $SXP, $CTSI
🔵 Trending 1D: $SUSHI, $BAL, $XRP, $RUNE

   👇👇 learn &amp; join me

🔸  https://t.co/NTa3U1QrRX

 60457173 https://t.co/3tjjWRf86w"
1514963041665748994,fud_killer,2022-04-15 13:45:10+00:00,#XRP plus elon? …. What you guys think.?
1514963038880911364,m888_xrp,2022-04-15 13:45:09+00:00,"“What’s cooking, Good looking”"
1514963038851411971,takutyan_ut1,2022-04-15 13:45:09+00:00,"Buzzing Receive newly listed tokens for free! 

Binance's BNB is too good to be true!
https://t.co/4xHlK57Hht
#bitcoin #cryptocurrency #BTC #BNB #Binance #Bubble 
#Bitcoin  #EronMask #SHIB #IOST #XRP https://t.co/0NLhIiAuGx #XEM"
