id,handle,created_at,text,cleaned_text
1514960613600079876,Moe_C10,2022-04-15 13:35:31+00:00,"XRP LEDGER IS NOW CONNECT TO WHOLE DE-FI MARKET ‼️ https://t.co/0f5HRs9lGt via @YouTube

Stop sleeping on VALE🔥🔥🔥",xrp ledger connect whole defi market via youtubestop sleeping vale
1514960603273703433,prosongit,2022-04-15 13:35:29+00:00,3 Reasons Why XRP Is Among Market Leaders with 7.6% Pump https://t.co/uXXmz9eBKX,3 reasons xrp among market leaders 76 pump
1514960601910550534,xrp_go589,2022-04-15 13:35:28+00:00,@XRP_Moonshots XRP VALE YOUTUBER KNOWS ‼️‼️ https://t.co/XUQiY3i5E9 #cryptocurrency #Crypto MUST WATCH⚠️⚠️,xrp_moonshots xrp vale youtuber knows cryptocurrency crypto must watch
1514960580574167048,will2_the,2022-04-15 13:35:23+00:00,@DigPerspectives @ripple purchased via @linqtoinc in a pre-market private IPO… and my #XRP bag o’💰🚀🇨🇦#HODLer,digperspectives ripple purchased via linqtoinc premarket private ipo xrp bag ohodler
1514960559107719181,cspratt15139,2022-04-15 13:35:18+00:00,"$lqty the retracement can 5 6 7 8 we dont know! 
LOADDDDD #buythedip $btc $eth $xrp $doge $icp $ect $snx $sol $mln $nkn $storj $fil $mana $enj $ogn $bal $nmr $fet $ach $amp $ankr $zrx $ren $lrc $skl $celo $shib $spell $coval $jasmy $xyo $iotx $req $sand $cro $gala $avax $sol https://t.co/P0TYOeBEmS",lqty retracement 5 6 7 8 dont know loaddddd buythedip btc eth xrp doge icp ect snx sol mln nkn storj fil mana enj ogn bal nmr fet ach amp ankr zrx ren lrc skl celo shib spell coval jasmy xyo iotx req sand cro gala avax sol
1514960534126354437,cryptotrendin,2022-04-15 13:35:12+00:00,"Top 5 Mentions Updated Every 15 Minutes

  [BETA STAGE] Except BTC and ETH  

  1- $DOGE:528037 point 🚀

  2- $SOL:340248 point 🚀

  3- $XLM:311583 point 🚀

  4- $XRP:244464 point 🚀

  5- $ADA:222777 point 🚀",top 5 mentions updated every 15 minutes beta stage except btc eth 1 doge528037 point 2 sol340248 point 3 xlm311583 point 4 xrp244464 point 5 ada222777 point
1514960515432284160,Jarvie10Jma,2022-04-15 13:35:08+00:00,"🔥Check New CoLlab🔥
#XRP #XRPArmy #XRPCommunity #XRPUSDT #xrpsec #XRPL #XRPLcommunity #XRPLedger #Ripple #ADA #BTC  #ALTSEASON #ETH #NFTCommunity #NFTs #NFTdrop #NFTshill #NFTProject #NFTartist #art #artist #OpenSeaNFT #nftcollectors #investing #Metaverse #EARNITAct👇 https://t.co/ApFMeQzW5l",check new collabxrp xrparmy xrpcommunity xrpusdt xrpsec xrpl xrplcommunity xrpledger ripple ada btc altseason eth nftcommunity nfts nftdrop nftshill nftproject nftartist art artist openseanft nftcollectors investing metaverse earnitact
1514960510638252038,Utoday_en,2022-04-15 13:35:06+00:00,$XRP is up 7.6% as demand from investors is rising https://t.co/L8PNHZqbQe,xrp 76 demand investors rising
1514960453516296193,bangyura_,2022-04-15 13:34:53+00:00,@XRP_Airdrops Its safe?,xrp_airdrops safe
1514960436285771777,spiecr,2022-04-15 13:34:49+00:00,"🤑What coin do you choose and hold for 5 years?

✍️ Comment down below 👇
https://t.co/OYTdnYAZye
$BTC $ETH $BNB $SOL $LUNA $ADA $XRP $SHIB $DOGE $FLOKI $APE $GMT $AXS $MC https://t.co/m5bYsnm5i7",coin choose hold 5 years comment btc eth bnb sol luna ada xrp shib doge floki ape gmt axs mc
1514960409186516994,tomakicrypto_,2022-04-15 13:34:42+00:00,@KosherPlug Use XRP buddy,kosherplug use xrp buddy
1514960340420804610,m888_xrp,2022-04-15 13:34:26+00:00,22 Bones in the Skull ☠️ https://t.co/QO8CtZm4eZ,22 bones skull
1514960338923438089,theblazetrends,2022-04-15 13:34:26+00:00,Ripple CEO: XRP lawsuit goes a lot better than expected https://t.co/g4OkQ5URgO,ripple ceo xrp lawsuit goes lot better thanexpected
1514960320946749440,sdlangshaw,2022-04-15 13:34:21+00:00,"@XRPayNet Have you guys found a way to integrate the XRP DEX into your website for peer-to-peer swap of your XRPL created tokens so as to make it easy for community members to swap one asset for your tokens?
See last tweets for clarity...@sdlangshaw @Allbridge_io",xrpaynet guys found way integrate xrp dex website peertopeer swap xrpl created tokens make easy community members swap one asset tokenssee last tweets claritysdlangshaw allbridge_io
1514960319512207370,xrp_go589,2022-04-15 13:34:21+00:00,@BdigitalXRP https://t.co/XUQiY3i5E9 LMAO PUT INTO XRP ! THIS IS WHY XRP VALE IS THE TRUTH ‼️‼️,bdigitalxrp lmao put xrp xrp vale truth
1514960249543073796,RosaPile6,2022-04-15 13:34:04+00:00,@efraicam Godness thanks! @leslo_360 @junglesociety1 @RocXander @enjoynft4 @0xNoFac3 @AlexeiOUEDRAOG2 @K_SOL0110 @DavikKim @thearea_online @bielak_franek @KBell001 @LSWMetal @nft_rasengan @lilkson_ @banana_xrp @HermosaCharley @YeonjongW,efraicam godness thanks leslo_360 junglesociety1 rocxander enjoynft4 0xnofac3 alexeiouedraog2 k_sol0110 davikkim thearea_online bielak_franek kbell001 lswmetal nft_rasengan lilkson_ banana_xrp hermosacharley yeonjongw
1514960248062238720,smart_cryptobot,2022-04-15 13:34:04+00:00,"It's XRP that is doing the best today!

On the 14th of April during a big dip around 9PM CET, XRP clocked in at a value of $0.7117. Today at 6:30 AM CET, it hit a peak of $0.7934! Respectable growth during tough conditions. https://t.co/r8EdBHJtzx",xrp best todayon 14th april big dip around 9pm cet xrp clocked value 07117 today 630 cet hit peak 07934 respectable growth tough conditions
1514960212142219266,Diverse_Edi,2022-04-15 13:33:55+00:00,@XRP_SAFEMOON @CaptainNasdaq @americangirljb Worry about you,xrp_safemoon captainnasdaq americangirljb worry
1514960166885670923,xrp_go589,2022-04-15 13:33:45+00:00,@UniverseTwenty https://t.co/XUQiY3i5E9 lmfao can dump anytime ? U should really watch this video 🤷🏻‍♂️ #XRP,universetwenty lmfao dump anytime u really watch video xrp
1514960127115227139,cryptojordanc,2022-04-15 13:33:35+00:00,@CryptoMo XRP make me rich. And yes .,cryptomo xrp make rich yes
1514960122564550659,XRPFUTURE222,2022-04-15 13:33:34+00:00,"#XRP #XLM MINI PUMP AS PREDICTEDYESTERDAY #XDC RED ALERT PUMP WITHIN DAYS #DGB SUPPORT HIT #BTC TA

https://t.co/aclnSRJKWY",xrp xlm mini pump predictedyesterday xdc red alert pump within days dgb support hit btc ta
1514960117950689280,ShdwEntry,2022-04-15 13:33:33+00:00,"$XRP Longterm ✍️
$40 - $50 posibble 
#BTC #Bitcoin #Altcoins #XRPArmy https://t.co/INSXCpDlB7",xrp longterm 40 50 posibble btc bitcoin altcoins xrparmy
1514960033452281863,MalcolmXrp_,2022-04-15 13:33:13+00:00,@AlexCobb_ Somewhere Not giving a F about what XRP is doing…,alexcobb_ somewhere giving f xrp
1514960031212519433,mikeday79,2022-04-15 13:33:12+00:00,If you know you know ....  #xrp #XRPArmy #xrpsec #XRPL #Crypto #cryptocurrency https://t.co/eOatXYq4gL,know know xrp xrparmy xrpsec xrpl crypto cryptocurrency
