id,handle,created_at,text
1521499802319876096,OxSabdaWin,2022-05-03 14:39:55+00:00,"@bull_bnb @projectquint @etihad Nice project
#etihad #bullbnb #QuintoRetiroOALaCalle"
1521499798863552512,DouglasLaurie5,2022-05-03 14:39:54+00:00,What I should buy today? 🤩🚀#BSCGems #100xgem #BNB   #ETH #SOL #BTC   #DeFi #NFT #Metaverse #altcoinsignal #cryptocur…
1521499798335270912,nanowolf1991,2022-05-03 14:39:54+00:00,"@IncomeSharks @JoeBiden Join : @ApeBabyApe 
⭐️FIRST $APE REFLECTION TOKEN⭐️
⭐️BUY $BAPE GET $APE ⭐️
$bape $looks $caw $cult $hoba $shib $doge $floki $fcc $kiba $gmt $btc $eth $sol $burn $elon $bnb $tlos $koo $matic $plato $civ $jasmy $qnt $bps $kava $snx $near $rune $xrp $xlm $gmt $smol $jpeg $uni"
1521499782623252481,vedexs,2022-05-03 14:39:50+00:00,"@1goonrich Twitter @BurnFloki
Telegram : https://t.co/HA5rEhJ98e

Live on 5 CEX &amp; Pancakeswap 😍

#Bfloki #Burnfloki #GameFi #NFT #launchpad #Burnswap #BSCGem #PlayToEarn #Metaverse #BNB #BSC  #DeFi #Airdrop #Crypto #Giveaway"
1521499754324434946,1nf1n1typroject,2022-05-03 14:39:44+00:00,"New DeFi Project building a sustainable ecosystem and the UI looks AMAZING! Nothing compares! Will be the best BNB miner &amp; swap on the market! Launching soon! @1nf1n1typroject  
#InfinityProject #DeFi #BNB #BNBMiner #BNBSwap #Incubator #Launchpad"
1521499743821647878,sergiogameplay,2022-05-03 14:39:41+00:00,"👉 I just joined the movement! #BlueZilla's making #MoveZ!

🔥Go and enter to join the movement @movez_app

TG: https://t.co/cRC3a1CWnM

#movetoearn #m2e $btc $eth $doge $cake $shib $xtz #babydogecoin $xrp $bnb #GMT $GMT #STEPN #FITFI #NFT $NFT #id https://t.co/Fu9j6LaXGR"
1521499654109937664,nanowolf1991,2022-05-03 14:39:20+00:00,"@Whale_Sniper Join : @ApeBabyApe 
⭐️FIRST $APE REFLECTION TOKEN⭐️
⭐️BUY $BAPE GET $APE ⭐️
$bape $looks $caw $cult $hoba $shib $doge $floki $fcc $kiba $gmt $btc $eth $sol $burn $elon $bnb $tlos $koo $matic $plato $civ $jasmy $qnt $bps $kava $snx $near $rune $xrp $xlm $gmt $smol $jpeg $uni"
1521499652968914946,LilCryptoBagz,2022-05-03 14:39:20+00:00,"@cardano_whale I felt the same way with BNB/BSC (centralized Ethereum) vs Ethereum, I'm not sure how much the general public/free market values true decentralization. Feels like Apple vs Android and will probably end with a similar duopoly or oligopoly, I'm rooting for Cardano as Android."
1521499650942984192,royamahak,2022-05-03 14:39:19+00:00,"@elonmusk @stats_feed 🔴 2013 - You missed $BTC
🔴 2014 - You missed $DOGE
🔴 2015 - You missed $XRP
🔴 2016 - You missed $ETH
🔴 2017 - You missed $ADA
🔴 2018 - You missed $BNB
🔴 2019 - You missed $LINK
🔴 2020 - You missed $DOT
🔴 2021 - You missed $SHIB
🟢 In 2022, don't miss $babydogecoin https://t.co/e2xRBHBFKI"
1521499639198982144,jay_areum,2022-05-03 14:39:16+00:00,@GemsFinderr Buy some major caps #bnb #eth
1521499617560563715,ReneJam66511121,2022-05-03 14:39:11+00:00,"@WalkWithSTEP I am not getting my bnb payments I have 30,000 coins and I am using my bnb smart chain address. Should I do something else?"
1521499617380438022,nanowolf1991,2022-05-03 14:39:11+00:00,"@davebriggstv @YahooFinance @RachelleAkuffo Join : @ApeBabyApe 
⭐️FIRST $APE REFLECTION TOKEN⭐️
⭐️BUY $BAPE GET $APE ⭐️
$bape $looks $caw $cult $hoba $shib $doge $floki $fcc $kiba $gmt $btc $eth $sol $burn $elon $bnb $tlos $koo $matic $plato $civ $jasmy $qnt $bps $kava $snx $near $rune $xrp $xlm $gmt $smol $jpeg $uni"
1521499604889612292,CryptoGrlfriend,2022-05-03 14:39:08+00:00,"It's a new day and new mints! Minting is now available on:

https://t.co/1xwQug7qdv
https://t.co/y2sByZMkdL 

0.2 BNB 
#NFT #BNB  #BNBChain https://t.co/zUH8ABUxnQ"
1521499595741745152,Sabelo21574680,2022-05-03 14:39:06+00:00,"@LetMeShill 🛑 2012    You missed #BTC
🛑 2014    You missed #XRP
🛑 2015    You missed #ETH
🛑 2016    You missed #ADA
🛑 2017    You missed #BNB
🛑 2018    You missed #LINK
🛑 2019    You missed #DOT
🛑  2021    You missed #CAKE
🟢 2022    You are about to miss #DBA powered by @DafriBank"
1521499589005955072,nanowolf1991,2022-05-03 14:39:04+00:00,"@FOMOcraft @LFG_org @anchor_protocol @astroport_fi @retrogrademoney @orion_money @SpecProtocol @nebula_protocol @terra_money @stablekwon @lunatichisoka @terra_money_ita Join : @ApeBabyApe 
⭐️FIRST $APE REFLECTION TOKEN⭐️
⭐️BUY $BAPE GET $APE ⭐️
$bape $looks $caw $cult $hoba $shib $doge $floki $fcc $kiba $gmt $btc $eth $sol $burn $elon $bnb $tlos $koo $matic $plato $civ $jasmy $qnt $bps $kava $snx $near $rune $xrp $xlm $gmt $smol $jpeg $uni"
1521499547859628035,coin_wolfs,2022-05-03 14:38:54+00:00,"The market is so boring right now, could go heavily up or down…. #BTC doesn’t know where to go👀

#Bitcoin #Ethereum #BSC #BNB #Solana #AVAX #FTM #CryptoMarkets #Defi #NFTs #Memes #Metaverse #CoinMarketCap #CRO"
1521499530893668354,DadalorianAK,2022-05-03 14:38:50+00:00,"@DominykasSakal3 @GetDAOGlobal @PathFund Agreed #PathFundV2 has been building the foundations of secure ecosystem from the ground up.  PATHLaunch will be released shortly.  PATHExchange, PATHWallet, PATHCharts and NFT Marketplace up next. 🚀🚀🚀🚀 
#BNB #1000XGEM #PathFund #Crypto #BSC #purplearmy #altcoinseason https://t.co/lk3QXjJK8O"
1521499484974366721,blovely90,2022-05-03 14:38:39+00:00,"@AdamEShelton @strangeinu 1. MetaMask using Bnb                           2. May 6, 2022 3. Yes. 4. Yes"
