id,handle,created_at,text
1524441779914821632,UGLY8MAN,2022-05-11 17:30:17+00:00,"@cryptomanran @LayahHeilpern So, Bitcoin goes down and people trade into UST pushing Luna down more in price. What happens when Bitcoin goes down to 21k? Luna @ .20?"
1524441777041780736,LightningPlus_,2022-05-11 17:30:17+00:00,"Bitcoin Crash 2022 | BF LIVE #99 
https://t.co/xtJcHsKRbp via @BankToTheFuture @SimonDixonTwitt https://t.co/F7Znk2Irgx"
1524441776332836864,bushiname,2022-05-11 17:30:16+00:00,"@squawksquare No, my fear was that when #Bitcoin breaks $3k.  Well, I don’t know what will happen.  It cannot possibly go below 4k, right?  

Sorry, typo.  3K.  But doesn’t matter, just a number."
1524441765893259265,cryptofusionxrp,2022-05-11 17:30:14+00:00,Bitcoin price reclaims $30K as Bitcoin Cash hits fresh record low against BTC https://t.co/E6Mia6Fco2 #cryptonews #finance #cryptocurrency #bank #blockchain #money #ethereum #bitcoin #crypto #banking
1524441765855563777,HedgeyeREITs,2022-05-11 17:30:14+00:00,"The homepage of @drudgereport is hilarious, I don't see any crisis in #Bitcoin. I see a crisis in ""crypto."" When did the guys over there become an official appendage of the state? Old enough to remember better times... https://t.co/owQZhPuXjO"
1524441765599662080,chuck_dynasty11,2022-05-11 17:30:14+00:00,"@bitcoin_treys @cryptohighnft @FNN_Inu @BiasVisualizer Great Partnership! @FNN_Inu @BiasVisualizer. Exposing  misinformation, disinformation, and fake news is crucial!!!!"
1524441765096439809,JarekFA,2022-05-11 17:30:14+00:00,"@IDoTheThinking It’s wild how we can’t let the market actually work for us. Forget Bitcoin city. Can we build some towers along the coast ala any major Asian city or even, hell, certain Australian ones too!"
1524441761904566274,MempoolWhales,2022-05-11 17:30:13+00:00,"🐋🐋
500 #BTC (15.090.190 USD) will be transfered from unknown wallet to #coinbase 

https://t.co/Mb3VYax6ze
#bitcoin"
1524441759765471232,CryptoPressNews,2022-05-11 17:30:12+00:00,11:30 AM &gt;&gt; $BTC Price: $30194 &gt;&gt; Hourly Sentiment: -601 | H.Change: 367 #bitcoin #hourlysentiment #bitcoinprice -- https://t.co/LPYvHCsPig
1524441758364536837,PeoplesBread,2022-05-11 17:30:12+00:00,"@TDM21M @BTCSchellingPt If you would take a moment to empathize, that would give you your humanity, and that's more irrevocable than your bitcoin."
1524441755944370178,unattainableT,2022-05-11 17:30:12+00:00,"large funds will be forced to buy bitcoin to hedge against the dollar.
#Inflation #bitcoin #luna"
1524441753264214018,isaac_penrod,2022-05-11 17:30:11+00:00,"Tracking this potential descending channel for #BTC 
#Bitcoin https://t.co/PEgxKXeUKT"
1524441751691227137,DavieJohson,2022-05-11 17:30:11+00:00,@verge Don’t forget that you can start investing in BITCOIN AND FOREX TRADING and be earning 10% PROFITS EVERY WEEK anyone who is interested should contact @jamesbtcexpert he is the one trading for me since middle of #COVID
1524441749774651392,OneEyedTrader,2022-05-11 17:30:10+00:00,Bitcoin Selloff Provides Boost To Miner Fee Revenues https://t.co/hjtliHsUM5
1524441748973309956,NBA_Westside,2022-05-11 17:30:10+00:00,@rocketscalping @bitbitcrypto stocks looking like shit means that Bitcoin will continue to look like shit since they’re now basically pegged to each other…. Smh
1524441747585183744,shaahinaam,2022-05-11 17:30:10+00:00,"@Bitcoin__Moon A credible project with an excellent and efficient team and a clear goal and nothing else .... Nice Nice
@Koorooshaam 
@Aghilhares 
@akbarakbar9090 
@aghaye_doodkesh"
1524441747337662465,miroknowscrypto,2022-05-11 17:30:09+00:00,#btc price analysis. The daily standard deviation percentage is 2.58%. There is a 32% chance for a high of 31815.43 (touched) or a low of 30214.81 (touched) and a 5% chance for a high of 32615.74 or a low of 29414.50 (touched). https://t.co/Qv9tlyCHGt
1524441745953783808,300_YTD_stocks,2022-05-11 17:30:09+00:00,"Report of The Last Closed Session #14922 
#stocktrading #forex #money #Trading #cryptocurrency #StockMarket #Bitcoin #shiba #live #business #NFTCommunity #stocks #news #investing #finance #crypto #blockchain #NFT #Dogecoin #Airdrop #altcoin #BTC #AMC #live https://t.co/a6iwhbaQOI"
1524441745131405312,SportsbookBTC,2022-05-11 17:30:09+00:00,MLB ⚾ Guardians' Francona tests positive for COVID-19 https://t.co/8H9mRLxt58 ►  https://t.co/0I4IIflkwI  √ https://t.co/8tJR1r78fD
1524441744628142081,Crypto24Crypto,2022-05-11 17:30:09+00:00,Bitcoin price reclaims $30K as Bitcoin Cash hits fresh record low against BTC https://t.co/skRosF8vvg
1524441738991050752,Crypt0forum,2022-05-11 17:30:07+00:00,"Bitcoin breakout alts are going to tank now, if you don't want to hold stable coins hold bitcoin https://t.co/CTISZa9YZo"
1524441738148036611,RangersHODL,2022-05-11 17:30:07+00:00,Welcome the latest engagement farmer to Bitcoin Twitter https://t.co/FZ9HLXL3dl
1524441736982016000,Otherside_c344,2022-05-11 17:30:07+00:00,@OthersideMleta The second wave is coming! @zent_hype @cvsscvde @KanishkaDZ @meta_Gems_NTF @bitcoin_bep20 @carolinawilsonn @EsahiSanchez @psychedelcnoodl @AAbrutyn @edu_ram83 @kique_eth @furex_eth @MohamedImaz98 @BJYounger1
1524441735610347520,SportsbookBTC,2022-05-11 17:30:07+00:00,NHL 🏒 Leafs' Bunting among Calder Trophy finalists https://t.co/pPUtCR1FaM ►  https://t.co/0I4IIflkwI  √ https://t.co/iLSqq3jcHN
1524441735589421057,tonster96,2022-05-11 17:30:07+00:00,"@JustinBennettFX Do you see vechain and ethereum, longer term, gaining ground again against bitcoin?"
1524441732695437314,CWireNews,2022-05-11 17:30:06+00:00,"CRYPTO NEWS: $BCH #BITCOINCASH Bitcoin price reclaims $30K as Bitcoin Cash hits fresh record low against BTC https://t.co/xL5m1B3Sjt

 #CWN #Crypto @sanjugodara13 @ClankApp @US_proptrader"
1524441732527493120,coinok,2022-05-11 17:30:06+00:00,1 BTC Price: Bitstamp 29953.77 USD #BTC #Bitcoin 2022-05-11 13:30 https://t.co/HyAtiW9R0K
1524441726722748420,Agent00Crypto,2022-05-11 17:30:05+00:00,"Bitcoin: growing pains or a busted flush? | Business - The Times
#blockchain #cryptocurrencymarket #SecretContracts #SmartCash #moon #pos #stellar #zcash
https://t.co/ynBVXyR6vb"
1524441725640445952,SportsbookBTC,2022-05-11 17:30:04+00:00,Liverpool have been dealt a major blow as Fabinho ‘facing a battle’ to play again this season following injury https://t.co/uPg3LxaLcs ⚽️⚽️  📲 Bet now via ⟶ https://t.co/0I4IIflkwI √ https://t.co/WYDFYFDpmT
1524441725002989569,BTCtoCAD,2022-05-11 17:30:04+00:00,"#Bitcoin price in US Dollar #BTC $usd #BTCUSD $XBT #xbtusd 
BTC Price Now : 30,108.15$ USD 
Avg Last Hour : 30,418.19$ 
Avg 24 Hours : 31,094.07$ 
24h Change : -3.69% 
24h Low : 29,251.70$ 
24h High : 32,000.61$
More information here https://t.co/PWwAp4BXM0 https://t.co/B69yUnx4UU"
1524441720519331840,bakednet,2022-05-11 17:30:03+00:00,"[₿] #Bitcoin Daily $BTC [₿]

Kraken❯
A:$29,920 L:$29,000 H:$32,132
Bitstamp❯
A:$29,990 L:$29,011 H:$32,148
Bitfinex❯
A:$30,041 L:$29,350 H:$32,227

Market Cap: $574,818,343,156
24h Volume: $10,443,608,682
24h: -5.33%  7d: -29.60%"
1524441718036516864,WSMPSMSF,2022-05-11 17:30:02+00:00,@saylor Congratulations... down 50% in 5days.. breaking all kinds of records.. fastest way to wipe out your wealth #Bitcoin https://t.co/sb0bFBr8LJ
1524441716295712768,Miladr71791246,2022-05-11 17:30:02+00:00,"@CryptoCowboys76 @DjPrestigeUk @StarlinkInu @cryptocom @kris @StarlinkInu is #THEFIRST EVER $CRO Rewards Token on #BSC

✅️ BUY &amp; SELL TAX 15%
✅️ CRO-5%
✅️ MARKETING-5%
✅️ DEV-3%
✅️ STAKING 1%
✅️ LP 1%

🌐 https://t.co/dHaRXsaw54

TG https://t.co/U5lu5UoOuA

#StarlinkInu #BNB #CRO #CRORewards #1000xgem #Bitcoin @cryptocom @kris https://t.co/KvJhG0OUez"
1524441715247132672,Danamin14,2022-05-11 17:30:02+00:00,Bank of Central African States Urges CAR to Annul Bitcoin as Currency https://t.co/sRuYmJB05P
1524441713003175938,MilaPlayporn,2022-05-11 17:30:01+00:00,"Bitcoin risks lowest weekly close in 2 months but BTC buyers stock up at $53K
#blockchain #bitcoin #ethereum #cryptocurrency
https://t.co/mfJ1fmPthA"
1524441712386449408,jossytweets,2022-05-11 17:30:01+00:00,"Over the weekend, TERRA ""lost its peg"" aka ""crashed"" &amp; tried to keep it's Ponzi going by infusing it with @Bitcoin.

LUNA was supposed to be the ""stable"" crypto and it's crashing despite TERRA infusing it with new money.
The pyramid scheme is folding right before our eyes."
1524441711811993600,The15s,2022-05-11 17:30:01+00:00,@moore_xchange @papaxan1971 @Forbes Why would Gold inherently be used for exchanging goods? Our currency is not backed by gold anymore. If the internet is still around crypto/bitcoin is by far the best option given it’s decentralized and immune to monetary tampering
1524441711711338497,VisitoryGlobal,2022-05-11 17:30:01+00:00,"Congratulations @luknyb, you are 77 on #CryptoLeaders the toplist of Crypto &amp; Bitcoin Influencers. https://t.co/dYxQ7NX60v"
1524441711002365952,sayra_anjum,2022-05-11 17:30:01+00:00,"@airdropinspect I am very lucky for participating this very good and great project. I also noticed a great interest for this project. Thanks for launching this great project. 

@NazmulH63253773 
@SweetKamini1 
@Shuvo442 

#Airdrop #Airdrops #Airdropinspector #BSC #NEST #USDT #Crypto #Bitcoin"
1524441710985719809,Gainhook,2022-05-11 17:30:01+00:00,"Live Market Report: 

3 coins are Bullish and outperformed Bitcoin
271 coins are Bearish and fell behind Bitcoin
#Bitcoin is currently Bearish

More on https://t.co/B9th9CoswN"
1524441708511080448,PlentyCoin,2022-05-11 17:30:00+00:00,#bitcoin is dead https://t.co/GaUYI5kVTZ
1524441708368388098,Cypress_NL,2022-05-11 17:30:00+00:00,"@john_carins @BlasphemousBan1 @ClimateSkeptic4 @Veritatem2021 @HmGinYYC @Roadshow11235 @jhgage1 @andrew_civil @edwnorris1 @BillBalzar @KeillerDon @dennywhite11 @CryptoPaul68_2 @bitcoin_eagle @WEschenbach @LazyyReader @IPCC_CH @WMO @NASAClimate @NOAA All of science is telling us we have a big problem, nobody is able to disprove it."
1524441708292939776,jeguru1,2022-05-11 17:30:00+00:00,"Bitcoin Slides Below $30,000 Amid Wider Economic Downturn https://t.co/6afjLIPcwJ"
1524441708158918657,NodiBosu,2022-05-11 17:30:00+00:00,"@airdropinspect This is very strong &amp; exceptional crypto project. Everyone can join here.I highly recommend to all of you.
@RatulBose7 @Bishojeet18  @cadnirate
#Airdrop #Airdrops #Airdropinspector #BSC #NEST #USDT #Crypto #Bitcoin"
1524441707449790464,ZoomStocks,2022-05-11 17:30:00+00:00,"#CrudeOil surges more than 5%, #Gold rises softly, and #Bitcoin tumbles further. 

#MCX #Commodities #Crypto https://t.co/oijoj9e5VQ"
1524441707273617409,AzamR59596357,2022-05-11 17:30:00+00:00,@Crystamped @mykopikid I now have a copy of the Bitcoin blockchain !
1524441705726058497,CherrylFox18,2022-05-11 17:30:00+00:00,"@saylor Wow! 10x
Adding btc to balance sheet 🥳🥳
Bitcoin, syscoin and ethereum are here to stay then 😍🤑"
1524441701594517511,RichardSalas17,2022-05-11 17:29:59+00:00,@NormaJTorres @SecretaryPete @USDOT Please stop all assistance to El Salvador and investigate Nayib for ties to terrorists and bitcoin money laundering
1524441694783082496,HeraldAfrican,2022-05-11 17:29:57+00:00,Bitcoin Selloff Provides Boost To Miner Fee Revenues https://t.co/caLecR9tEM
1524441687631794181,JoeyTweeets,2022-05-11 17:29:55+00:00,"We think @shakepay is a great place to buy Bitcoin. No wack fees, great mobile app, #satsback card, #shakingsats and #shakingpaid - so many ways to stack.

Use our code and get $30 on your first $100 buy! Free money for more 🌽

https://t.co/TbgBdPh49D"
1524441685744304128,JoeyTweeets,2022-05-11 17:29:55+00:00,"FRIENDS AND ENEMIES

The CBP #59 - IMF in Argentina, US Economic Health, Mining for the Grid

Sponsored by @shakepay!

🇨🇦SHARE
🇨🇦SUBSCRIBE
🇨🇦ENGAGE

#BTC #Bitcoin #CPI #FOMC #IMF #inflation

https://t.co/QSO6dHxZN1"
1524441684527955968,jbraknes,2022-05-11 17:29:55+00:00,"@dylanhendricks @JohnReedStark @fields To understand the value of Bitcoin I recommend to study the cases where it *has* value rather spending time on on artificial benchmarks like if it’s a “real currency” or not, or finding examples for when it has limited value 👍🏻"
1524441681067753472,BitcoinFest_,2022-05-11 17:29:54+00:00,The latest Bitcoin World News! https://t.co/AQqkFiWdhx Thanks to @BitcoinBuy101 #bitcoin #crypto
1524441680975437824,thewebshaun,2022-05-11 17:29:54+00:00,"@Strafio @menickybeth @makawonbudz3 @lyleleander @SilvermanJacob 2/ The bitcoin network does something no other financial system has done before.  It allows for the transfer of funds outside of the control of any government from every corner of the planet.  Once a transaction is in the blockchain, it's permanent, forever and cannot be altered."
1524441674931388416,jacksonepierce,2022-05-11 17:29:52+00:00,"The cryptocurrency’s plunging value has mirrored losses in the Nasdaq, a benchmark that’s weighted toward tech stocks. https://t.co/3B4da9OM1h #cryptonews"
1524441668245725188,Snowykrypta,2022-05-11 17:29:51+00:00,@Bitcoin__Moon This is Amazing!!!
1524441663384727552,ev_generation,2022-05-11 17:29:49+00:00,"Trending post on LunarCrush:

""💥BREAKING: UK will introduce bill to support ""the safe adoption of cryptocurrencies"" like #Bitcoin 🇬🇧"" via @BTC_Archive

Top coin mentions
$btc

https://t.co/CUCwedcdkm"
1524441663178821632,ctalerts7,2022-05-11 17:29:49+00:00,"2,000 #BTC (60,341,818 USD)
☔ Wallet to #Gemini
https://t.co/3iR5OYHxer

#BTC  29,913.49    #ETH  2,170.16
#BNB  279.40    #SOL  51.31
F&amp;G Index:  12  (+2)
Trends:  $LUNA $SOL $MKR $ADA $PAXG
#Bitcoin"
1524441661438410753,ClankApp,2022-05-11 17:29:49+00:00,"🚀 🚀5,997 #BTC (186,579,170 USD) move from unknown wallet to unknown wallet
 
Date : 2022-05-11 17:19:07 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/SEXxAkUMhI"
1524441636134359041,DavidEncryption,2022-05-11 17:29:43+00:00,"Before and now '#LUNAtics #Bitcoin 
If you want to commit suicide by jumping off a building, you can only keep covering short positions and pulling down the average price. https://t.co/8sMW8UhWLG"
1524441630089957377,HmGinYYC,2022-05-11 17:29:42+00:00,"@Ham_SandwichNOM @Veritatem2021 @ClimateSkeptic4 @Cypress_NL @BlasphemousBan1 @Roadshow11235 @jhgage1 @andrew_civil @edwnorris1 @BillBalzar @KeillerDon @dennywhite11 @CryptoPaul68_2 @bitcoin_eagle @WEschenbach @LazyyReader @IPCC_CH @WMO @NASAClimate @NOAA It's an easy enough hashtag to click on. Form your own findings.
#ClimateBrawl #ClimateActionNow #ClimateInformation"
1524441626109612032,Erincrawford41,2022-05-11 17:29:41+00:00,"If you have lost your faith in humanity, the BTC community will help restore it. The light and the love are waiting for you. 
The question is: do you believe you're worthy? What about your children? Your grandchildren? 
The choice is yours to make.
#Bitcoin"
1524441625371594755,ClankApp,2022-05-11 17:29:40+00:00,"🚀 🚀4,820 #BTC (149,963,780 USD) move from unknown wallet to unknown wallet
 
Date : 2022-05-11 17:19:07 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/OCWyK7hYw2"
1524441623182123014,ClankApp,2022-05-11 17:29:40+00:00,"🚀 🚀14,468 #BTC (450,144,300 USD) move from unknown wallet to unknown wallet
 
Date : 2022-05-11 17:19:07 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/mt4F3GiMDu"
1524441619017076736,thekinglouix,2022-05-11 17:29:39+00:00,"@Razumikhin77 @stillgray Bitcoin also took a hard fall. Sorry, but I’m not offering even the slightest benefit of the doubt to Blackrock or WEF"
1524441617956024321,BTCBoromir,2022-05-11 17:29:39+00:00,@gregzaj1 Basically just spent 5+ minutes explaining why Bitcoin is the only thing that matters.
1524441617511424001,aeis17,2022-05-11 17:29:39+00:00,"Interesting email from @coinbase to its customers (I own some bitcoin and other crypto currencies), advocating for them to call their state legislators to oppose @kevinparkernyc’s bill. https://t.co/W9i5Gak9k0 https://t.co/RgygKfyEkF"
1524441608820776962,anarlguerra,2022-05-11 17:29:36+00:00,"@Nini_Silv I don’t expect to sell in the next 5 years probably. I would buy right now, but I just bought Bitcoin recently. Maybe next month!"
1524441603762536451,MAGiC_of_MOTiON,2022-05-11 17:29:35+00:00,Bitcoin hasn't been this low since last year around this same time.. right before it spiked_
1524441603452059650,andrea_maltz,2022-05-11 17:29:35+00:00,Brazil’s first Bitcoin law receives a green signal from Senatehttps://t.co/QTEUvJ2TFE
1524441599387787264,jekuff1986,2022-05-11 17:29:34+00:00,"Looks like panic …
#bitcoin #luna #cardano #ethereum #solana"
1524441598414757896,JuanSGalt,2022-05-11 17:29:34+00:00,"Here is the thing. Shitcoins and defi. Hedge their shitcoinery with Bitcoin.

Same as wall street at this point.

So when SHTF.

They have to sell BTC at the bottom to try and save their asses. 

BTC falls first. And recovers first. 

Fastest horse in the race."
1524441597240578048,DannyChio2000,2022-05-11 17:29:34+00:00,@mikealfred Buying Bitcoin directly instead of COIN may be a better idea.
1524441597139640320,tridim,2022-05-11 17:29:34+00:00,"@CoinbaseHelp_01 Hey Coinbase bot, you can't steal my bitcoin because I don't own any, thank gawd."
1524441594258067458,craigstoe,2022-05-11 17:29:33+00:00,#Bitcoin is the only digital asset investment you should be considering
1524441589677973505,exchange_whale,2022-05-11 17:29:32+00:00,"🐳🐳 2,425,190 #USDT worth of #Bitcoin were sold ▼ in large orders in the last 5 minutes https://t.co/YWu5iOKf3i"
1524441587777953794,Tradestoxx,2022-05-11 17:29:31+00:00,"@BlueCollarKid87 @ToddAultIII I do think that maybe Todd isn't talking  enough about that to the investing public and is too focused on ""bitcoin""."
1524441581222252551,CanarsiePol,2022-05-11 17:29:30+00:00,"@robinsonnink @POTUS Would you pay $27 a paycheck to have your wages and benefits increase? No, it's not bitcoin, and it actually works to enrich working people. It's a union!
Seriously, it costs less than a cell phone bill."
1524441580056240131,TopMagazine6,2022-05-11 17:29:30+00:00,"News : The top 100 Bitcoin wallets have added 77,618 BTC (2,420,000,000) in the last 24 hours!

#Bitcoin
#CryptoNews 
#CryptoCurrency https://t.co/C3hmomj3tL"
1524441575211913217,insider17533655,2022-05-11 17:29:28+00:00,"If I want to invest in a hip cool charismatic guy I'll just buy tesla stock. I don't need one of them in charge of monetary policy. you're not investing in a tech company, they're listed on stock exchanges, your investing in money, and bitcoin won, years ago."
1524441572535947264,Nasi7atReem,2022-05-11 17:29:28+00:00,"@AbdullahMashat https://t.co/r7oZJyWhvu
What is #hashrate ? 👆🏻"
1524441570837241859,DemApples00,2022-05-11 17:29:27+00:00,"#Bitcoin    #crypto 🚀

SATOSHI DISGUSTED

PATHETIC PAPER HANDS LETTING DIRTY WALL STREET MANIPULATE YOU

FUK OFF ALREADY DIRTY WALL STREET

#Bitcoin  #Apple #Link  #ADA #XRP  #cryptocurrency  #Grayscale #LTC #DOGE #litecoin #BCH #Polkadot #ElonMusk  #Paypal #ETH #Tesla #saylor https://t.co/8DhsqONrHt"
1524441559604867073,rmahdx,2022-05-11 17:29:25+00:00,"Looks like we're headed down to $25k soon. 

$btc #btc #bitcoin #crypto #Cryptocrash https://t.co/Ou7bS1nIIB"
1524441549387489280,Ammar_BITCOIN,2022-05-11 17:29:22+00:00,"@100trillionUSD @OCasabonne Amazing discussion
A real investor can find his way between both of you by dividing his capital and try to buy at 30, 29, 27 26, all the way to 20 and get a reasonable average price
However, just waiting for 20K sharp and not buying at all before that is absolutely wrong
NFA
DYOR"
1524441537190449156,aymojtaba,2022-05-11 17:29:19+00:00,"@tiphayes3 @1goonrich In #FEG we trust 🦍 #BUYFEG #FEG $FEG #FEGTOKEN #FEGARMY #FEGEX 

🦍🦍🦍BUY #FEG 🦍🦍🦍

#trading #Crypto #BTC  #ETH #Saitama #SHIB #BabyDogeCoin #BabyDoge #dogecoin #DOGE #XRP #altcoin #Ethereum #Bitcoin     #Cryptocurrency #NFTGame #NFTs #NFT #SAFEMOON #Coinbase #100xgem #BNB"
1524441533625389059,Ghostbanned7,2022-05-11 17:29:19+00:00,"@ThinkingBitmex So... what now it WAS enough to take Bitcoin below 30k?

You're presumably now bearish?"
1524441531175813128,PinkQueenADA,2022-05-11 17:29:18+00:00,True true 🤣😂 #crypto #Cardano #Bitcoin #ETH #dogecoin #shibainu https://t.co/ryl0sKNT6H
1524441531113000966,alexadelman,2022-05-11 17:29:18+00:00,"https://t.co/NVrGOwAYR7 x Shake Shack 

Getting bitcoin is as easy as enjoying a tasty burger. https://t.co/dSY3ZEuMrX"
1524441525429616640,FruiTrade_,2022-05-11 17:29:17+00:00,"Spotting #Bitcoin now is not a bad idea…

I don’t think price will go lower than 20k but could probably bounce back to 50k this year so the risk management is not bad at all."
1524441521486917632,srini_tp,2022-05-11 17:29:16+00:00,"Right now, the only thing green on https://t.co/HWY9jfh0n4 is their logo. #cryptocrash #web3 #terraluna @coingecko #bitcoin"
1524441518806749184,MadWhaletrader,2022-05-11 17:29:15+00:00,BITCOIN long position 🚀 - #BTCUSD chart on @TradingView https://t.co/W4qmH2SmxQ
