id,handle,created_at,text
1515649274750459908,YonPH_1968,2022-04-17 11:12:01+00:00,@TomMartinFrank1 @skipper_xrp @UniverseTwenty @XRPjenna @MackAttackXRP Lets goooooo #xTREME 😍😍🚀🚀🚀
1515649227795357700,XRP_1337,2022-04-17 11:11:49+00:00,"The Sun Will Rise. Happy Easter.
Enjoy this day with loved ones.
#XRP
#XRPArmy
#XRPcommunity
@bgarlinghouse
@chrislarsensf
@JoelKatz
@ashgoblue
@Ripple https://t.co/x9SA3zGivZ"
1515649224175665155,XRPLToken,2022-04-17 11:11:49+00:00,"@rk_tewari Please see: https://t.co/NRs8XCLbtb
You can still get #XRPLT at: https://t.co/z6AKhMBxLe
No financial advice, always do your own research."
1515649210216955906,Kaliyas2,2022-04-17 11:11:45+00:00,"$gala WILL FOLLOW $LRC 
https://t.co/J6kcue0CWD
BUY NOW.

$BTC $SHIB $XRP $VET $ZIL $XEC $BNB $KEEP $NU $DENT $DNT https://t.co/rQPuNyN6Eo"
1515649209336274949,ViewsonBrews,2022-04-17 11:11:45+00:00,"@ragzyart I think xrp is going to change the world.
Plenty of room for several cryptos to change the way we exchange value. Room for all ♥️✊"
1515649167179358213,raypta,2022-04-17 11:11:35+00:00,"My #btcflower #nft special #pinnacle #punk #nft will cost #100 #icp at least.
#xrp #nft #Solana
#btc"
1515649099705507851,prosongit,2022-04-17 11:11:19+00:00,"Race To $1 Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone https://t.co/Q833iFw2yG"
1515649093351223298,Swandee86,2022-04-17 11:11:17+00:00,@XRP_Airdrops Thanks for this! 38 hours in but still not received anything
1515649041211789314,BenjaminCrombez,2022-04-17 11:11:05+00:00,@OMEGA_8888 Please pick me! I have no friends and only hold LVT &amp; XRP. my LIFE sucks
1515649033246806018,Alexamicaleff,2022-04-17 11:11:03+00:00,"🔴2013 You missed #BTC 
🔴2014 You missed #DOGE
🔴2015 You missed #XRP
🔴2016 You missed #ETH
🔴2017 You missed #ADA
🔴2018 You missed #BNB 
🔴2019 You missed #LINK
🔴2020 You missed #DOT 
🔴2021 You missed #SHIB 
🟢In 2022, don't miss?🚀

#KISHU #BabyDoge #BlueSparrow #altcoins"
1515649003983155202,mxttsco,2022-04-17 11:10:56+00:00,"@AthanasiosGigis @DSGC_XRP @CasinoCoin @BitrueOfficial The same. It's just named CSCXRPL on Bitrue because they had the old CSC &amp; new CSC listed at same time whilst a coin swap was happening last year, and both couldn't have the same ticker. It's going to go change to ""CSC"" on Bitrue to match everywhere else though."
1515648908004937728,mjr_eazy,2022-04-17 11:10:33+00:00,"Lol, us XRP hodlers are the most patient people in the world!
#XRP https://t.co/AkDfFLq70P"
1515648832603934720,coinpricenow,2022-04-17 11:10:15+00:00,"1 Bitcoin ( #BTC )
Dollar: 40,425.63$ 

1 Bitcoin Cash ( #BCH )
Dollar: 3,47.97$ 

1 Ethereum ( #ETH )
Dollar: 3,042.31$ 

1 Ripple ( #XRP )
Dollar: 0.77704$ 

Date: 17 Apr 2022 11:10

#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple"
1515648812123045898,R0ckySantaCruz,2022-04-17 11:10:10+00:00,Is it bad that I will not follow anyone if I see $XRP in their bio??
1515648809682059265,MuseForge43,2022-04-17 11:10:10+00:00,"What a helpful graphic.
#ISO20022 #Compliant #cryptocurrency #fiveyearplan
#ItAintNoLie baby,
Bye! Bye! Bye!

RIPPLE &gt; $XRP
STELLAR &gt; $XLM
XINFIN &gt; $XDC
ALGORAND &gt; $ALGO
IOTA &gt; $IOTA https://t.co/5pFOUyf96L"
1515648798629974017,XRPLToken,2022-04-17 11:10:07+00:00,"@GianGeo1 Please see: https://t.co/NRs8XCLbtb
You can still get #XRPLT at: https://t.co/z6AKhMBxLe
No financial advice, always do your own research."
1515648767759982596,xrppricebot,2022-04-17 11:10:00+00:00,"🔔❗️ $XRP has retained a value of $0.78 over the last hour. 
 🕓 17-04-22 | 11:09 GMT"
1515648759463821312,DRAGONxFCX,2022-04-17 11:09:58+00:00,"🚨🚨GIVEAWAY ALERT 🚨🚨

5,000 $FCX FOR 🥇5 WINNERS

🥇 RETWEET
🥇 FOLLOW @DRAGONxFCX &amp; @FCX_Focus 
🥇 TAG 5 PEOPLE
🥇 JOIN DISCORD : https://t.co/8ijLDbAbZL

Change your profile picture using this photo 👇👇👇

Ends 48hrs

#XRP #XRPLcommunity #xrpsec #XRPLedger https://t.co/Dmr6RduPtv"
1515648667092455428,MartinPratheep,2022-04-17 11:09:36+00:00,"Mr. Whale Says XRP Altseason Insane Next Time

#Coinbilla #CBNews #XRP
#Ripple #price

https://t.co/XK7ngrExZe"
1515648586062905349,XRPrudioz,2022-04-17 11:09:16+00:00,"@sbnftgang @imadjie22_XRP 
@RomeroMaulana 
@inung_nurohman 
@Seno_wbw
@KiDemangXRP 
All rules set &amp; done☑️ https://t.co/v9QSVKtLTY"
1515648555817525255,johnaldinioh89,2022-04-17 11:09:09+00:00,@robvsnature @Hustle_Invest @coinbureau Superceded by what exactly? What other crypto can solve the nostro/vostro problem we have in the world like xrp can ? If your on about payments sure some are as fast and faster but none can do what xrp does as efficiently as it does . If you think otherwise you need to research
1515648525987725314,nolapowa,2022-04-17 11:09:02+00:00,@CryptoBull2020 Gave up on XRP a long time ago once I really wrapped my head around crypto. XRP is useful for one thing and that is cheap transfers
1515648464536969225,XRP_1337,2022-04-17 11:08:47+00:00,@CryptoWhale Happy Easters https://t.co/d8AbGNwOaC
1515648433347997696,XrpHoward,2022-04-17 11:08:40+00:00,"Anyone that truly saw the potential of #xrp in 2017, that had a 💡moment when the y heard the “cash in a briefcase by plane is quicker” pitch, thought ‘this is going to change things’, but also ‘hmm, the banks will fight’.
The SEC case is the big first battle, the beachhead."
1515648384748597257,yueyue44543231,2022-04-17 11:08:28+00:00,"Good morning, millionaires.#BTC #ETH #ADA #doge #XRP https://t.co/Z9SQ0HFHX0"
1515648363286315011,TATrader_Alan,2022-04-17 11:08:23+00:00,@XRP_Avengers @RippleXrpie Chance has come to us https://t.co/u7g2rTiuFR
1515648349512163332,XRP_Rush,2022-04-17 11:08:20+00:00,@ChrisAndersom6 @CryptoWhale even if its a ghost virus. i knew people that were healthy and died from this virus. still fucked up that they did population control on us
1515648323184701448,SparrowTeamBot,2022-04-17 11:08:14+00:00,"Assets              Rate             Timestamp
0    BTC  3097382.94596387  2022-04-17T11:06:00Z
1    ETH   233105.86183521  2022-04-17T11:06:00Z
2    XRP       59.50166300  2022-04-17T11:06:00Z"
1515648318851977218,CryptoGuy182,2022-04-17 11:08:13+00:00,@Crypt0_Normie @Jazy_Crypto Could you not say the same ( in fact even more ) for xrp ?
1515648318298202117,rafiesiaman,2022-04-17 11:08:13+00:00,@CryptoBull2020 what are you saying bruh. you can compare how much supply btc has and xrp. you cant turn against the mother itself. 😂. wanna get out from btc's influence? try burn those xrp instead equal to btc supply
1515648280058806280,hypnotist108,2022-04-17 11:08:04+00:00,"#APL, more advanced than most other #blockchains because of it's incredible tech #sharding, adaptive forging (like mining) where other projects go slower with traffic it goes even quicker as much as Sub second! it's knox wire cross border payment system is like #xrp on steroids."
1515648266309971969,Corp_promotion,2022-04-17 11:08:00+00:00,"The longer $LUNA consolidates at a lower price, the more gets burnt. 

$LUNA $ATOM $UST $ETH $BTC $SOL $AVAX $NEAR $OSMO $ADA $XRP"
1515648229236518913,XRP_1337,2022-04-17 11:07:51+00:00,"@JoelKatz Hahaha, where did you get these?"
1515648202262732801,xrp_fighter,2022-04-17 11:07:45+00:00,@jumboxrpl ad requirement pls?
1515648186425221120,guy_am_i,2022-04-17 11:07:41+00:00,"@XRPLToken Ugh Coinbase doesn't support XRP
rwHy1mbJ5CL8gHEHEm8VuC3BbesZdeLEHx 
I need to get started first"
1515648142691160065,ashmanukyan,2022-04-17 11:07:31+00:00,$XRP targets after the lawsuit $32. Follow me. Ill make you rich..
1515648115415478273,XRP_Mraz,2022-04-17 11:07:24+00:00,The #NFT brand behind @XZillasXRPL and @ArniesNFT are completing an #XRPL #airdrop! Join the Telegram &amp; Discord to receive the ATOM Token Airdrop! @arnillastudios https://t.co/HkZLdaRZ8u
1515648110864838661,cryptotrendin,2022-04-17 11:07:23+00:00,"Top 5 Mentions Updated Every 15 Minutes

  [BETA STAGE] Except BTC and ETH  

  1- $XRP:2561991 point 🚀

  2- $RSR:584216 point 🚀

  3- $OGN:336237 point 🚀

  4- $SOL:235015 point 🚀

  5- $LUNA:232794 point 🚀"
1515648105651204098,Ferybroo,2022-04-17 11:07:22+00:00,"#jst still bullish.
#XRP #XLM #Bitcoin #ETH #Binance #Telcoin"
1515648096461545475,XRPLToken,2022-04-17 11:07:20+00:00,"@kdariuso0 Please see: https://t.co/NRs8XCLbtb
You can still get #XRPLT at: https://t.co/z6AKhMBxLe
No financial advice, always do your own research."
1515648028551516163,Kaliyas2,2022-04-17 11:07:04+00:00,"Buy some $xrp and ready
🚀🚀🔥🚀🚀🔥🚀🚀
https://t.co/J6kcue0CWD
$btc $sol $keep $omg $zec $zil $ata $ilv $klay $nu $lina https://t.co/LWkZeZJ9L5"
1515648018082455554,h_thamal,2022-04-17 11:07:01+00:00,"@binance #BinanceEggHunt #Easter2022 
I would choose 4th in my basket,XRP"
1515647928299270144,CryptoTeleportr,2022-04-17 11:06:40+00:00,Everyone report to $ERN with their moonboots it may be time to fly! 🧙 $ORCA #buythedip $btc $eth $xrp $doge $icp $ect $snx $sol $mln $nkn $storj $fil $mana $enj $ogn $bal $nmr $fet $ach $amp $ankr $zrx $ren $lrc $skl $celo $shib $spell $bounce $jasmy $xyo $iotx $req $sand $crpt
1515647926143311873,whenlamboxrp,2022-04-17 11:06:39+00:00,@Unic0rnArt @MrDirtyFresh i… dont think this means anything other than xrp was bought via bitrue
1515647918556037122,Bitcoin_Korea,2022-04-17 11:06:37+00:00,"""If you determine $XRP as a security of #Ripple, we have to know every person that owns XRP,"" said the executive. #crypto #cryptocurrency https://t.co/Qc91CsngOY (via Twitter https://t.co/kDamRdP5nO)"
1515647878882025472,tirolerurlaub,2022-04-17 11:06:28+00:00,@_Crypto_Barbie @XRP_Moonshots What's your price target?
1515647873505021975,MuseForge43,2022-04-17 11:06:27+00:00,"@100trillionUSD Nice video of the #Bitcoin backed #Tsunami that is $XRP.

#XRPTheStandard 

It was always #XRP"
1515647837614264325,quant_coin,2022-04-17 11:06:18+00:00,"Swing 🚥

$BTC 🟡 $40,421.64
$ETH 🟡 $3,043.09
$BNB 🟡 $414.40
$USDC 🟡 $1.00
$XRP 🟢 $0.78
$SOL 🟡 $102.26
$ADA 🟡 $0.95
$LUNA 🟡 $81.53
$AVAX 🟡 $77.85
$DOGE 🟡 $0.14

https://t.co/xzqH6LyCnS"
1515647830177759235,urfi_xrp,2022-04-17 11:06:16+00:00,@BabaCugs Everyone has the individual responsibility to make the choice between the real world and an artificial world
1515647826067222529,Kaliyas2,2022-04-17 11:06:15+00:00,"$doge  will pump very soon
 https://t.co/J6kcue0CWD
buy a big bag and ready🚀💚

look at the chart !

$btc $sol  $keep $nu $clv $crv $one $dent $hot $xrp $bnb $ata https://t.co/BDofnZn2o0"
1515647766277414912,TheButlerrr,2022-04-17 11:06:01+00:00,"@TomMartinFrank1 @skipper_xrp @UniverseTwenty @XRPjenna @MackAttackXRP Happy Easter
#XtremeArmy

@anna_23kake 
@Rajaa_Ginting 
@_rhykasantos 
@PhXrpl 
@wixx_kerbie"
1515647701270028289,SlothTradingBot,2022-04-17 11:05:46+00:00,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#ETH: $3,042.90
#DOT: $18.66
#SOL: $102.28
#LUNA: $81.51
#XRP: $0.7775
#AVAX: $77.82

💥New predictions every hour"
1515647699177119749,Inspironator,2022-04-17 11:05:45+00:00,@MMCrypto Bitcoin and XRP are creating a revolution in money using blockchain technology by cutting the imbecilical ball and chain
1515647657880219648,AlohaEigoOrg,2022-04-17 11:05:35+00:00,"@coinbureau Bitcoin, Ethereum and XRP: the survivors"
1515647537255882752,gelig_john,2022-04-17 11:05:06+00:00,@TomMartinFrank1 @skipper_xrp @UniverseTwenty @XRPjenna @MackAttackXRP Yooow! Shine bright like a 💎
1515647532927389696,haha00116,2022-04-17 11:05:05+00:00,"MWEB should lock-in next window and activate about 5 weeks from today

#Binance $FIL $ADA $FTM $NEAR #bitcoin #blockchain $btc $eth #btc #xrp #DeFi $DOT $BNB $AVAX #NFT #OpenSea #bsc #BSCGems #Cardano #NEAR #Coinbase #GameFi #NFT #NFTCommunity #Metaverse #GameFi #ICPUSDT #ocean https://t.co/84rBa3muwe"
1515647530461274112,VenomsReturn,2022-04-17 11:05:05+00:00,"Will #XRP  hit new ATHs in 2022?

No           Maybe         Yes!
👇             👇               👇"
1515647523603595269,TradinginTime,2022-04-17 11:05:03+00:00,"#XRP is unlikely to test the all time high of $3.40 anytime soon
$XRP | USD pair

#Altoogle for #Altcoins"
1515647437813256196,PrimeEmbark,2022-04-17 11:04:43+00:00,"@CryptoBull2020 Bitcoin: $0
Ethereum: $0
XRP: $69,000
The public were never supposed to buy $XRP for a reason."
1515647421539250176,CryptoTeleportr,2022-04-17 11:04:39+00:00,Alright not sure if we can break 4.90 rn but if we do this thing will absolutely rocket… $ERN may be the Easter play of the day!!! 😈👀📈🤫 $wLUNA #robinhood $btc $eth $doge $shib $ORN $DESO #cryptotwitter $alcx $dnt $lqty $bounce $ICHI $XRP $ZIL $near $gmm $stg $gmt $WOO $avt
1515647297412993026,AgeingTrex,2022-04-17 11:04:09+00:00,"$BTC LOOKS PROMISING
https://t.co/QDnQgYBbLO
$XRP $SHIB $ADA $BNB $MANA $SAND $ANKR $ZIL $HNT $BTC $ETH $LTC $TFUEL $vet https://t.co/NUstPQkGv4"
1515647283479838720,minasora0206,2022-04-17 11:04:06+00:00,"@skipper_xrp @ChibsNft AMAZING 🍺

@bubebabi 
@Epb84D52e4fQ2pj 
@sachiaoi0723
@UAJm4KN37kRsbPO @danboorudes"
1515647262415859715,BalvinderSambhi,2022-04-17 11:04:01+00:00,"#BNbitcoin 21M POW- 5,105,300 mined, 15,894,700
to go! Mining contract till 2152AD⛏️😉📈🚀💎
#BNBTC #BTC #0XBTC #Ethereum #BNB #MATIC #Terra #CRO  #Doge #Solana #Dot #Avax #Xrp #Link #Algo #Ftm #Ftt #Atom #Near #Xlm #Vet #Theta #XTZ #Enj #Amp #BTT #TRX https://t.co/iTiOomYtR1"
1515647185123041285,huuvinh1407,2022-04-17 11:03:42+00:00,"YoBit AirDrop: Earn up to 4700 Fast Dollars daily: https://t.co/ahf8vI3b22
#yobit #ton #xrp"
1515647176692666369,blockbyt_es,2022-04-17 11:03:40+00:00,Crypto bosses say the 'tide is turning' on regulation - https://t.co/D3zO1NvARU #crypto #blockchain #bitcoin #eth #xrp https://t.co/ak3B5dMn11
1515647165997064192,Kaliyas2,2022-04-17 11:03:38+00:00,"$band  chart
https://t.co/J6kcue0CWD
 🚀🚀🚀💚💚💚

 buy more and wait ..

$btc #Bitcoin $eth $ada $xrp $xlm $hot $crv $df $nu $sc $xec https://t.co/227NJ6Wmw8"
1515647060191727618,prncsdi13,2022-04-17 11:03:13+00:00,@XRP_OWL I dont think it’s as much being the savior for social interaction as it is being the savior for multi sided social exchanges. When an entire subset is silenced; where is the actual interaction? It’s blowhards pontificating to each other. Happy Easter Ryan! ✝️
1515647056957878272,piyasaanalizi00,2022-04-17 11:03:12+00:00,"🚀🚀🚀 xrp USD🚀🚀🚀pumps 🔥🔥
Maliyet 0.70 hedef 1.26🐳"
1515647017640288265,BTCTN,2022-04-17 11:03:03+00:00,"""If you determine $XRP as a security of #Ripple, we have to know every person that owns XRP,"" said the executive. #crypto #cryptocurrency https://t.co/NiMRHGjVhM"
1515647009969082368,LoopinTv,2022-04-17 11:03:01+00:00,@Hustle_Invest @coinbureau #xrp will be #1 one day
1515646908089487363,giannim76,2022-04-17 11:02:36+00:00,"Probably nothing 💎💶💓👇
https://t.co/YMXnyYl6sA"
1515646904650113031,wkimcnl,2022-04-17 11:02:36+00:00,Breaking news:  https://t.co/fl5xkHmvZi #BTC #Crypto #Binance #Altcoins #ADA #Sand #Doge #Luna #Bitcoinpump #dogecoin #FTM #Cardano #PlanB #Uniswap #Sushiswap #xrp #NFT #Solana #SOL #shiba #Ethereum #Cryptocurrency #Ether #Etherium #Bitcoin #Bullrun  #cryptonews  #ALGO #Ma
1515646896232095744,KevinTwoddleXRP,2022-04-17 11:02:34+00:00,@wolfofwallst Neither.  $XRP
1515646831895580677,bitcoinlfgo,2022-04-17 11:02:18+00:00,"What you want to be featured on bitcoinlfg platform ? 👀
$BTC 
$BNB 
$ETH 
$GENE
$VET
$XRP 
$CRO
$PULI
$AVAX
$SHIB
$DOGE 
$ADA 
$CRV
$KASTA 
$LUNA
$FLOKI
$SHINJI
$FEG
$CATE
$PIG
$THG"
1515646777902391296,LoopinTv,2022-04-17 11:02:05+00:00,"@Antonio60205242 @38Tayyab @scottbenevans @coinbureau Lol, the best is yet to come for #xrp and #ada"
1515646770738573316,ManChiCrypto,2022-04-17 11:02:04+00:00,"What could be more exciting than art created by artificial intelligence? Especially when we can manage it and direct it in the right way.

Soon you will see us on @RealSologenic

#sologenic #solo #XRPL #XRP"
1515646757744660490,wkimcnl,2022-04-17 11:02:01+00:00,Breaking news:  https://t.co/S7er841tsc #BTC #Crypto #Binance #Altcoins #ADA #Sand #Doge #Luna #Bitcoinpump #dogecoin #FTM #Cardano #PlanB #Uniswap #Sushiswap #xrp #NFT #Solana #SOL #shiba #Ethereum #Cryptocurrency #Ether #Etherium #Bitcoin #Bullrun  #cryptonews  #ALGO #Ma
1515646638299267073,johnaldinioh89,2022-04-17 11:01:32+00:00,$btc is currently sitting around the 1.618 fib extension from last cycle . If the @SECGov hadn't attacked #ripple and $xrp we would currently be consolidating around the $5-6 mark . It can either annoy you or make you excited for what's to come. #xrp #xrparmy #xrpl https://t.co/RoCC5Wi7QS
1515646633802964994,swalehali7,2022-04-17 11:01:31+00:00,"@CryptoHubKE Yes u can with xlm,xrp,xdc. Cheaper, faster, greener."
1515646601091592197,wkimcnl,2022-04-17 11:01:23+00:00,Breaking news:  https://t.co/ELLuqpAVQb #BTC #Crypto #Binance #Altcoins #ADA #Sand #Doge #Luna #Bitcoinpump #dogecoin #FTM #Cardano #PlanB #Uniswap #Sushiswap #xrp #NFT #Solana #SOL #shiba #Ethereum #Cryptocurrency #Ether #Etherium #Bitcoin #Bullrun  #cryptonews  #ALGO #Ma
1515646561207914508,Day_Rooney72,2022-04-17 11:01:14+00:00,World bridge currency https://t.co/2NLXYL69Tr
1515646553549119491,wkimcnl,2022-04-17 11:01:12+00:00,Breaking news:  https://t.co/a2yNYRewug #BTC #Crypto #Binance #Altcoins #ADA #Sand #Doge #Luna #Bitcoinpump #dogecoin #FTM #Cardano #PlanB #Uniswap #Sushiswap #xrp #NFT #Solana #SOL #shiba #Ethereum #Cryptocurrency #Ether #Etherium #Bitcoin #Bullrun  #cryptonews  #ALGO #Ma
1515646548171964421,LoopinTv,2022-04-17 11:01:11+00:00,@coinbureau Should have bought more #xrp then
1515646506270961669,VeryCryptoNerd,2022-04-17 11:01:01+00:00,"📊 #crypto Stats 📊

#Bitcoin = $40459
#Ethereum = $3044.65
#Tether = $1.001
#BNB = $414.71
#USD_Coin = $0.998906
#XRP = $0.779671
#Solana = $102.3
#Cardano = $0.952633
#Terra = $81.57
#Avalanche = $77.79 https://t.co/0iYlfXzizl"
1515646483009347587,iluvbitcoins,2022-04-17 11:00:55+00:00,"Part 1/2:

BTCMarkets
#BTC: $54890
#BCH: $466
#ETH: $4128
#LTC: $154
#XRP: $1.06

Coinspot
#BTC: $54755
#ETH: $4120
#LTC: $155
#XRP: $1.06

Cointree
#BTC: $54201
#BCH: $458
#ETH: $4010
#LTC: $150
#XRP: $1.03"
1515646375676940291,topcryptostats,2022-04-17 11:00:29+00:00,"XRP - XRP
Price: $0.78
Change in 1h: -0.28538457%
Market cap: $37,502,865,237.46
Ranking: 6
#XRP #XRP"
1515646375194767363,wkimcnl,2022-04-17 11:00:29+00:00,Breaking news:  https://t.co/vWZCrDSafd #BTC #Crypto #Binance #Altcoins #ADA #Sand #Doge #Luna #Bitcoinpump #dogecoin #FTM #Cardano #PlanB #Uniswap #Sushiswap #xrp #NFT #Solana #SOL #shiba #Ethereum #Cryptocurrency #Ether #Etherium #Bitcoin #Bullrun  #cryptonews  #ALGO #Ma
1515646359151468549,Biggi_Baltica,2022-04-17 11:00:26+00:00,"Happy #Easter #xTREME ❣️🐥🐤🐰🐇🐣🌼🏵🌷

#xTREME #XRP 
@PhXrpl 
@Rajaa_Ginting 
@wixx_kerbie 
@MaraisGhasan
@CosmeRitchel 
@SberryMoon_15 
@XRPMingren 
@xtreme_asia
@skipper_xrp @micropowerline 
@TomMartinFrank1 
@grunge777 
@HM_Ericsson
@editions_NFT https://t.co/izUfJmmps3"
1515646356966227974,captreagan,2022-04-17 11:00:25+00:00,@tinydinosfliped You should be telling that to the #xrp guys
1515646303342145540,ValorCriptoBot,2022-04-17 11:00:12+00:00,"$BTC 40412 ; -0.00%
$ETH 3041.9 ; +0.08%
$BNB 414.4 ; -0.40%
$SOL 102.2 ; -0.10%
$ADA 0.951 ; -0.41%
$XRP 0.778 ; +0.25%
$LUNA 81.48 ; 0.000%
$DOT 18.66 ; +1.63%
$DOGE 0.144 ; -0.55%
$MATIC 1.371 ; -1.22%
$SHIB 0.000025 ; +0.85%
$AVAX 77.81 ; +0.54%
$SAND 2.784 ; -2.06%"
1515646281691312128,cryptojohnsmith,2022-04-17 11:00:07+00:00,"Predictions in progress
[Position] Current Profit(USDT)
#BTC [Long ]  -0.87
#ETH      [Long ]  -5.14
#ADA     [Long ]  +5.00
#SOL     [Short]   +2.00
#XRP     [Short]   -7.80
#BNB     [Short] -1.50
#LUNA   [Short]  -3.00
#DOGE   [Long ] +10.20

#Binance
https://t.co/hlcM7LCbXN https://t.co/6lYJXOGsj1"
1515646280810307585,GetStocks,2022-04-17 11:00:07+00:00,"📊 MCAP DOMINANCE $
1️⃣ $BTC  40.06%  768.56B
2️⃣ $ETH  19.10%  366.42B
3️⃣ $USDT  4.31%  82.75B
4️⃣ $BNB  3.63%  69.71B
5️⃣ $USDC  2.61%  50.08B
6️⃣ $XRP  1.96%  37.53B
7️⃣ $SOL  1.77%  34.04B
8️⃣ $ADA  1.59%  30.51B
9️⃣ $LUNA  1.52%  29.11B
🔟 others  23.44%  449.75B
Total: 1.92T"
1515646275714224132,GetStocks,2022-04-17 11:00:06+00:00,"TOP *MARKET CAP* $ %24h
1️⃣ $BTC 768.56B -0.05🔻
2️⃣ $ETH 366.42B +0.04👍
3️⃣ $USDT 82.75B -0.02🔻
4️⃣ $BNB 69.71B -0.31🔻
5️⃣ $USDC 50.08B -0.02🔻
6️⃣ $XRP 37.53B +0.40👍
7️⃣ $SOL 34.04B +0.13👍
8️⃣ $ADA 30.51B -0.27🔻
9️⃣ $LUNA 29.11B -0.08🔻
🔟 $AVAX 20.86B +0.74👍"
1515646272090296321,cryptojack,2022-04-17 11:00:05+00:00,"You can only choose one!!!

- $BTC  
-$VPAD
- $ADA 
- $KASTA 
- $SHIB
- $TEL 
- $MATIC
- $DOGE
- $EGLD
- $CRO
- $NEXO
- $FEG 
- $ATLAS
- $FLOKI 
- $KISHU
- $CHSB
- $ETH
- $SOL
- $XRP 

Tell me in the comments 👇🏻👇🏻👇🏻"
1515646269254995976,cryptosUSD,2022-04-17 11:00:04+00:00,"🔄 Prices update in $USD | Last 1 hour

$XRP 🔴: 0.78 $    (-0.31 %)
$SOL 🟢: 102.2 $   (+0.16 %)
$DOGE 🟢: 0.14 $    (+0.07 %)
$DOT 🟢: 18.64 $   (+0.13 %)"
1515646266885255173,realwwcrypto,2022-04-17 11:00:04+00:00,"🚨 XRP Volume Update! 
 $XRP in the last 24h has had a volume of 870,378,121 GBP! 
 This is a -42.57% change!"
1515646260555960321,realwwcrypto,2022-04-17 11:00:02+00:00,"⚠️ XRP Price Alert! 
 $XRP is down -0.16% in 24h! It is now 0.6 GBP."
1515646260434268166,XRP_Trustlines,2022-04-17 11:00:02+00:00,Don't forget to set the latest trustlines at https://t.co/OM7fVv5sHC
1515646251810836482,Coin__Stake,2022-04-17 11:00:00+00:00,"Coin Stake Token 🏆
#mostsecureplatforpancakeswap LIVE!

🤺 BUY CST TOKEN NOW: ⚔️❤️‍🔥

🐼 @ PancakeSwap 🥞🎍
https://t.co/YAUddQBr7Y

💩 @ PooCoin 🐕‍🦺🍪
https://t.co/3paPFD4aYc

💣 @ nomics 💢💭
https://t.co/2zGfvL2EYj

#PancakeSwap #PooCoin #nomics #BSCscan #BTC #MATIC #XRP #Crypto https://t.co/66lCYe0lDZ"
1515646250959396865,AlertingCryptos,2022-04-17 11:00:00+00:00,"Most mentionned cryptos on reddit today so far:
$BTC : 456 
$ETH : 142 
$ADA : 70 
$DOGE : 45 
$ALGO : 31 
$XMR : 29 
$SOL : 29 
$DOT : 28 
$SHIB : 27 
$LN : 23 
$LRC : 23 
$ATOM : 22 
$STRK : 22 
$XRP : 18 
$UST : 17 
$USDT : 16 
$LTC : 16 
$CRO : 15 
$BCH : 14 
$NEXO : 14"
1515646232269664262,crypto2333,2022-04-17 10:59:55+00:00,@XRPjenna @JoelKatz Bottom sentence “single day event” straight from @federalreserve #fliptheswitch #xrp https://t.co/34MA1A6op0
1515646188313362438,Jacob52870124,2022-04-17 10:59:45+00:00,"YoBit AirDrop: Earn up to 4700 Fast Dollars daily: https://t.co/arZnBI0mLs
#yobit #bitcoin #xrp"
1515646079781728262,iamdarrenriccs,2022-04-17 10:59:19+00:00,@BloodOrCrypto As for the bloodline situation... I just hope XRP moons before I get erectile dysfunction
1515645847110828034,Nkryztian,2022-04-17 10:58:23+00:00,#XRP the standard 🫡
1515645733315227654,XRPLToken,2022-04-17 10:57:56+00:00,"@Daddyxrpl Please see: https://t.co/NRs8XCLbtb
You can still get #XRPLT at: https://t.co/z6AKhMBxLe
No financial advice, always do your own research."
1515645727807979525,Adropoftime,2022-04-17 10:57:55+00:00,"There are so many people that will only enter $WTK once it's on a bigger exchange. Very few people will bother dealing with fees to buy on lower ranked exchanges.  

I figure it's the exchange delaying, but @Anish_tweeets we are SO ready... Not enough to go around. :)

$ALGO $XRP"
1515645723945349123,Briens_chaos,2022-04-17 10:57:54+00:00,"@coinspotau I would buy XRP and watch it turn into $10K, or HBAR and stake it on Stader!"
1515645684417908739,Beulah036,2022-04-17 10:57:45+00:00,@jhon_nfts @MindblowonNFT Cool! can't wait! @capuchasnegras @AmbedkarSristi @XRP_OWL
1515645585231163392,btcnewsapp,2022-04-17 10:57:21+00:00,"XRP Price Reaching $1 Seems Unlikely, Until It Holds This Level - Coinpedia via BTCnews for iOS https://t.co/jFmEvc6srv"
1515645516075646976,freeusenotebook,2022-04-17 10:57:05+00:00,"Don't hesitate to buy, pick up when it falls, and the same goes for altcoins📈
#BTC #btc #ETH #eth #XRP #ltc #ADA #xec #bttc #TRX"
1515645510001979392,zimisss,2022-04-17 10:57:03+00:00,"Central Bank of Brazil Confirms It Will Run a Pilot Test for Its CBDC This Year Ripple CEO: SEC Lawsuit Over XRP 'Has Gone Exc...: Central Bank of Brazil Confirms It Will Run a Pilot Test for Its CBDC This Year 

 Ripple CEO: SEC Lawsuit Over XRP 'Has… https://t.co/u9CLHDWdh2 https://t.co/EWKeumgBj1"
