id,handle,created_at,text
1521498924820930567,Solsun8317,2022-05-03 14:36:26+00:00,"Solsun found #ethereum in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/4INP217SX4 #cryptocurrency #31483 https://t.co/IIYxYHtlKC"
1521498923696893956,cotti_fi,2022-05-03 14:36:26+00:00,"@NFT_enthusiasts Hi, Kotti wants to make friends with you. Don't miss the chance to make a rare friend of Kotti Cat.❤
https://t.co/w8u8lbQPA5
🍳🍳🍳
#nftcollectibles #nfts  #nftdrop #nft #nftcollector #nftart  #opensea #ethereum  #artwork #NFTGiveaway #ETH #NFTCommumity #BinanceNFTs #BinanceNFT https://t.co/NMjBC4LAbz"
1521498914666467329,FLUIDEFI_OFC,2022-05-03 14:36:23+00:00,"So, what are you waiting for? If your an institutional investor book a demo!👇
https://t.co/c2SsI15z0v

#Crypto #DeFiProject #Bitcoin #ETH #Ethereum $BTC $ETH #BTC #BINANCE"
1521498904747028481,FLUIDEFI_OFC,2022-05-03 14:36:21+00:00,"#FLUIDEFI enables institutional investors to identify &amp; analyze investment opportunities and assess the risks to help make better #DeFi investment decisions💰

Read the post below to learn more!👇

#Crypto #DeFiProject #Bitcoin #ETH #Ethereum $BTC $ETH #BTC #BINANCE https://t.co/aq2mmzPef9"
1521498899231432711,MyCryptoPage,2022-05-03 14:36:20+00:00,If you owned 250 Billion of Bluesparrow in a Defi wallet this could of been you. I've won $500 in Ethereum. https://t.co/mGRHjr7ZQe
1521498893762150400,cotti_fi,2022-05-03 14:36:19+00:00,"@NFT_enthusiasts Hi, Kotti wants to make friends with you. Don't miss the chance to make a rare friend of Kotti Cat.❤
https://t.co/w8u8lbQPA5
🍳🍳🍳
#nftcollectibles #nfts  #nftdrop #nft #nftcollector #nftart  #opensea #ethereum  #artwork #NFTGiveaway #ETH #NFTCommumity #BinanceNFTs #BinanceNFT https://t.co/WC5YlpmrTB"
1521498884031365125,thanhva5373382,2022-05-03 14:36:16+00:00,Requesting faucet funds into 0x7FDc6b4803056F601343C884D34cE16a5d15D2f1 on the #Goerli #Ethereum test network via https://t.co/11LoKjBenV
1521498881598660612,tatiarnft,2022-05-03 14:36:16+00:00,"New Angel- DRUMMER 🥁 
PRICE: 0.005 #Ethereum on #Polygon 👼

#drummer #NFTCommunity #nftart #nftcollectors #music  

@opensea LINK: https://t.co/UuteFDK4ZP https://t.co/ptiqOnXu3v"
1521498867136876544,munipku,2022-05-03 14:36:12+00:00,"@Ethereum_06 Done, I Hope Win 🙏🙏🙏🙏"
1521498860996239361,nftflooralerts,2022-05-03 14:36:11+00:00,"#3 Traded Collection (Last 15min):

ENS: Ethereum Name Service
Sales: 109
Unique Buyers: 41
Avg Price: 0.28 Ξ
Link: https://t.co/xwFhNZ7iaP"
1521498845099745286,cotti_fi,2022-05-03 14:36:07+00:00,"@NFT_enthusiasts Hi, Kotti wants to make friends with you. Don't miss the chance to make a rare friend of Kotti Cat.❤
https://t.co/w8u8lbQPA5
🍳🍳🍳
#nftcollectibles #nfts  #nftdrop #nft #nftcollector #nftart  #opensea #ethereum  #artwork #NFTGiveaway #ETH #NFTCommumity #BinanceNFTs #BinanceNFT https://t.co/uhtWtpE7q6"
1521498831812235265,Ethereum_06,2022-05-03 14:36:04+00:00,"👑THE KING OF TRX👑

🔥Prof

☑️Welcome bonus: 2000 TRX
🔶Date Started: Mar 25 22
☑️My Deposit: 500 #TRX
🔶Status: Paying
☑️Long-term Project

🔶Daily withdraw mulai 2.8% - 6%

📲Registration Link:👇
https://t.co/vhqruvD91W

#Eth #Avax #Dot #Doge #Ms https://t.co/PGk6y9sRpc"
1521498828867780610,ETHgas,2022-05-03 14:36:03+00:00,"Gas used in currently pending transactions:

🚀 15 seconds &gt;&gt;&gt;&gt; 111 Gwei
🚗 1 minute  &gt;&gt;&gt;&gt;&gt; 91 Gwei
🐌 3 minutes &gt;&gt;&gt;&gt;&gt; 79 Gwei
🦥 &gt;10 minutes &gt;&gt;&gt; 69 Gwei

#Ethereum #ETH #GasPrice"
1521498828070866948,cotti_fi,2022-05-03 14:36:03+00:00,"@NFT_enthusiasts Hi, Kotti wants to make friends with you. Don't miss the chance to make a rare friend of Kotti Cat.❤
https://t.co/w8u8lbQPA5
🍳🍳🍳
#nftcollectibles #nfts  #nftdrop #nft #nftcollector #nftart  #opensea #ethereum  #artwork #NFTGiveaway #ETH #NFTCommumity #BinanceNFTs #BinanceNFT https://t.co/GEjFWZKbmu"
1521498817874563074,0xDelBoy,2022-05-03 14:36:00+00:00,"#Bitcoin is here to stay 
#Ethereum is here to stay
#DeFi is here to stay
#NFTs are here to stay

Stick with it through the tough times and you will be here to stay too"
1521498807896363009,cotti_fi,2022-05-03 14:35:58+00:00,"@NFT_enthusiasts Hi, Kotti wants to make friends with you. Don't miss the chance to make a rare friend of Kotti Cat.❤
https://t.co/w8u8lbQPA5
🍳🍳🍳
#nftcollectibles #nfts  #nftdrop #nft #nftcollector #nftart  #opensea #ethereum  #artwork #NFTGiveaway #ETH #NFTCommumity #BinanceNFTs #BinanceNFT https://t.co/gR2OmfnMgL"
1521498795787399168,JohnnyB_rock,2022-05-03 14:35:55+00:00,@Davincij15 I like #bitcoin but love @syscoin more and that is because it offers me the best of both worlds (the best of Bitcoin and ethereum) and even more
1521498776460054536,eddan0306,2022-05-03 14:35:51+00:00,"Bitcoin, Ethereum, Other Coins Now Supported By Argentina's Biggest Private Bank #Bitcoin #ethereum via https://t.co/l0Y4qQSQ4o https://t.co/hipfQHYWxA"
1521498741148110850,fakeTakeDump,2022-05-03 14:35:42+00:00,DESTROY HAVEN'T BARKED ODOR FOOEY CLAIMS TO BE LEGAL WATER POLO MAGICAL MOMENT. CANADU TO THE EIFFEL PLAYING CAT'S GRANOLA BAR COLLATERAL KINGBONG T-SHIRT WITHOUT A NUMBER INSANITY NFT ETHEREUM PERSONAL ASSISTIVE AROMA ISN'T BRAISED IN HIS SOCK. Y! YOU'LL BE SITTING GO. ...PEEEE
1521498740015734787,robhallam9,2022-05-03 14:35:42+00:00,"Ok, I succumbed to the allure of @alienbearcrew 🔥🔥

#NEAR #NEARcollector #NEARProtocol #nearNFTs #NEARnft #solana #SOL #ethereum #ETH #goals #wealth #blockchain #defi https://t.co/NvCGXTEW8a"
1521498734034665474,cotti_fi,2022-05-03 14:35:40+00:00,"@NFT_enthusiasts Hi, Kotti wants to make friends with you. Don't miss the chance to make a rare friend of Kotti Cat.❤
https://t.co/w8u8lbQPA5
🍳🍳🍳
#nftcollectibles #nfts  #nftdrop #nft #nftcollector #nftart  #opensea #ethereum  #artwork #NFTGiveaway #ETH #NFTCommumity #BinanceNFTs #BinanceNFT https://t.co/aHVZkOjyKE"
1521498725557981185,bowthetruth,2022-05-03 14:35:38+00:00,📹 Ethereum #ETH Second biggest Cryptocurrency Explained https://t.co/E2xrncfp1k
1521498710059933698,NewssCryptos,2022-05-03 14:35:35+00:00,Ethereum Faces 18% Supply Reduction Following Bored Apes’ “Otherside” Mint https://t.co/MV4YDR7TT3
1521498698718629892,cotti_fi,2022-05-03 14:35:32+00:00,"@NFT_enthusiasts Hi, Kotti wants to make friends with you. Don't miss the chance to make a rare friend of Kotti Cat.❤
https://t.co/w8u8lbQPA5
🍳🍳🍳
#nftcollectibles #nfts  #nftdrop #nft #nftcollector #nftart  #opensea #ethereum  #artwork #NFTGiveaway #ETH #NFTCommumity #BinanceNFTs #BinanceNFT https://t.co/0xk9iKJjEu"
1521498679378857986,WaiBritt2,2022-05-03 14:35:27+00:00,"#bitcoin #ethereum People who know about it buy it. Those who don't understand it talk about it, feed on the fire of truth, and grow exponentially behind the wall of cryptocurrency energy. https://t.co/sEXIjwjmZ1"
1521498669777833985,Tyler5OOO,2022-05-03 14:35:25+00:00,@PhilippeVleLong @IOHK_Charles @MariaBartiromo Wait. Charles is involved with Cardano? I thought he cofounded ethereum
1521498668309823489,AtomsMovie,2022-05-03 14:35:25+00:00,"One Small Town Implementation Crash Course Video
https://t.co/h74YaKQSho

One Small Town Mission Statement
https://t.co/LOcwWdCyza

One Small Town Proposal
https://t.co/0h5fqxWSSt

#Freedom #FreeEnergy #crypto #Cardano #Ethereum #NFT #OneSmallTown #OneSmallIsland #UBUNTU https://t.co/Pc0PCfkTJF"
1521498645606055940,caliryan5,2022-05-03 14:35:19+00:00,@CNBCi Will the @SECGov finally crack down on #Ethereum ico and  hidden whale accounts. That never had a public audit . The embezzlement that also went on .. @SECEnfDirector @SecElaineChao @HesterPeirce @GaryGensler
1521498635804061697,ChainSnake,2022-05-03 14:35:17+00:00,https://t.co/biLmHNNG5v join #thesandbox and play this #game with us! $sand #bitcoin #metaverse #defichain #nft #polkadot #solana #ethereum #vechain #cardano $btc $eth $dfi $sol $ada $bnb $vet $doge #sandbox #defi (16:35)
1521498632830472192,yamyam390,2022-05-03 14:35:16+00:00,Requesting faucet funds into 0x63399A05766e6F8eeD53eDFEf2Ff05070cF9c105 on the #Rinkeby #Ethereum test network.
1521498614656380929,ClankApp,2022-05-03 14:35:12+00:00,"💰4,000,000 #ENJ (4,362,623 USD) move from unknown wallet to unknown wallet
 
Date : 2022-05-03 14:33:58 (GMT 0)
Blockchain : #ETHEREUM
Symbol : #ENJ
 
Detail: https://t.co/MTGY0uc8W2"
1521498604447354880,VishnuT89515069,2022-05-03 14:35:10+00:00,Gas ⛽️ low drop NFT I want to buy some #NFTCommunity #Ethereum
1521498604288065539,cotti_fi,2022-05-03 14:35:09+00:00,"@NFT_enthusiasts Hi, Kotti wants to make friends with you. Don't miss the chance to make a rare friend of Kotti Cat.❤
https://t.co/w8u8lbQPA5
🍳🍳🍳
#nftcollectibles #nfts  #nftdrop #nft #nftcollector #nftart  #opensea #ethereum  #artwork #NFTGiveaway #ETH #NFTCommumity #BinanceNFTs #BinanceNFT https://t.co/9Bmer8loOl"
1521498602698416128,UmeshVi29512244,2022-05-03 14:35:09+00:00,"Drop your best #NFT under 0,5ETH #Ethereum #NFTs #Crypto"
1521498585266860034,cotti_fi,2022-05-03 14:35:05+00:00,"@NFT_enthusiasts Hi, Kotti wants to make friends with you. Don't miss the chance to make a rare friend of Kotti Cat.❤
https://t.co/w8u8lbQPA5
🍳🍳🍳
#nftcollectibles #nfts  #nftdrop #nft #nftcollector #nftart  #opensea #ethereum  #artwork #NFTGiveaway #ETH #NFTCommumity #BinanceNFTs #BinanceNFT https://t.co/QVsqsmbdaj"
1521498581303283713,Solsun8317,2022-05-03 14:35:04+00:00,"Solsun found #ethereum in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/4INP217SX4 #cryptocurrency #4476 https://t.co/vV31LrwjtU"
1521498574365806599,aguerotarek,2022-05-03 14:35:02+00:00,"Oink oink 
#PigeInu #PigeArmy #BSCGems #BSCGemsAlert #BSCGem #BSC #BSCGemsx100 #BNB #bitcoin #btc #cryptocurrency #Crypto #cryptocrash #CryptoNews #Floki #SHINJA #Shibnobi #SHIB #SHIBARMY #shibainu #doge #BabyDoge #pige #oink #Ethereum #ETH #Ethiopia #Chine https://t.co/0eSFv0I4xu"
1521498573166235648,SHREERATANCHAN1,2022-05-03 14:35:02+00:00,"I want to buy an NFT, show me yours 👇🏼🪙 #NFTartists #NFTsales #NFTs #ETH #opensea #Ethereum"
1521498571564109826,SannyKu17184124,2022-05-03 14:35:02+00:00,"If Ethereum can be $4,000 and have shitty use cases and horrible gas fees, XRP could be worth more just based on not sucking."
1521498568468611072,SandipK09588771,2022-05-03 14:35:01+00:00,"Most #Altcoins are on sale this weekend, are you still feeling #Bullish and what are we buying? 👀✌💯💵 #Bitcoin #Ethereum #altcoin #memecoins #SHILLME #100xgem #1000xgem"
1521498566484766724,Sandeep62808463,2022-05-03 14:35:00+00:00,I'm a lot closer to buying another 3 digit #ensdomains than selling one of mine #ENS #Ethereum
1521498563666227206,cotti_fi,2022-05-03 14:35:00+00:00,"@NFT_enthusiasts Hi, Kotti wants to make friends with you. Don't miss the chance to make a rare friend of Kotti Cat.❤
https://t.co/w8u8lbQPA5
🍳🍳🍳
#nftcollectibles #nfts  #nftdrop #nft #nftcollector #nftart  #opensea #ethereum  #artwork #NFTGiveaway #ETH #NFTCommumity #BinanceNFTs #BinanceNFT https://t.co/49r3vkInnS"
1521498561359355904,DEXCqc,2022-05-03 14:34:59+00:00,"The owner of this NFT will receive the first one of the next series. The next will be really more grander!
I'm preparing you a lot of surprises!
#NFT #NFTs #paras #nftart #NFTCommmunity #NFTThailand #NFTdrops #NFTcollections #eth #Ethereum #EthereumNFTs
https://t.co/DM2nn1jDnA"
1521498558536593408,johnmorganFL,2022-05-03 14:34:59+00:00,"Ethereum price analysis: ETH returns to $2,850, rejects further upside again

https://t.co/nG0kcQlfbu"
1521498555109752834,PutinRasputiNFT,2022-05-03 14:34:58+00:00,"Our Putin Rasputin NFTs HATE Putin and HELP Ukraine. We will use the sales to financially support Ukraine via various reputable organizations, and we will show proof. #Ukraine #saveukraine #Russia #putin #putinbad #ihateputin #nft #nfts #polygon #ethereum #blockchain #art https://t.co/MUaCYeLr28"
1521498542317178884,cotti_fi,2022-05-03 14:34:55+00:00,"@NFT_enthusiasts Hi, Kotti wants to make friends with you. Don't miss the chance to make a rare friend of Kotti Cat.❤
https://t.co/w8u8lbQPA5
🍳🍳🍳
#nftcollectibles #nfts  #nftdrop #nft #nftcollector #nftart  #opensea #ethereum  #artwork #NFTGiveaway #ETH #NFTCommumity #BinanceNFTs #BinanceNFT https://t.co/0MQmx7BoH5"
1521498516392222722,CryptoWizardd,2022-05-03 14:34:49+00:00,"I Will never forget 2017.

Exchanges were giving away lambos. Now they are giving away $5 future codes.

2017 was wild 

#btc #Ethereum"
1521498513363845125,cotti_fi,2022-05-03 14:34:48+00:00,"@NFT_enthusiasts Hi, Kotti wants to make friends with you. Don't miss the chance to make a rare friend of Kotti Cat.❤
https://t.co/w8u8lbQPA5
🍳🍳🍳
#nftcollectibles #nfts  #nftdrop #nft #nftcollector #nftart  #opensea #ethereum  #artwork #NFTGiveaway #ETH #NFTCommumity #BinanceNFTs #BinanceNFT https://t.co/SWrQ4HrSkD"
1521498496750215171,ETHGasPriceBot,2022-05-03 14:34:44+00:00,Slow 30 | Normal 30 | Fast 69.3 | Instant 132 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH
1521498488630087680,falsepremise101,2022-05-03 14:34:42+00:00,@VitalikButerin @RichardHanania Not surprised the Ethereum guy is under this guy's replies.
1521498478542991360,hopnotify,2022-05-03 14:34:40+00:00,99.982884  $ETH transferred from Ethereum to Arbitrum One. Transaction detail👇 https://t.co/SGUjIw3ZHv
1521498464387235841,Gyabigwins,2022-05-03 14:34:36+00:00,@Ethereum_06 Done
1521498447358144513,Toshi_markets,2022-05-03 14:34:32+00:00,"Can these ‘ethereum killers’ dethrone the bitcoin giant? 
https://t.co/farJ8I1Wz3"
1521498446834040832,JatinSo47723505,2022-05-03 14:34:32+00:00,"Wow!
Craving for excellent opportunity has ended..
I believe transformatory cryptoproject to set milestones.
Cheers..🥂
@clark91_james
@Vu0110
@Jaideep2145
#Airdrop #AirdropCrypto #farmgame #P2E #P2EGame #Playtoearn #NFT #Whitelist #Blockchaingame #Wemix #Wemadeconnect #Ethereum"
1521498433038819334,cotti_fi,2022-05-03 14:34:29+00:00,"@NFT_enthusiasts Hi, Kotti wants to make friends with you. Don't miss the chance to make a rare friend of Kotti Cat.❤
https://t.co/w8u8lbQPA5
🍳🍳🍳
#nftcollectibles #nfts  #nftdrop #nft #nftcollector #nftart  #opensea #ethereum  #artwork #NFTGiveaway #ETH #NFTCommumity #BinanceNFTs #BinanceNFT https://t.co/5iD4Iaz0ZX"
1521498389011210240,mohmadtahirkhan,2022-05-03 14:34:18+00:00,Shill me your #NFT #tezos #CleanNFT #opensea maybe I bought some 💎 From my folllowers #altcoin #ethereum #memecoin #apecoin #bayc #MemeContest
1521498388939816967,MithunM95919832,2022-05-03 14:34:18+00:00,"Bitcoin is slow, Ethereum is expensive, Solana is down and Cardano not fully developed. There is only one crypto asset that works perfectly right now: #XRP!"
1521498373941088257,MonarchsSave,2022-05-03 14:34:15+00:00,"Gingeru found #ethereum in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/fh8w0gPkhr #cryptocurrency #95453 https://t.co/0vPiEVu8MM"
1521498352919138318,LisaAda61802035,2022-05-03 14:34:10+00:00,Drop your Art 👇 We might buy your 1/1 NFT 💷 #NFT #Shill #NFTs #Thread #Ethereum
1521498352529166336,KRathnavalli,2022-05-03 14:34:09+00:00,Anyone shilling me Ethereum or Solana NFTs for the night?
1521498318806953984,Pramod859507,2022-05-03 14:34:01+00:00,@LBank_Exchange @ethereum @BabyDogeCoin @Algorand @InuKishu @HunVizslainu @NafterApp Baby doge boom boom
1521498303183179776,Trazy_PW,2022-05-03 14:33:58+00:00,"@pastelwives2022 @OubiEth Join us guys. This project is really amazing and cool.
#NFT #NFTart #NFTDROP #NFTcommunity #cryptoart #digitalart #NFTcollector #Ethereum #blockchain"
1521498254768279556,PecuniaNovum,2022-05-03 14:33:46+00:00,now do #Ethereum https://t.co/LIK4N7KM13
1521498247218577409,DecoCryptoUK,2022-05-03 14:33:44+00:00,@TonySopranoTM @FilanLaw yes definately especially #Ethereum (aka The Emperor’s New Clothes)....
1521498243498225666,EnamulHoquewk,2022-05-03 14:33:43+00:00,"JUST IN: VanEck, a New York-based investment management firm, plans to launch its own #Ethereum based #NFT collection"
1521498224799928321,DailyCrypto_t,2022-05-03 14:33:39+00:00,"BEST RECOVERY SHOWS BITCOIN BULL RUN IS STILL THRIVING! TOP CHARTS TO WATCH
#Bitcoin #Ethereum #BTC #ETH #Crypto #CryptoNews

https://t.co/r3u0N26LmF"
1521498221469655041,avaxholic,2022-05-03 14:33:38+00:00,"7/ Security 

📍Layer 2-Rollups: Inherited security from Ethereum.
📍Subnet: It's up to subnets to define their own security."
1521498204008763395,inftdaily,2022-05-03 14:33:34+00:00,Ethereum Faces 18% Supply Reduction Following Bored Apes’ “Otherside” Mint https://t.co/wSkPywFvUQ
1521498196043780096,Vladimi95348186,2022-05-03 14:33:32+00:00,"VLADEL found #ethereum in a Blue vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/KeVxDJCSeW #cryptocurrency #3302171 https://t.co/z8NuEa2nJz"
1521498183066873858,Padme93699788,2022-05-03 14:33:29+00:00,"I've just created ""laho220503_cute"" collectible! https://t.co/dqW2gBS9WT #rarible #ethereum #nonfungible #digitalasset #nft via @rarible"
1521498176678772738,SorareBot,2022-05-03 14:33:28+00:00,"Donyell Malen bought for 0.425 ETH (1202.17$) on the secondary market 

Season: 2021-2022
Level: 1
Serial: 35/100
Price: 1202.17$

⚽ Sorare: https://t.co/iNgrdoyWHT

📊: https://t.co/mEqcXEnx2E

#Sorare #NFT #Ethereum #FantasyFootball"
1521498172476039169,simplyianm,2022-05-03 14:33:27+00:00,"@antiprosynth @aeyakovenko Solana has a roadmap, just like Ethereum.

Side chains work before the multi-host, parallel validator system (allowing nft mints to be both physically and computationally sharded) can actually be implemented."
1521498146651660290,SecureFundToken,2022-05-03 14:33:20+00:00,"@Grove_x3 Its going in the Right direction

Just look @PulsechainCom 

You get all of #Ethereum plus all your coins on #eth #nft’s #usdc #wETH 

Worlds Biggest #Airdrop"
1521498138393157634,TircuryNFT,2022-05-03 14:33:18+00:00,"We are getting ready to gather #HES1 from the sun's surface. 

https://t.co/uvB0kvmSLT

#NFT #NFTCommunity #NFTs #nftart #NFTartists #Ethereum #ETH #Solana #SOL #nftbuy #nftforsale #NFTsales #NFTdrop #Bitcoin #cryptoart #blockchain #NFTshill #NftSold #NFTCommunity #NFT #NFTs"
1521498122601517056,RosellaGirl87,2022-05-03 14:33:15+00:00,"This @Elysian_Finance  The Financial Service  that pays you Interest
#ElysianFinance #DeFi #ETH #Ethereum #LYS #DAO"
1521498100011053059,lillylilly9292,2022-05-03 14:33:09+00:00,"Show the world your #NFT !!🌍
⤵️⤵️ Links welcome 🙏 

#NFTCommunity #nftcollectors #NFTS #ETH #Ethereum #Crypto #cryptocurrency"
1521498071154270208,Cryptoracket,2022-05-03 14:33:02+00:00,"🚨 🚨 10,000 #ETH (28,363,794 USD) transferred from #Gemini to unknown wallet https://t.co/BKXcI6pOrp https://t.co/ePuM1WI05O #whatalert #cryptonews #cryptoracket"
1521498070499971075,Whale__Alert_,2022-05-03 14:33:02+00:00,"🐋 🚨 🚨 10,000 #ETH (28,363,794 USD) transferred from #Gemini to unknown wallet https://t.co/sZMjgRR5P5 https://t.co/J3581mCCVC 🔁 Retweet"
1521498062375596032,Riston1994,2022-05-03 14:33:00+00:00,"What is ENS?
 
ENS is an acronym for Ethereum name service, which allows you to do cool stuffs on ethereum network.

They convert Machine readable address to human readable address!
@ensdomains  #Cryptos #Ethereum #web3 
Cntd..."
1521498062165880832,TitoXPin,2022-05-03 14:33:00+00:00,"robbiexpin found #ethereum in a White vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/CDkeIQE8Zg #cryptocurrency #2580932 https://t.co/dfSe5wj5wC"
1521498061670912001,beeforenews,2022-05-03 14:33:00+00:00,"Breaking News Rating: 4/10
Coin Ticker: $AXS
Price changed +0.2% within 10 minutes
#crypto #bitcoin #blockchain #ethereum #cryptocurrency #AXS
========================
DELAYED 10 MINUTES
Download our FREE APP in bio to be notified in REAL TIME!
https://t.co/qFNRXUVPev"
1521498060328738820,rayofcrypto,2022-05-03 14:33:00+00:00,"But There's Nothing Else to Talk About

#cryptocurrency #CryptocurrencyNews #Crypto #BTC #ETH #dydx #FTM #Blockchain #NFT #NFTs #RNDRUSDT #NFTGiveaway #RUNE #MOVR #GLMR #ZIL #Altcoins #ICP #Polygon #GRT #GALA #EOS #SOL #VET #ADA #truebit #Ethereum #cryptotrading https://t.co/anNV8tkfY7"
1521498050706948097,theblazetrends,2022-05-03 14:32:58+00:00,Over 1.1 million domains registered through Ethereum Name Service https://t.co/ss6vq4tf1F
1521498035510988801,anaethereum,2022-05-03 14:32:54+00:00,"There aren’t a lot of good words left to register. I suspect in a few weeks 5 digits will all be registered and as the masses get smarter, secondary sales on words will get lit. 🔥🔥 time we get more businesses onboarded. SIGN IN W ETHEREUM is the future of web2 and web3. https://t.co/JoOSrzaQkU"
1521498011179827208,storew1re,2022-05-03 14:32:48+00:00,"reddit 🤖: If Ether was a coin, what would it look like? https://t.co/w3I7uXTnNZ"
1521497989969235968,ETHGasPriceBot,2022-05-03 14:32:43+00:00,Slow 30 | Normal 33 | Fast 86.2 | Instant 116.6 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH
1521497988547452928,hakan77686368,2022-05-03 14:32:43+00:00,"@VinaIshaya @BeatheMutirende #WEYU #btc #bnb #link #Ethereum #Altcoins #dot #Crypto #altcoin #Holochain #doge #ape #arpa #Algorand #cryptocurrency #BinanceSmartChain #Binance #DeFi #BSC #BTT #BNB #Huobi #ADA #omchain #SOL #AVAX #SHIBARMY #kishu
👉🏻For more information @BitraDunyasi👈🏻
 https://t.co/B00FPVF2KO"
1521497978585952257,jethrollinsodom,2022-05-03 14:32:40+00:00,"I have a soft spot for dystopian thought experiments. Henry Ford predicted the car, but not the traffic jam. Wondering how #ReFi can be negatively impacted by the dynamics of #DeFi in general… https://t.co/Fk7FUALZAx"
1521497974056042496,MetaNFTApe,2022-05-03 14:32:39+00:00,"🔥 Matic Token Giveaway 🔥

Giving away some Matic token worth $2000

How to win: 
1️⃣ Like &amp; Retweet
2️⃣ Follow me w/ 🔔
3️⃣ Tag 3 Frens 

Submit your Polygon or Elysium wallet address

#NFTGiveaway #NFT #NFTCommunity #NFTCommmunity #Ethereum #Polygon #PolygonNFT #ETHGiveaway https://t.co/fJvRQCPvVA"
1521497959405391872,ClankApp,2022-05-03 14:32:36+00:00,"💰6,354 #ETH (18,152,536 USD) move from unknown wallet to unknown wallet
 
Date : 2022-05-03 14:31:35 (GMT 0)
Blockchain : #ETHEREUM
Symbol : #ETH
 
Detail: https://t.co/EeUxVxZAeH"
1521497955857018886,AceX147,2022-05-03 14:32:35+00:00,"#CryptoNews #CryptoTwitter Ethereum Faces 18% Supply Reduction Following Bored Apes' ""Otherside"" Mint https://t.co/7gj4wABjFl"
1521497950542782467,hakan77686368,2022-05-03 14:32:34+00:00,"@Runsayehretwts @BeatheMutirende @SpeakItBoldly #WEYU #btc #bnb #link #Ethereum #Altcoins #dot #Crypto #altcoin #Holochain #doge #ape #arpa #Algorand #cryptocurrency #BinanceSmartChain #Binance #DeFi #BSC #BTT #BNB #Huobi #ADA #omchain #SOL #AVAX #SHIBARMY #kishu
👉🏻For more information @BitraDunyasi👈🏻
 https://t.co/B00FPVF2KO"
1521497946784739329,WeAreMetaversal,2022-05-03 14:32:33+00:00,"@Define_AB @Mufa3011 @LazyLionsNFT I would like to be, just need some spare Ethereum"
1521497943957811204,DaveDatien,2022-05-03 14:32:32+00:00,@elonmusk Buy (Non Fungible Token) NFTs chain and make NFT a brand new chain and organization running on it own without the use of Ethereum or any other cryptocurrency. Making it stand on it own and grow larger in the market exchanges. NFTs are the future of crypto exchange.
1521497939872526337,NFT4ever,2022-05-03 14:32:31+00:00,"Gm/Gn #nftcollectors 👋

DOT Life #373 ⚈
just dropped on the #Ethereum #blockchain 🎉

Collect this 1/1 #NFT now
👉 https://t.co/0ypysNVb61

#nftcollectibles #crypto #nftart #cryptoartist #nfts #nftartist #nftcommunity #cryptoart #eth #openseaNFT #bitcoin #NFTCollection #dotlife https://t.co/nJGcQfehVI"
1521497918192160768,CWFNFT,2022-05-03 14:32:26+00:00,"I just listed 6 items for sale via https://t.co/ZaaMqOnqOK 

💎 Collections: ENS: Ethereum Name Service: apebabe.eth, apebabe.eth, apebabe.eth, jappy.eth, jappy.eth, 09734.eth 

#Ethereum #ensdomains $ENS #ENS"
1521497902316720130,hakan77686368,2022-05-03 14:32:22+00:00,"@emma_babra @BeatheMutirende @iamboylost #WEYU #btc #bnb #link #Ethereum #Altcoins #dot #Crypto #altcoin #Holochain #doge #ape #arpa #Algorand #cryptocurrency #BinanceSmartChain #Binance #DeFi #BSC #BTT #BNB #Huobi #ADA #omchain #SOL #AVAX #SHIBARMY #kishu
👉🏻For more information @BitraDunyasi👈🏻
 https://t.co/B00FPVF2KO"
1521497895760977925,prolificjointz,2022-05-03 14:32:21+00:00,"Gm, don't hate on a dude especially when he from where u from! To much hating I might take a vacation.  I miss my grandma, that shit I can't replace it. If I had one chance to see her smile just know I will take it
#Bitcoin #Ethereum  #Nft #Different #JCC #TradingTips"
1521497894397829124,Montreal_Cash,2022-05-03 14:32:20+00:00,Our Next Bitcoin Cash Meetup is Happening this Thursday May 5th! #BitcoinCash #SmartBCH #Bitcoin #Ethereum #Blockchain #DeFi #Web3 https://t.co/pogDmxsokx
1521497890946011138,starkbizops,2022-05-03 14:32:19+00:00,In #greenvillesc from #columbiasc today getting car serviced and away from my office. PLEASE don’t let anything crazy happen in the #cryptocurrency #cryptotrading world for the next six hours. #btc #ApeCoin #SolanaNFTs #Ethereum #Coinbase
1521497859706789888,hakan77686368,2022-05-03 14:32:12+00:00,"@DdonCharlze @BeatheMutirende #WEYU #btc #bnb #link #Ethereum #Altcoins #dot #Crypto #altcoin #Holochain #doge #ape #arpa #Algorand #cryptocurrency #BinanceSmartChain #Binance #DeFi #BSC #BTT #BNB #Huobi #ADA #omchain #SOL #AVAX #SHIBARMY #kishu
👉🏻For more information @BitraDunyasi👈🏻
 https://t.co/B00FPVF2KO"
